"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet Y-2","Br8 Bullet 1-6",0.302200049474056,-701.5625,1.30134959922835,2.31497382151124,120.3125,140.625,1240,0.00806451612903226,0.0653225806451613,0.00483870967741936,0.00241935483870968,0.0258064516129032,0,0,0.0258064516129032,0.0225806451612903,0.007226593683125,"data-nist/unkn80-nist.RData",48,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 1-6",0.361080080160754,395.3125,1.90729599231257,2.4892891244633,140.625,140.625,1237,0.00485044462409054,0.0622473726758286,0.00323362974939369,0.00161681487469685,0.0258690379951496,0,0,0.0185933710590137,0.0258690379951496,0.0052866373387598,"data-nist/unkn80-nist.RData",24,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 1-5",0.314515879291774,-448.4375,2.00185882754348,2.63961696930999,120.3125,140.625,1238,0.00969305331179321,0.0484652665589661,0.00484652665589661,0.0024232633279483,0.0169628432956381,0,0,0.0169628432956381,0.0105008077544426,0.0106208269939392,"data-nist/unkn80-nist.RData",29,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 1-3",0.417955077602914,248.4375,2.29472924128362,2.70728811372794,79.6875,140.625,1244,0.00884244372990354,0.0498392282958199,0.00321543408360129,0.00160771704180064,0.0160771704180064,0,0,0.0136655948553055,0.0160771704180064,0.0139020274457287,"data-nist/unkn80-nist.RData",3,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 1-2",0.334510160580218,-175,1.47635709018449,1.73604556797581,120.3125,140.625,1251,0.00639488409272582,0.0399680255795364,0.00159872102318145,0.000799360511590727,0.0143884892086331,0,0,0.00719424460431655,0.00479616306954436,0.00490491006009518,"data-nist/unkn80-nist.RData",38,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 2-4",0.392910063406213,659.375,2.06132613472389,2.62672626193544,120.3125,140.625,1240,0.0032258064516129,0.0653225806451613,0.00161290322580645,0.000806451612903226,0.0370967741935484,0,0,0.0217741935483871,0.0370967741935484,0.00417433097879468,"data-nist/unkn80-nist.RData",56,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 2-6",0.257068325046089,125,2.65914352848879,2.606172305825,120.3125,140.625,1251,0.008792965627498,0.0447641886490807,0.00319744204636291,0.00159872102318145,0.0143884892086331,0,0,0.00479616306954436,0.0143884892086331,0.00988933952092627,"data-nist/unkn80-nist.RData",58,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 2-6",0.334607553859961,-46.875,1.80737995593331,2.28650171103172,100,140.625,1234,0.00567260940032415,0.03322528363047,0.00162074554294976,0.000810372771474878,0.0105348460291734,0,0,0.00162074554294976,0.00729335494327391,0.00629730345305495,"data-nist/unkn80-nist.RData",35,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 1-2",0.517021095593136,-209.375,5.34915233549208,3.81597339207493,20.3125,140.625,1273,0.00549882168106834,0.0479183032207384,0.00314218381775334,0.00157109190887667,0.0267085624509034,0,0,0.0133542812254517,0.0267085624509034,0.007042390950338,"data-nist/unkn80-nist.RData",56,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 1-6",0.272206989256856,1564.0625,3.45066241307636,2.76857107962097,179.6875,140.625,1311,0.0007627765064836,0.10373760488177,0.0007627765064836,0.0007627765064836,0.053394355453852,0,0,0.0503432494279176,0.053394355453852,0.000659452553517176,"data-nist/unkn80-nist.RData",60,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 1-2",0.322102923919136,1314.0625,15.5445636972634,4.5110530583551,120.3125,140.625,1366,0.000732064421669107,0.0849194729136164,0.000732064421669107,0,0.0475841874084919,0,0,0.0475841874084919,0.0373352855051245,0.000677428752137918,"data-nist/unkn80-nist.RData",50,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 1-2",0.312477131186499,706.25,2.24822665193057,2.71448093654816,159.375,140.625,1247,0.00240577385725742,0.0625501202886929,0.00160384923817161,0.000801924619085806,0.0400962309542903,0,0,0.0216519647153168,0.0400962309542903,0.0026321417707501,"data-nist/unkn80-nist.RData",32,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 2-3",0.335129468521575,-334.375,1.7756984925039,2.38182712823732,179.6875,140.625,1251,0.00479616306954436,0.0431654676258993,0.00159872102318145,0.000799360511590727,0.0127897681854516,0,0,0.0111910471622702,0.0127897681854516,0.00590692906610939,"data-nist/unkn80-nist.RData",13,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 2-4",0.2926816475531,1137.5,3.19155386536099,3.01730436321715,200,140.625,1234,0.00162074554294976,0.0810372771474878,0.000810372771474878,0.000810372771474878,0.0461912479740681,0,0,0.0340356564019449,0.0461912479740681,0.00346460789772273,"data-nist/unkn80-nist.RData",25,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 2-4",0.474618225740712,-242.1875,1.69368229392349,2.65760587801371,100,140.625,1239,0.00968523002421308,0.0403551251008878,0.00484261501210654,0.00242130750605327,0.0112994350282486,0,0,0.00968523002421308,0.00484261501210654,0.0144359724135929,"data-nist/unkn80-nist.RData",33,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 2-3",0.267285697959767,1410.9375,2.14981204310892,3.14620359715085,140.625,140.625,1256,0.000796178343949045,0.10031847133758,0.000796178343949045,0.000796178343949045,0.0565286624203822,0,0,0.0437898089171974,0.0565286624203822,0.00037255008395672,"data-nist/unkn80-nist.RData",37,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 2-6",0.317591900492158,270.3125,2.25251374463781,2.48037264540152,120.3125,140.625,1245,0.00803212851405622,0.0530120481927711,0.00160642570281125,0.000803212851405623,0.0160642570281124,0,0,0.0112449799196787,0.0160642570281124,0.00814112669223903,"data-nist/unkn80-nist.RData",27,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 1-1",0.396272013971841,129.6875,2.77473881599639,2.90813687591516,140.625,140.625,1243,0.00160901045856798,0.0466613032984714,0.00080450522928399,0,0.0233306516492357,0,0,0.0152855993563958,0.0233306516492357,0.00306725384340412,"data-nist/unkn80-nist.RData",31,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 1-6",0.242854111907393,418.75,3.69962851243115,3.18948418430738,79.6875,140.625,1366,0.00658857979502196,0.0475841874084919,0.00219619326500732,0.00146412884333821,0.0219619326500732,0,0,0.0219619326500732,0.013909224011713,0.0103006880091427,"data-nist/unkn80-nist.RData",6,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 1-1",0.311036321999229,-20.3125,2.23541448415023,2.53806570726837,140.625,140.625,1248,0.00560897435897436,0.0376602564102564,0.0016025641025641,0.000801282051282051,0.0120192307692308,0,0,0.00320512820512821,0.0120192307692308,0.00918863151108973,"data-nist/unkn80-nist.RData",7,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 2-5",0.413344578095975,-401.5625,11.8209447894573,5.00841902030925,159.375,140.625,1258,0.00874403815580286,0.0453100158982512,0.00317965023847377,0.00158982511923688,0.0158982511923688,0,0,0.0158982511923688,0.0095389507154213,0.00713490406238528,"data-nist/unkn80-nist.RData",57,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 1-4",0.286364564092484,889.0625,3.24095384488322,2.68107774295204,140.625,140.625,1253,0.00319233838786911,0.0726256983240224,0.00159616919393456,0.000798084596967279,0.0391061452513966,0,0,0.028731045490822,0.0391061452513966,0.00585506462870248,"data-nist/unkn80-nist.RData",52,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 1-3",0.386816818773954,101.5625,1.97677123544964,2.46475749199343,140.625,140.625,1206,0.00414593698175788,0.0505804311774461,0.000829187396351575,0.000829187396351575,0.0223880597014925,0,0,0.0140961857379768,0.0223880597014925,0.00646706953110328,"data-nist/unkn80-nist.RData",9,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 2-4",0.453450519307189,1314.0625,18.5695364061933,4.19533191008719,320.3125,140.625,1178,0.00254668930390492,0.109507640067912,0.00254668930390492,0.00169779286926995,0.0585738539898132,0,0,0.0509337860780985,0.0585738539898132,0.00144806267907194,"data-nist/unkn80-nist.RData",46,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 2-3",0.325533930571873,1451.5625,2.50926696947676,2.60871455583687,120.3125,140.625,1234,0.00324149108589951,0.104538087520259,0.00243111831442464,0.00162074554294976,0.0526742301458671,0,0,0.0486223662884927,0.0526742301458671,0.00366829629588099,"data-nist/unkn80-nist.RData",8,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 1-4",0.346453878018015,1082.8125,2.756172070521,2.8843224616599,120.3125,140.625,1253,0,0.0925778132482043,0,0,0.0925778132482043,0,0,0.0925778132482043,0.0925778132482043,0,"data-nist/unkn80-nist.RData",34,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 2-5",0.498002599702459,1585.9375,133.262835551805,7.35135292604541,140.625,140.625,1297,0.0030840400925212,0.111025443330763,0.0015420200462606,0.000771010023130301,0.0555127216653816,0,0,0.0555127216653816,0.0524286815728604,0.0153323960887564,"data-nist/unkn80-nist.RData",47,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 2-1",0.476721288253604,1153.125,0.93493094475579,2.54634313080392,159.375,140.625,1251,0.00239808153477218,0.102318145483613,0.000799360511590727,0.000799360511590727,0.0535571542765787,0,0,0.0535571542765787,0.0471622701838529,0.00561296267870727,"data-nist/unkn80-nist.RData",41,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 1-1",0.353689301690669,232.8125,1.84277057745902,2.20467308637224,140.625,140.625,1236,0.00647249190938511,0.0501618122977346,0.00161812297734628,0.000809061488673139,0.0161812297734628,0,0,0.0153721682847896,0.0161812297734628,0.00662639982450914,"data-nist/unkn80-nist.RData",19,26,FALSE,1
"Ukn Bullet Y-2","Br4 Bullet 1-5",0.433053222697761,1110.9375,1.05755277415123,2.59720584127269,100,140.625,1213,0.00164880461665293,0.0989282769991756,0.000824402308326463,0.000824402308326463,0.0494641384995878,0,0,0.0461665292662819,0.0494641384995878,0.00542258275337618,"data-nist/unkn80-nist.RData",41,26,FALSE,1
"Ukn Bullet Y-2","Br1 Bullet 1-2",0.257776510270252,17.1875,1.88178430561505,2.13358149928409,100,140.625,1247,0.00721732157177225,0.0417000801924619,0.00320769847634322,0.00160384923817161,0.0136327185244587,0,0,0.00801924619085806,0.00801924619085806,0.00675289944989779,"data-nist/unkn80-nist.RData",2,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 2-2",0.289170177181355,432.8125,1.82746854278999,2.17264217852139,159.375,140.625,1241,0.0048348106365834,0.0620467365028203,0.0024174053182917,0.0008058017727639,0.0290088638195004,0,0,0.0290088638195004,0.0273972602739726,0.00252772839309591,"data-nist/unkn80-nist.RData",18,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 2-5",0.329817535514322,1079.6875,2.41045084594984,2.87826159467131,140.625,140.625,1247,0,0.0922213311948677,0,0,0.0922213311948677,0,0,0.0922213311948677,0.0922213311948677,0,"data-nist/unkn80-nist.RData",34,26,FALSE,1
"Ukn Bullet Y-2","Br6 Bullet 1-1",0.399977817356468,1140.625,13.93705072323,4.45101961469767,59.375,140.625,1366,0.00439238653001464,0.0878477306002928,0.00219619326500732,0.000732064421669107,0.0446559297218155,0,0,0.0446559297218155,0.0329428989751098,0.00967472117776181,"data-nist/unkn80-nist.RData",25,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 1-1",0.249861305216505,1154.6875,2.00601512065749,2.14170556485218,200,140.625,1235,0.00242914979757085,0.0995951417004049,0.00161943319838057,0.000809716599190283,0.0518218623481781,0,0,0.0445344129554656,0.0518218623481781,0.00440172039491774,"data-nist/unkn80-nist.RData",55,26,FALSE,1
"Ukn Bullet Y-2","Br5 Bullet 1-2",0.379707689093194,-368.75,2.20883478931553,2.70057840475129,140.625,140.625,1247,0.00561347233360064,0.0473135525260625,0.00160384923817161,0.000801924619085806,0.0128307939053729,0,0,0.0128307939053729,0.0128307939053729,0.00558808580051877,"data-nist/unkn80-nist.RData",20,26,FALSE,1
"Ukn Bullet Y-2","Br9 Bullet 1-5",0.297274749457089,689.0625,1.66073584714751,2.02962573212053,220.3125,140.625,1234,0.00405186385737439,0.0696920583468395,0.00243111831442464,0.000810372771474878,0.0283630470016207,0,0,0.0283630470016207,0.0283630470016207,0.00528251134300824,"data-nist/unkn80-nist.RData",53,26,FALSE,1
"Ukn Bullet Y-2","Br2 Bullet 2-1",0.351560430548735,-282.8125,2.25790379732274,2.62466566448092,120.3125,140.625,1237,0.0113177041228779,0.0371867421180275,0.00323362974939369,0.00161681487469685,0.00970088924818108,0,0,0.00970088924818108,0.00404203718674212,0.0161833566425172,"data-nist/unkn80-nist.RData",12,26,FALSE,1
"Ukn Bullet Y-2","Br7 Bullet 1-3",0.461655713964873,-307.8125,2.01116227992863,2.96471123771805,200,140.625,1217,0.00328677074774034,0.0468364831552999,0.00164338537387017,0.000821692686935086,0.0205423171733772,0,0,0.0139687756778965,0.0115036976170912,0.00369313607509451,"data-nist/unkn80-nist.RData",33,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 1-6",0.34659859035236,25,1.59713837393134,2.05213676962987,120.3125,140.625,1242,0.00563607085346216,0.0410628019323672,0.00241545893719807,0.000805152979066023,0.0225442834138486,0,0,0.00161030595813205,0.0120772946859903,0.00665493720304209,"data-nist/unkn80-nist.RData",18,26,FALSE,1
"Ukn Bullet Y-2","Br8 Bullet 2-3",0.433254630176265,1587.5,48.1877837816731,5.1167340159661,220.3125,140.625,1297,0.000771010023130301,0.112567463377024,0.000771010023130301,0.000771010023130301,0.0570547417116423,0,0,0.0570547417116423,0.0555127216653816,0.000983882364259324,"data-nist/unkn80-nist.RData",45,26,FALSE,1
"Ukn Bullet Y-2","Br10 Bullet 2-1",0.308015417628088,-204.6875,8.23005465056392,4.03244895125472,20.3125,140.625,1366,0.00732064421669107,0.0563689604685212,0.00292825768667643,0.00146412884333821,0.0197657393850659,0,0,0.00805270863836018,0.0197657393850659,0.00671080097963158,"data-nist/unkn80-nist.RData",59,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 2-4",0.469369077583934,1134.375,3.35706477671209,3.36921787677593,120.3125,140.625,1243,0.00080450522928399,0.0909090909090909,0.00080450522928399,0.00080450522928399,0.0482703137570394,0,0,0.0426387771520515,0.0482703137570394,0.000444587827447848,"data-nist/unkn80-nist.RData",14,26,FALSE,1
"Ukn Bullet Y-2","Br3 Bullet 1-3",0.511493174330789,-137.5,3.94305456436672,3.58519090392,20.3125,140.625,1135,0.0026431718061674,0.0458149779735683,0.00176211453744493,0.000881057268722467,0.0202643171806167,0,0,0.0202643171806167,0.0193832599118943,0.00123307380436248,"data-nist/unkn80-nist.RData",15,26,FALSE,1
"Ukn Bullet Y-3","Br7 Bullet 1-1",0.404751439861572,-543.75,2.49539227133412,2.99434428967325,140.625,140.625,1243,0.00563153660498793,0.0539018503620274,0.00241351568785197,0.00160901045856798,0.0249396621078037,0,0,0.0249396621078037,0.0233306516492357,0.0101308650394837,"data-nist/unkn81-nist.RData",31,27,FALSE,1
"Ukn Bullet Y-3","Br6 Bullet 1-2",0.306679049384099,-681.25,2.61042902811032,2.83094253488919,140.625,140.625,1248,0.00721153846153846,0.0753205128205128,0.00320512820512821,0.0016025641025641,0.032051282051282,0,0,0.0240384615384615,0.032051282051282,0.00743558837402676,"data-nist/unkn81-nist.RData",26,27,FALSE,1
"Ukn Bullet Y-3","Br8 Bullet 2-3",0.297553172335958,995.3125,25.9558754876935,5.20294142972419,220.3125,140.625,1248,0.00480769230769231,0.0841346153846154,0.00240384615384615,0.000801282051282051,0.0384615384615385,0,0,0.0384615384615385,0.0360576923076923,0.00791797856548832,"data-nist/unkn81-nist.RData",45,27,FALSE,1
"Ukn Bullet Y-3","Br10 Bullet 1-4",0.266456778206719,-951.5625,2.38066098158533,2.58979139688441,200,140.625,1206,0.00248756218905473,0.093698175787728,0.00165837479270315,0.000829187396351575,0.0464344941956882,0,0,0.0364842454394693,0.0464344941956882,0.00579644066472788,"data-nist/unkn81-nist.RData",58,27,FALSE,1
"Ukn Bullet Y-3","Br4 Bullet 2-1",0.439777225774533,487.5,2.14075614419001,2.63255054456201,159.375,140.625,1248,0.00320512820512821,0.0641025641025641,0.000801282051282051,0.000801282051282051,0.0224358974358974,0,0,0.0216346153846154,0.0224358974358974,0.00452001272126918,"data-nist/unkn81-nist.RData",41,27,FALSE,1
"Ukn Bullet Y-3","Br8 Bullet 1-2",0.393452286282777,412.5,4.64899875010428,3.5303341629239,120.3125,140.625,1248,0.00560897435897436,0.0568910256410256,0.0016025641025641,0.000801282051282051,0.0184294871794872,0,0,0.0128205128205128,0.0184294871794872,0.0110580952413517,"data-nist/unkn81-nist.RData",44,27,FALSE,1
"Ukn Bullet Y-3","Br3 Bullet 1-2",0.36512688413067,484.375,3.60273356667307,3.16670589582767,140.625,140.625,1248,0.00480769230769231,0.0608974358974359,0.00240384615384615,0.0016025641025641,0.0216346153846154,0,0,0.0216346153846154,0.0216346153846154,0.00447011442538622,"data-nist/unkn81-nist.RData",14,27,FALSE,1
"Ukn Bullet Y-3","Br10 Bullet 1-3",0.37532804091592,337.5,9.73472907264584,4.41582999756364,200,140.625,1248,0.0120192307692308,0.046474358974359,0.00400641025641026,0.00240384615384615,0.0120192307692308,0,0,0.0120192307692308,0.00961538461538462,0.0191948832491182,"data-nist/unkn81-nist.RData",57,27,FALSE,1
"Ukn Bullet Y-3","Br8 Bullet 1-6",0.498489288639979,-976.5625,1.64629296683015,2.40118123526933,120.3125,140.625,1240,0.00403225806451613,0.0887096774193548,0.00241935483870968,0.000806451612903226,0.0387096774193548,0,0,0.0354838709677419,0.0387096774193548,0.00719760705565232,"data-nist/unkn81-nist.RData",48,27,FALSE,1
"Ukn Bullet Y-3","Br7 Bullet 1-6",0.314444421974769,162.5,1.88354225607522,2.08699083726298,100,140.625,1235,0.00728744939271255,0.0477732793522267,0.00242914979757085,0.00161943319838057,0.0145748987854251,0,0,0.00566801619433198,0.0145748987854251,0.00718134858283797,"data-nist/unkn81-nist.RData",36,27,FALSE,1
"Ukn Bullet Y-3","Br8 Bullet 1-5",0.341869181414655,484.375,2.15668537036927,2.52231669062189,100,140.625,1248,0.00641025641025641,0.0608974358974359,0.00480769230769231,0.00240384615384615,0.0272435897435897,0,0,0.0272435897435897,0.0240384615384615,0.0069094729200226,"data-nist/unkn81-nist.RData",47,27,FALSE,1
"Ukn Bullet Y-3","Br9 Bullet 1-2",0.237732662800416,235.9375,11.3553615267794,4.59726047211319,120.3125,140.625,1248,0.00400641025641026,0.047275641025641,0.0016025641025641,0.000801282051282051,0.0248397435897436,0,0,0.00721153846153846,0.00801282051282051,0.00855604129751424,"data-nist/unkn81-nist.RData",50,27,FALSE,1
"Ukn Bullet Y-3","Br2 Bullet 1-1",0.455518166991493,-626.5625,1.59161751973177,2.62427312102646,140.625,140.625,1248,0.00480769230769231,0.0625,0.0016025641025641,0.000801282051282051,0.0224358974358974,0,0,0.0224358974358974,0.0216346153846154,0.00423928860275772,"data-nist/unkn81-nist.RData",7,27,FALSE,1
"Ukn Bullet Y-3","Br4 Bullet 2-3",0.345429946830375,720.3125,2.5000565037259,3.23241101090894,140.625,140.625,1248,0.00240384615384615,0.0721153846153846,0.000801282051282051,0.000801282051282051,0.0400641025641026,0,0,0.0256410256410256,0.0400641025641026,0.00211452075998196,"data-nist/unkn81-nist.RData",37,27,FALSE,1
"Ukn Bullet Y-3","Br2 Bullet 1-5",0.322654682991713,689.0625,2.31046751869733,2.79775645938413,100,140.625,1248,0.00400641025641026,0.0641025641025641,0.00240384615384615,0.0016025641025641,0.0304487179487179,0,0,0.0240384615384615,0.0304487179487179,0.00487932980541624,"data-nist/unkn81-nist.RData",11,27,FALSE,1
"Ukn Bullet Y-3","Br9 Bullet 1-4",0.281142420855706,-29.6875,2.78833309632971,2.76728515671014,140.625,140.625,1248,0.00400641025641026,0.0344551282051282,0.000801282051282051,0.000801282051282051,0.00881410256410256,0,0,0.00560897435897436,0.00641025641025641,0.00433841155777397,"data-nist/unkn81-nist.RData",52,27,FALSE,1
"Ukn Bullet Y-3","Br2 Bullet 2-1",0.255872275762224,178.125,2.45548533002325,2.71087307823901,120.3125,140.625,1237,0.00485044462409054,0.042037186742118,0.00242522231204527,0.00161681487469685,0.0194017784963622,0,0,0.0194017784963622,0.00808407437348424,0.00535171318833027,"data-nist/unkn81-nist.RData",12,27,FALSE,1
"Ukn Bullet Y-3","Br5 Bullet 1-3",0.282758805643942,-721.875,2.66927267382247,2.73065668964906,100,140.625,1240,0.00645161290322581,0.0685483870967742,0.00241935483870968,0.00161290322580645,0.0298387096774194,0,0,0.0266129032258065,0.0298387096774194,0.0122895784742301,"data-nist/unkn81-nist.RData",21,27,FALSE,1
