"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Ukn Bullet X-4","Br4 Bullet 1-3",0.346969188235694,0,2.07529201810904,2.33444128588136,59.375,179.6875,1.9328125,2.06952303961196,19.1430881164107,1.03476151980598,0.517380759902991,11.8997574777688,0,0,11.8997574777688,2.58690379951496,2.11600867149499,"data-nist/unkn76-nist.RData",39,17,FALSE,1
"Ukn Bullet X-4","Br5 Bullet 1-1",0.329955410507714,0,2.54440976243741,2.32195930841707,140.625,179.6875,1.93125,7.76699029126214,20.1941747572816,2.07119741100324,1.03559870550162,5.6957928802589,0,0,4.14239482200647,5.6957928802589,6.83568958778441,"data-nist/unkn76-nist.RData",19,17,FALSE,1
"Ukn Bullet X-4","Br2 Bullet 2-1",0.310442716375526,0,2.87455182164882,2.74195188652575,120.3125,179.6875,1.9328125,3.10428455941795,18.1083265966047,1.55214227970897,1.03476151980598,5.17380759902991,0,0,3.10428455941795,5.17380759902991,4.15569441391598,"data-nist/unkn76-nist.RData",12,17,FALSE,1
"Ukn Bullet X-4","Br8 Bullet 1-3",0.416515679604652,0,8.1754997062229,3.8718287407273,20.3125,179.6875,1.9171875,3.65118174409128,21.9070904645477,1.56479217603912,0.52159739201304,4.69437652811736,0,0,1.56479217603912,2.08638956805216,4.06477781586716,"data-nist/unkn76-nist.RData",45,17,FALSE,1
"Ukn Bullet X-4","Br8 Bullet 1-1",0.484511724671699,0,4.09815431179809,2.69304732588923,140.625,179.6875,1.921875,2.08130081300813,23.4146341463415,0.520325203252033,0.520325203252033,8.84552845528455,0,0,5.72357723577236,2.08130081300813,2.40751804078842,"data-nist/unkn76-nist.RData",43,17,FALSE,1
"Ukn Bullet X-4","Br6 Bullet 2-4",0.374689377017103,0,4.98769971381382,3.13459058526198,200,179.6875,1.928125,2.07455429497569,20.7455429497569,1.03727714748784,0.518638573743922,7.26094003241491,0,0,7.26094003241491,7.26094003241491,2.70197841904756,"data-nist/unkn76-nist.RData",25,17,FALSE,1
"Ukn Bullet X-5","Br1 Bullet 1-5",0.40422810860048,0,2.94646421826253,2.38092834783396,59.375,179.6875,1.9203125,3.12449145646867,24.9959316517494,1.04149715215622,0.520748576078112,10.4149715215622,0,0,0.520748576078112,10.4149715215622,3.01753728463661,"data-nist/unkn77-nist.RData",5,18,FALSE,1
"Ukn Bullet X-5","Br1 Bullet 2-5",0.318546238031713,0,2.56800545774212,2.25601901945133,120.3125,179.6875,1.9171875,5.73757131214344,20.8638956805216,2.08638956805216,1.04319478402608,4.17277913610432,0,0,4.17277913610432,1.04319478402608,5.54024877270498,"data-nist/unkn77-nist.RData",3,18,FALSE,1
"Ukn Bullet X-5","Br7 Bullet 1-3",0.508794655107529,0,3.01673023676906,2.50867372759764,200,179.6875,1.9015625,5.25883319638455,22.6129827444536,1.05176663927691,0.525883319638455,6.83648315529992,0,0,0.525883319638455,1.57764995891537,4.58090624894931,"data-nist/unkn77-nist.RData",33,18,FALSE,1
"Ukn Bullet X-5","Br7 Bullet 2-1",0.474367924130756,0,6.34243930395794,3.14143528708438,20.3125,179.6875,1.9171875,3.12958435207824,27.6446617766911,0.52159739201304,0.52159739201304,7.8239608801956,0,0,2.08638956805216,2.08638956805216,4.08754141161999,"data-nist/unkn77-nist.RData",36,18,FALSE,1
"Ukn Bullet X-5","Br8 Bullet 1-1",0.281310032206751,0,2.20463726503686,2.119723593724,140.625,179.6875,1.921875,1.5609756097561,21.8536585365854,0.520325203252033,0.520325203252033,13.0081300813008,0.520325203252033,0,0,13.0081300813008,2.4658116530495,"data-nist/unkn77-nist.RData",43,18,FALSE,1
"Ukn Bullet X-5","Br8 Bullet 1-3",0.444755891984784,0,7.30236218620996,3.29850500856207,20.3125,179.6875,1.9171875,1.56479217603912,22.4286878565607,0.52159739201304,0.52159739201304,11.9967400162999,0,0,6.25916870415648,11.9967400162999,0.924866676710452,"data-nist/unkn77-nist.RData",45,18,FALSE,1
"Ukn Bullet X-5","Br4 Bullet 1-5",0.386275040883457,0,2.36727004390113,2.14116833115229,100,179.6875,1.8953125,5.27617477328937,22.6875515251443,1.05523495465787,0.527617477328936,8.96949711459192,0,0,2.63808738664468,8.96949711459192,4.46382687150996,"data-nist/unkn77-nist.RData",41,18,FALSE,1
"Ukn Bullet X-5","Br2 Bullet 1-3",0.376870661783491,0,1.98364460517177,2.00871998187303,140.625,179.6875,1.884375,6.3681592039801,24.9419568822554,1.06135986733002,0.530679933665008,8.49087893864013,0.530679933665008,0,0,1.59203980099502,4.59035913261937,"data-nist/unkn77-nist.RData",9,18,FALSE,1
"Ukn Bullet X-5","Br3 Bullet 1-3",0.406533645672021,0,6.67457001664932,3.1291533937996,20.3125,179.6875,1.7734375,1.69162995594714,27.6299559471366,0.563876651982379,0.563876651982379,16.352422907489,0,0,3.38325991189427,2.81938325991189,1.84792069439027,"data-nist/unkn77-nist.RData",15,18,FALSE,1
"Ukn Bullet X-5","Br8 Bullet 2-4",0.475045324784741,0,8.15415869323334,3.73929439996679,320.3125,179.6875,1.840625,4.88964346349745,25.53480475382,1.62988115449915,1.08658743633277,7.60611205432937,0,0,6.5195246179966,4.88964346349745,3.52022316722739,"data-nist/unkn77-nist.RData",46,18,FALSE,1
"Ukn Bullet X-5","Br9 Bullet 2-5",0.329585732089879,0,2.47766245300065,2.10730433295593,100,179.6875,1.921875,2.60162601626016,22.8943089430894,1.04065040650407,0.520325203252033,14.5691056910569,0,0,14.5691056910569,5.72357723577236,1.39728137536412,"data-nist/unkn77-nist.RData",52,18,FALSE,1
"Ukn Bullet X-5","Br10 Bullet 1-4",0.275717299640368,0,1.99176499433572,2.04754647300591,200,179.6875,1.884375,2.65339966832504,22.2885572139303,1.59203980099502,0.530679933665008,9.02155887230514,0,0,1.06135986733002,6.89883913764511,2.26741537125384,"data-nist/unkn77-nist.RData",58,18,FALSE,1
"Ukn Bullet X-5","Br3 Bullet 1-5",0.312805374706411,0,2.53740309517866,2.24768850006632,120.3125,179.6875,1.9109375,4.70973017170891,20.9321340964841,1.5699100572363,0.523303352412101,4.70973017170891,1.0466067048242,0,0,1.0466067048242,3.76154645320475,"data-nist/unkn77-nist.RData",17,18,FALSE,1
"Ukn Bullet X-5","Br2 Bullet 1-2",0.457309834770121,0,2.94641441776526,2.30876476140355,159.375,179.6875,1.9015625,1.57764995891537,21.5612161051767,0.525883319638455,0.525883319638455,8.94001643385374,0,0,8.94001643385374,4.7329498767461,0.82257795313353,"data-nist/unkn77-nist.RData",8,18,FALSE,1
"Ukn Bullet X-6","Br9 Bullet 1-1",0.466754452147905,0,5.39184324290504,3.07140875594571,200,159.375,1.9390625,3.09427880741338,21.6599516518936,1.03142626913779,0.515713134568896,10.8299758259468,0,0,3.60999194198227,2.57856567284448,3.27115214437962,"data-nist/unkn78-nist.RData",49,13,FALSE,1
"Ukn Bullet X-6","Br6 Bullet 2-3",0.291487720380392,0,3.37143313913583,2.90590004817505,179.6875,159.375,1.9453125,6.68273092369478,21.5903614457831,2.05622489959839,1.0281124497992,8.73895582329317,0,2.05622489959839,1.5421686746988,0,4.91829141611663,"data-nist/unkn78-nist.RData",30,13,FALSE,1
"Ukn Bullet X-6","Br7 Bullet 2-4",0.443240803502079,0,2.48445854458712,2.68284926930585,100,159.375,1.9359375,3.09927360774818,20.1452784503632,0.516545601291364,0.516545601291364,4.13236481033091,0,0,1.03309120258273,4.13236481033091,2.74281095274935,"data-nist/unkn78-nist.RData",33,13,FALSE,1
"Ukn Bullet X-6","Br4 Bullet 1-4",0.351478841788596,0,3.89400173994836,2.44316980107349,100,159.375,1.9234375,3.63931762794476,25.4752233956133,1.55970755483347,0.519902518277823,10.9179528838343,0,0,4.67912266450041,1.55970755483347,3.76980015615256,"data-nist/unkn78-nist.RData",40,13,FALSE,1
"Ukn Bullet X-6","Br7 Bullet 1-3",0.478688178799626,0,3.22509351410872,2.98995462901018,200,159.375,1.9015625,3.15529991783073,26.2941659819228,1.57764995891537,1.05176663927691,8.41413311421528,0,0,1.05176663927691,7.88824979457683,3.73886941900877,"data-nist/unkn78-nist.RData",33,13,FALSE,1
"Ukn Bullet X-6","Br1 Bullet 2-2",0.297201030408602,0,4.81737906583876,3.17176094811123,159.375,159.375,1.9453125,2.57028112449799,20.5622489959839,1.0281124497992,0.514056224899598,11.8232931726908,0,0,0.514056224899598,2.05622489959839,3.14557346627238,"data-nist/unkn78-nist.RData",6,13,FALSE,1
"Ukn Bullet X-6","Br1 Bullet 1-5",0.394190640791332,0,4.30193351415788,2.8622092492465,59.375,159.375,1.9203125,4.1659886086249,23.4336859235151,1.04149715215622,0.520748576078112,11.9772172497966,0,0,11.9772172497966,3.64524003254679,4.86798290133369,"data-nist/unkn78-nist.RData",5,13,FALSE,1
"Ukn Bullet X-6","Br7 Bullet 2-1",0.626182950628996,0,6.18417546804746,3.62271618849692,20.3125,159.375,1.9171875,3.65118174409128,23.9934800325998,1.56479217603912,0.52159739201304,8.34555827220864,0,0,1.56479217603912,7.30236348818256,6.43231344175155,"data-nist/unkn78-nist.RData",36,13,FALSE,1
"Ukn Bullet X-6","Br1 Bullet 1-4",0.334246495936707,0,2.79748720642865,2.46031130772665,100,159.375,1.94375,3.08681672025723,20.064308681672,1.02893890675241,0.514469453376206,7.71704180064309,0,0,2.05787781350482,5.65916398713826,4.14527324487861,"data-nist/unkn78-nist.RData",4,13,FALSE,1
"Ukn Bullet X-6","Br2 Bullet 1-1",0.283802596953032,0,3.59686445065116,2.5633090985605,140.625,159.375,1.95,2.56410256410256,22.5641025641026,1.53846153846154,0.512820512820513,6.66666666666667,0,0,5.12820512820513,6.66666666666667,2.08742123963585,"data-nist/unkn78-nist.RData",7,13,FALSE,1
"Ukn Bullet X-6","Br6 Bullet 1-5",0.330400155414574,0,3.50516052604523,2.66486036060212,120.3125,159.375,1.934375,3.61873990306947,20.6785137318255,1.03392568659128,0.516962843295638,10.3392568659128,1.03392568659128,0,0,10.3392568659128,2.72789989952814,"data-nist/unkn78-nist.RData",29,13,FALSE,1
"Ukn Bullet X-6","Br4 Bullet 2-4",0.352280927615972,0,1.9521289672441,1.79344054636079,159.375,159.375,1.9609375,3.0597609561753,20.9083665338645,1.0199203187251,0.50996015936255,9.68924302788845,0.50996015936255,0,0,0.50996015936255,1.91031052749759,"data-nist/unkn78-nist.RData",38,13,FALSE,1
"Ukn Bullet X-6","Br4 Bullet 1-6",0.452409814370479,0,4.51714181751672,3.02310063819346,100,159.375,1.925,5.19480519480519,20.2597402597403,2.5974025974026,1.55844155844156,12.987012987013,0,1.03896103896104,1.55844155844156,0,5.78683170512808,"data-nist/unkn78-nist.RData",42,13,FALSE,1
"Ukn Bullet X-6","Br3 Bullet 2-2",0.247539280942614,0,2.65051081269629,2.19788556981353,159.375,159.375,1.9390625,6.18855761482675,20.6285253827558,1.54713940370669,0.515713134568896,9.79854955680903,1.03142626913779,0,0,1.54713940370669,6.18148915944401,"data-nist/unkn78-nist.RData",18,13,FALSE,1
"Ukn Bullet X-6","Br3 Bullet 1-1",0.729548973464077,0,0.880935394523933,2.35449275234567,179.6875,159.375,1.95625,6.64536741214058,15.3354632587859,2.04472843450479,1.0223642172524,5.62300319488818,1.0223642172524,0,0,5.11182108626198,6.58227477117697,"data-nist/unkn78-nist.RData",13,13,TRUE,1
"Ukn Bullet X-6","Br2 Bullet 2-1",0.36617007123842,0,2.27899870691187,2.64990905577306,120.3125,159.375,1.9328125,4.13904607922393,19.1430881164107,1.55214227970897,0.517380759902991,5.17380759902991,0,0,3.62166531932094,3.62166531932094,4.03332905836285,"data-nist/unkn78-nist.RData",12,13,FALSE,1
"Ukn Bullet X-6","Br5 Bullet 1-6",0.52806950446374,0,3.52681206952122,2.51453251575543,140.625,159.375,1.9328125,2.58690379951496,20.1778496362167,1.55214227970897,0.517380759902991,9.83023443815683,0,0,6.20856911883589,3.10428455941795,2.0407953717743,"data-nist/unkn78-nist.RData",24,13,FALSE,1
"Ukn Bullet X-6","Br10 Bullet 2-4",0.414122942698432,0,3.97797621504934,2.65196965322757,120.3125,159.375,1.9375,5.16129032258065,17.5483870967742,1.54838709677419,1.03225806451613,4.64516129032258,0,0,2.58064516129032,4.64516129032258,3.68525992250968,"data-nist/unkn78-nist.RData",56,13,FALSE,1
"Ukn Bullet X-6","Br1 Bullet 1-3",0.366493808862478,0,2.83993454794815,2.73253150502008,79.6875,159.375,1.94375,5.14469453376206,20.064308681672,1.02893890675241,0.514469453376206,6.17363344051447,0,0,2.57234726688103,6.17363344051447,5.72075145748176,"data-nist/unkn78-nist.RData",3,13,FALSE,1
"Ukn Bullet X-6","Br9 Bullet 2-4",0.585829627073782,0,13.7093439193418,4.28697338490105,300,159.375,1.9328125,2.06952303961196,21.2126111560226,0.517380759902991,0.517380759902991,12.4171382376718,0.517380759902991,0,0,4.65642683912692,2.04246983340576,"data-nist/unkn78-nist.RData",51,13,FALSE,1
"Ukn Bullet X-6","Br5 Bullet 2-2",0.567465263564643,0,3.71080702527211,2.59973466594966,120.3125,159.375,1.9515625,5.12409927942354,19.9839871897518,1.53722978382706,1.02481985588471,6.14891913530825,0,0,1.53722978382706,0.512409927942354,2.8372915140778,"data-nist/unkn78-nist.RData",24,13,FALSE,1
"Ukn Bullet X-6","Br8 Bullet 1-3",0.523229924169485,0,5.95842446075466,3.77978590997461,20.3125,159.375,1.9171875,4.17277913610432,20.3422982885086,2.08638956805216,1.04319478402608,10.9535452322738,0,0,4.69437652811736,10.9535452322738,2.59083864284402,"data-nist/unkn78-nist.RData",45,13,FALSE,1
"Ukn Bullet X-6","Br4 Bullet 2-1",0.4616092153593,0,4.49252441457856,2.57158652209606,159.375,159.375,1.9546875,7.67386091127098,21.4868105515588,1.5347721822542,0.511590727418066,6.65067945643485,0.511590727418066,0.511590727418066,0,0,5.49129679445453,"data-nist/unkn78-nist.RData",41,13,FALSE,1
"Ukn Bullet X-6","Br5 Bullet 2-3",0.389610232281743,0,1.7086083621834,2.21105002828717,140.625,159.375,1.95,5.64102564102564,22.0512820512821,2.05128205128205,1.02564102564103,5.12820512820513,0.512820512820513,0,0,4.61538461538462,7.67650046249758,"data-nist/unkn78-nist.RData",19,13,FALSE,1
"Ukn Bullet X-6","Br7 Bullet 1-6",0.331753919746154,0,1.86480074440085,2.02602681479703,100,159.375,1.9296875,3.10931174089069,21.246963562753,1.03643724696356,0.518218623481781,10.8825910931174,0.518218623481781,0,0,0.518218623481781,2.47273517951756,"data-nist/unkn78-nist.RData",36,13,FALSE,1
"Ukn Bullet X-6","Br5 Bullet 2-1",0.478681437574821,0,2.14323281323392,1.96882870602986,140.625,159.375,1.959375,4.5933014354067,18.8835725677831,1.5311004784689,1.0207336523126,5.103668261563,0,0,5.103668261563,4.0829346092504,4.44969710208176,"data-nist/unkn78-nist.RData",23,13,FALSE,1
"Ukn Bullet X-6","Br5 Bullet 2-4",0.400548995956158,0,2.75332945907338,2.60639442350701,159.375,159.375,1.9546875,5.11590727418066,17.9056754596323,1.5347721822542,1.02318145483613,4.60431654676259,0,0,2.55795363709033,3.06954436450839,5.25803924815336,"data-nist/unkn78-nist.RData",20,13,FALSE,1
"Ukn Bullet X-6","Br6 Bullet 2-2",0.278000523870445,0,3.40915739525551,2.56804064195043,179.6875,159.375,1.9625,3.56687898089172,20.3821656050955,1.01910828025478,0.509554140127389,10.1910828025478,1.01910828025478,0,0,2.54777070063694,4.13618048843953,"data-nist/unkn78-nist.RData",29,13,FALSE,1
"Ukn Bullet X-6","Br4 Bullet 1-5",0.456856126653817,0,4.48528412375615,2.62244923256483,100,159.375,1.8953125,3.69332234130256,21.6323165704864,1.05523495465787,0.527617477328936,5.27617477328937,0,0,4.74855729596043,3.69332234130256,2.82642407546134,"data-nist/unkn78-nist.RData",41,13,FALSE,1
"Ukn Bullet X-6","Br7 Bullet 1-1",0.314930835920038,0,5.75225853703315,2.9333802672073,140.625,159.375,1.9421875,3.08930008045052,19.0506838294449,1.02976669348351,0.514883346741754,8.23813354786806,0,0,4.63395012067578,8.23813354786806,2.58490830804256,"data-nist/unkn78-nist.RData",31,13,FALSE,1
"Ukn Bullet X-6","Br3 Bullet 2-4",0.468916889553909,0,6.12717975057349,3.39446126806806,120.3125,159.375,1.9421875,2.05953338696702,18.5358004827031,1.02976669348351,0.514883346741754,6.6934835076428,0,0,5.14883346741754,6.6934835076428,2.12524920527611,"data-nist/unkn78-nist.RData",14,13,FALSE,1
"Ukn Bullet X-6","Br4 Bullet 2-6",0.336543825666535,0,3.49741237434879,2.35155558114753,200,159.375,1.93125,4.14239482200647,23.3009708737864,1.03559870550162,0.517799352750809,10.3559870550162,0,0,2.58899676375405,1.03559870550162,3.32103013890223,"data-nist/unkn78-nist.RData",40,13,FALSE,1
"Ukn Bullet X-6","Br1 Bullet 2-5",0.329823190153486,0,2.9841642304178,2.73729992086387,120.3125,159.375,1.9171875,4.17277913610432,19.8207008964955,2.08638956805216,1.04319478402608,9.38875305623472,0,0,9.38875305623472,3.12958435207824,3.70742906453594,"data-nist/unkn78-nist.RData",3,13,FALSE,1
"Ukn Bullet X-6","Br2 Bullet 1-6",0.497063901409138,0,4.58420294916337,3.04395832461023,120.3125,159.375,1.953125,3.072,20.48,0.512,0.512,7.168,0,0,0.512,1.536,4.1904309140871,"data-nist/unkn78-nist.RData",12,13,FALSE,1
"Ukn Bullet X-6","Br10 Bullet 1-1",0.393452637518042,0,3.18266380274229,2.16694895614432,200,159.375,1.9296875,3.10931174089069,23.3198380566802,1.03643724696356,0.518218623481781,6.21862348178138,0,0,1.03643724696356,6.21862348178138,3.04402409443221,"data-nist/unkn78-nist.RData",55,13,FALSE,1
"Ukn Bullet X-6","Br8 Bullet 1-1",0.432069368618986,0,3.15055037058805,2.60100449513654,140.625,159.375,1.921875,3.1219512195122,21.8536585365854,0.520325203252033,0.520325203252033,8.32520325203252,0,0,3.64227642276423,1.04065040650407,3.01203053823625,"data-nist/unkn78-nist.RData",43,13,FALSE,1
"Ukn Bullet X-6","Br8 Bullet 2-6",0.275016559014667,0,2.23266348401522,2.21856683825894,120.3125,159.375,1.94375,4.63022508038585,18.0064308681672,1.54340836012862,1.02893890675241,6.68810289389068,0,0,0.514469453376206,2.05787781350482,4.65654804988656,"data-nist/unkn78-nist.RData",48,13,FALSE,1
"Ukn Bullet X-6","Br3 Bullet 1-3",0.56450749971828,0,7.13861109733385,3.61043429521214,20.3125,159.375,1.7734375,3.94713656387665,29.3215859030837,2.81938325991189,1.69162995594714,11.2775330396476,0,0,6.20264317180617,9.58590308370044,2.83671503965396,"data-nist/unkn78-nist.RData",15,13,FALSE,1
"Ukn Bullet X-6","Br2 Bullet 2-3",0.474357993020323,0,2.44258714330373,2.63395794712901,120.3125,159.375,1.928125,2.59319286871961,21.2641815235008,1.03727714748784,0.518638573743922,8.81685575364668,0,0,0.518638573743922,8.81685575364668,3.05771540372852,"data-nist/unkn78-nist.RData",8,13,FALSE,1
"Ukn Bullet X-6","Br3 Bullet 2-6",0.60849645534567,0,6.77369781904848,3.2467410326277,120.3125,159.375,1.953125,0.512,23.04,0.512,0,16.384,0,0,6.656,16.384,0.318838400514622,"data-nist/unkn78-nist.RData",16,13,FALSE,1
"Ukn Bullet X-6","Br10 Bullet 2-6",0.440075804214409,0,3.73756474503878,2.63141569711714,120.3125,159.375,1.9546875,4.09272581934452,20.9752198241407,1.02318145483613,0.511590727418066,10.2318145483613,0,1.02318145483613,2.55795363709033,0,3.957441075845,"data-nist/unkn78-nist.RData",58,13,FALSE,1
"Ukn Bullet X-6","Br9 Bullet 2-2",0.48361523551536,0,5.46538405156094,3.12650754736164,159.375,159.375,1.9453125,2.05622489959839,23.6465863453815,0.514056224899598,0,7.19678714859438,0,0,4.11244979919679,6.68273092369478,2.5644014232414,"data-nist/unkn78-nist.RData",49,13,FALSE,1
"Ukn Bullet X-6","Br5 Bullet 2-5",0.361273086399926,0,3.50098846476558,2.59398159697831,120.3125,159.375,1.9375,2.06451612903226,20.1290322580645,0.516129032258065,0,12.9032258064516,0.516129032258065,0,0,2.58064516129032,1.75526923110795,"data-nist/unkn78-nist.RData",21,13,FALSE,1
"Ukn Bullet X-6","Br2 Bullet 1-2",0.461061683115425,0,2.64708075442837,2.79004566281609,159.375,159.375,1.9015625,2.62941659819228,23.138866064092,1.05176663927691,0.525883319638455,8.41413311421528,0,0,5.78471651602301,8.41413311421528,1.44968727749742,"data-nist/unkn78-nist.RData",8,13,FALSE,1
"Ukn Bullet X-6","Br9 Bullet 1-6",0.271521871913732,0,4.37330227622421,2.78123310271335,120.3125,159.375,1.9234375,5.19902518277823,18.1965881397238,1.03980503655565,0.519902518277823,4.67912266450041,0.519902518277823,0,0,2.07961007311129,4.71255646034807,"data-nist/unkn78-nist.RData",54,13,FALSE,1
"Ukn Bullet X-6","Br7 Bullet 1-4",0.475303971804512,0,4.03539646169591,2.90956585295204,120.3125,159.375,1.9578125,1.53232242617717,21.9632881085395,1.02154828411812,0.510774142059058,18.8986432561852,0,0,1.02154828411812,18.8986432561852,1.23443066341004,"data-nist/unkn78-nist.RData",34,13,FALSE,1
"Ukn Bullet X-6","Br5 Bullet 1-5",0.375651934681653,0,1.97708528474741,2.03287181741695,159.375,159.375,1.95625,3.06709265175719,19.9361022364217,1.0223642172524,0.511182108626198,5.62300319488818,0,0,1.0223642172524,4.60063897763578,3.0733540901491,"data-nist/unkn78-nist.RData",23,13,FALSE,1
