"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet U-4","Br2 Bullet 2-6",0.174784499544705,334,3.60295146984886,3.93059868403912,175,400,1250,0.0016,0.0232,8e-04,8e-04,0.012,0,0,0.012,0.0096,0.00264511671174325,"data-25-25/unkn70.RData",36,11,53,FALSE,25,0.0041326195172349,0.00925925925925926
"Ukn Bullet U-4","Br9 Bullet 1-2",0.052595910783665,123,12.6215600463364,5.60324143854765,175,400,1169,0.00171086398631309,0.0248075278015398,0.000855431993156544,0.000855431993156544,0.0136869118905047,0,0,0.00940975192472198,0.0136869118905047,0.00628161046686557,"data-25-25/unkn70.RData",110,50,53,FALSE,25,0.0041326195172349,0.0540540540540541
"Ukn Bullet U-4","Br2 Bullet 1-3",0.282290294301288,202,3.76782996563849,3.70168403524118,150,400,1205,0.00746887966804979,0.0307053941908714,0.00497925311203319,0.0024896265560166,0.016597510373444,0,0,0.0116182572614108,0.016597510373444,0.0127196224277524,"data-25-25/unkn70.RData",27,9,53,FALSE,25,0.0041326195172349,0.0530973451327434
"Ukn Bullet U-4","Br5 Bullet 2-1",0.300421037422754,116,4.61617669047646,3.16616245959802,150,400,1253,0.00399042298483639,0.014365522745411,0.000798084596967279,0.000798084596967279,0.00558659217877095,0,0,0.00239425379090184,0.000798084596967279,0.0121105997914593,"data-25-25/unkn70.RData",67,23,53,FALSE,25,0.0041326195172349,0.0508474576271186
"Ukn Bullet U-4","Br10 Bullet 1-4",0.334301768820444,41,5.79861489693335,4.78143267112332,175,400,1339,0.00298730395817774,0.0186706497386109,0.00224047796863331,0.000746825989544436,0.0112023898431665,0,0,0.00448095593726662,0.0112023898431665,0.00295430696589919,"data-25-25/unkn70.RData",16,58,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br10 Bullet 2-2",0.335918270554708,341,2.76929393452686,3.76006072527507,200,400,1251,0.00559552358113509,0.0207833733013589,0.00319744204636291,0.00159872102318145,0.008792965627498,0,0,0.00559552358113509,0.008792965627498,0.00910033128887079,"data-25-25/unkn70.RData",20,60,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br7 Bullet 2-5",0.269043029521232,75,6.82508342440616,4.26059895277668,125,400,1247,0,0.0184442662389735,0,0,0.0184442662389735,0,0,0.0184442662389735,0.0184442662389735,0,"data-25-25/unkn70.RData",95,34,53,FALSE,25,0.0041326195172349,0.0583333333333333
"Ukn Bullet U-4","Br8 Bullet 2-1",0.205927644805157,138,5.48670010395188,4.11044592684103,225,400,1236,0.000809061488673139,0.034789644012945,0.000809061488673139,0.000809061488673139,0.0218446601941748,0,0,0.0218446601941748,0.0129449838187702,0.00190922736557159,"data-25-25/unkn70.RData",103,43,53,FALSE,25,0.0041326195172349,0.0782608695652174
"Ukn Bullet U-4","Br6 Bullet 1-5",0.293268912495838,331,3.39715436564986,3.86719916529977,125,400,1238,0.00484652665589661,0.0218093699515347,0.00161550888529887,0.000807754442649435,0.00646203554119548,0,0,0.00646203554119548,0.00646203554119548,0.00709436281501262,"data-25-25/unkn70.RData",77,29,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br5 Bullet 1-4",0.142022827729019,10,6.35292775153427,3.77832748759145,150,400,1245,0.00481927710843374,0.0192771084337349,0.00401606425702811,0.00240963855421687,0.00803212851405622,0,0,0.00803212851405622,0.00562248995983936,0.00553173032174677,"data-25-25/unkn70.RData",64,22,53,FALSE,25,0.0041326195172349,0.00847457627118644
"Ukn Bullet U-4","Br1 Bullet 1-4",0.140504916154476,390,3.4486050915961,3.56150092455339,125,400,1251,0.00319744204636291,0.0511590727418066,0.00239808153477218,0.00159872102318145,0.0271782573940847,0,0,0.0271782573940847,0.0231814548361311,0.0072790407284823,"data-25-25/unkn70.RData",4,4,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br5 Bullet 1-2",0.245884529004727,363,3.34616452032696,3.943683052855,150,400,1248,0.00320512820512821,0.0200320512820513,0.00240384615384615,0.0016025641025641,0.00801282051282051,0,0,0.00801282051282051,0.00560897435897436,0.0040191649140558,"data-25-25/unkn70.RData",62,20,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br3 Bullet 1-5",0.228345787384368,1,6.5960816380517,4.01399872286332,125,400,1225,0.00408163265306122,0.0261224489795918,0.00163265306122449,0.000816326530612245,0.00897959183673469,0,0,0.00816326530612245,0.00897959183673469,0.00761286062476347,"data-25-25/unkn70.RData",41,17,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br5 Bullet 1-6",0.216762689405831,401,3.17710728337986,3.77077899759758,150,400,1236,0.00323624595469256,0.0226537216828479,0.00242718446601942,0.000809061488673139,0.0129449838187702,0,0,0.00809061488673139,0.0129449838187702,0.00566125874873815,"data-25-25/unkn70.RData",66,24,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br4 Bullet 1-2",0.254523931865806,259,3.29913371777139,2.98743432046098,125,400,1251,0.00319744204636291,0.0239808153477218,0.00159872102318145,0.000799360511590727,0.0143884892086331,0,0,0.00479616306954436,0.0143884892086331,0.00530341988874696,"data-25-25/unkn70.RData",50,38,53,FALSE,25,0.0041326195172349,0.0404040404040404
"Ukn Bullet U-4","Br9 Bullet 2-1",0.196407684053522,206,4.70350669114176,4.00487959968549,175,400,1234,0.00324149108589951,0.0170178282009724,0.00162074554294976,0.000810372771474878,0.00648298217179903,0,0,0.00324149108589951,0.00324149108589951,0.00608039066963574,"data-25-25/unkn70.RData",115,54,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br10 Bullet 1-5",0.258843516175768,337,3.06851890580415,3.65237650257932,200,400,1234,0.00405186385737439,0.0186385737439222,0.00243111831442464,0.000810372771474878,0.0121555915721232,0,0,0.00405186385737439,0.0121555915721232,0.00530140648210983,"data-25-25/unkn70.RData",17,59,53,FALSE,25,0.0041326195172349,0.0150375939849624
"Ukn Bullet U-4","Br7 Bullet 1-6",0.120721923049808,346,3.0824669859105,3.2087381426991,100,400,1235,0.00161943319838057,0.0396761133603239,0.000809716599190283,0.000809716599190283,0.0194331983805668,0,0,0.0194331983805668,0.0186234817813765,0.0011046321751397,"data-25-25/unkn70.RData",90,36,53,FALSE,25,0.0041326195172349,0.130841121495327
"Ukn Bullet U-4","Br10 Bullet 2-4",0.121223218275964,307,4.30144563324143,3.87816937738937,150,400,1224,0.00163398692810458,0.0400326797385621,0.000816993464052288,0,0.0204248366013072,0,0,0.0204248366013072,0.0179738562091503,0.00255990486497285,"data-25-25/unkn70.RData",22,56,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br7 Bullet 2-2",0.144498520571632,401,4.2214959154261,3.86534289049269,200,400,1235,0.00566801619433198,0.0218623481781377,0.00161943319838057,0.000809716599190283,0.0105263157894737,0,0,0.00728744939271255,0.0105263157894737,0.00815317629589257,"data-25-25/unkn70.RData",92,31,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br9 Bullet 2-4",0.388428544484571,295,3.05205522656012,3.99732136115713,150,400,1250,0.0088,0.0152,0.004,0.0016,0.0056,0,0,0.0016,0.0056,0.0169961240603054,"data-25-25/unkn70.RData",118,51,53,FALSE,25,0.0041326195172349,0.0576923076923077
"Ukn Bullet U-4","Br3 Bullet 1-6",0.192406387326161,401,2.82134942758117,3.26168281026849,125,400,1241,0.0064464141821112,0.0217566478646253,0.0040290088638195,0.0016116035455278,0.008058017727639,0,0,0.0072522159548751,0.008058017727639,0.00535614952779697,"data-25-25/unkn70.RData",42,18,53,FALSE,25,0.0041326195172349,0.0476190476190476
"Ukn Bullet U-4","Br4 Bullet 1-1",0.186525782270322,387,3.28103769743822,4.12116512762052,125,400,1236,0.00323624595469256,0.0186084142394822,0.000809061488673139,0.000809061488673139,0.00809061488673139,0,0,0.00161812297734628,0.00809061488673139,0.00510105266351361,"data-25-25/unkn70.RData",49,37,53,FALSE,25,0.0041326195172349,0.00847457627118644
"Ukn Bullet U-4","Br4 Bullet 2-5",0.225978818830311,274,3.52062686451169,3.65119961706325,125,400,1235,0.00161943319838057,0.0364372469635627,0.00161943319838057,0.000809716599190283,0.0218623481781377,0,0,0.0218623481781377,0.0145748987854251,0.00143328191127575,"data-25-25/unkn70.RData",59,39,53,FALSE,25,0.0041326195172349,0.027027027027027
"Ukn Bullet U-4","Br9 Bullet 1-5",0.27428576254996,185,3.45147050323505,3.26776350680811,225,400,1234,0.00243111831442464,0.0316045380875203,0.000810372771474878,0.000810372771474878,0.0145867098865478,0,0,0.0113452188006483,0.0145867098865478,0.00189676707254056,"data-25-25/unkn70.RData",113,53,53,TRUE,25,0.0041326195172349,0.0697674418604651
"Ukn Bullet U-4","Br8 Bullet 1-4",0.250118984537077,32,7.95848098380449,4.11008114763308,175,400,1316,0.000759878419452888,0.0357142857142857,0.000759878419452888,0,0.0182370820668693,0,0,0.0182370820668693,0.0174772036474164,0.00171598931764048,"data-25-25/unkn70.RData",100,46,53,FALSE,25,0.0041326195172349,0.0294117647058824
"Ukn Bullet U-4","Br5 Bullet 2-3",0.258326737958016,6,5.35817279239418,3.44948258864921,150,400,1248,0.00240384615384615,0.016025641025641,0.000801282051282051,0,0.00560897435897436,0,0,0.00400641025641026,0.00560897435897436,0.00450146574592389,"data-25-25/unkn70.RData",69,19,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br10 Bullet 1-2",0.0878850329370604,70,5.98907496470305,3.66965291125423,175,400,1234,0.00324149108589951,0.0316045380875203,0.00162074554294976,0.000810372771474878,0.0153970826580227,0,0,0.0129659643435981,0.0153970826580227,0.00575476761272818,"data-25-25/unkn70.RData",14,56,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br4 Bullet 2-3",0.167630433691755,396,3.75917668637837,4.22312138773711,150,400,1257,0.00477326968973747,0.0175019888623707,0.00318217979315831,0.00159108989657916,0.00875099443118536,0,0,0.00318217979315831,0.00875099443118536,0.00697787120869523,"data-25-25/unkn70.RData",57,37,53,FALSE,25,0.0041326195172349,0.01
"Ukn Bullet U-4","Br5 Bullet 2-4",0.162157993000606,358,3.48758770907306,3.79003180030195,150,400,1251,0.00319744204636291,0.0223820943245404,0.00159872102318145,0.000799360511590727,0.0111910471622702,0,0,0.00639488409272582,0.00159872102318145,0.0106282321106933,"data-25-25/unkn70.RData",70,20,53,FALSE,25,0.0041326195172349,0.0236220472440945
"Ukn Bullet U-4","Br1 Bullet 1-5",0.180049780106181,401,3.83002167514498,4.03152572944325,100,400,1220,0.00655737704918033,0.0213114754098361,0.00327868852459016,0.00163934426229508,0.00983606557377049,0,0,0.00737704918032787,0.00983606557377049,0.00854499114118722,"data-25-25/unkn70.RData",5,5,53,FALSE,25,0.0041326195172349,0.0288461538461538
"Ukn Bullet U-4","Br8 Bullet 2-5",0.352347411700889,59,5.91908217115446,4.72078781970531,125,400,1303,0.00230237912509593,0.0130468150422103,0.000767459708365311,0.000767459708365311,0.00383729854182655,0,0,0.00383729854182655,0.00153491941673062,0.0141057033475109,"data-25-25/unkn70.RData",107,47,53,FALSE,25,0.0041326195172349,0.0446428571428571
"Ukn Bullet U-4","Br5 Bullet 1-3",0.213552291524403,401,3.5479291568964,3.85594742907298,100,400,1240,0.000806451612903226,0.0403225806451613,0.000806451612903226,0,0.0233870967741935,0,0,0.0233870967741935,0.0169354838709677,0.000469672986937922,"data-25-25/unkn70.RData",63,21,53,FALSE,25,0.0041326195172349,0.0252100840336134
"Ukn Bullet U-4","Br9 Bullet 2-6",0.268034217613485,215,3.48153801880739,3.22598904458049,175,400,1239,0.000807102502017756,0.0355125100887813,0.000807102502017756,0,0.0201775625504439,0,0,0.0153349475383374,0.0201775625504439,0.00102291827360944,"data-25-25/unkn70.RData",120,53,53,TRUE,25,0.0041326195172349,0.0707964601769911
"Ukn Bullet U-4","Br1 Bullet 2-6",0.170716248190476,387,3.19999897649286,3.49046126293793,100,400,1243,0.00321802091713596,0.0530973451327434,0.00241351568785197,0.00160901045856798,0.0289621882542237,0,0,0.0289621882542237,0.0233306516492357,0.00661088303590596,"data-25-25/unkn70.RData",12,4,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br5 Bullet 2-5",0.212656668386874,401,3.43423759141826,3.79938830563723,125,400,1239,0.000807102502017756,0.036319612590799,0.000807102502017756,0,0.0201775625504439,0,0,0.0201775625504439,0.0161420500403551,0.00110792119675614,"data-25-25/unkn70.RData",71,21,53,FALSE,25,0.0041326195172349,0.1
"Ukn Bullet U-4","Br3 Bullet 2-2",0.207697192912463,152,4.30068126269523,3.37217894269716,175,400,1241,0.0048348106365834,0.0136986301369863,0.0016116035455278,0.0008058017727639,0.0064464141821112,0,0,0.0008058017727639,0.0056406124093473,0.00597145922139472,"data-25-25/unkn70.RData",44,18,53,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-4","Br3 Bullet 2-3",0.376923956380529,1,5.02727876432202,3.60314915890375,175,400,1251,0.00239808153477218,0.017585931254996,0.00159872102318145,0.000799360511590727,0.00959232613908873,0,0,0.00719424460431655,0.000799360511590727,0.00841103273876041,"data-25-25/unkn70.RData",45,13,53,FALSE,25,0.0041326195172349,0.027027027027027
"Ukn Bullet U-5","Br4 Bullet 1-1",0.248664748644648,90,3.18968074105348,2.94189472470955,125,100,1236,0.0040453074433657,0.0210355987055016,0.00242718446601942,0.000809061488673139,0.00809061488673139,0,0,0.00485436893203883,0.00809061488673139,0.00760903391298875,"data-25-25/unkn71.RData",49,37,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br2 Bullet 1-3",0.288392946045891,401,2.07810191980989,2.52241363233021,150,100,1205,0.0033195020746888,0.020746887966805,0.0024896265560166,0.0016597510373444,0.00912863070539419,0,0,0.00912863070539419,0.00497925311203319,0.00382097174976666,"data-25-25/unkn71.RData",27,9,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br1 Bullet 2-1",0.325858750573306,364,2.16933792399885,2.72381241865059,100,100,1241,0.0024174053182917,0.0120870265914585,0.0016116035455278,0.0008058017727639,0.0096696212731668,0,0,0.0096696212731668,0.0016116035455278,0.00411323051500868,"data-25-25/unkn71.RData",7,5,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br4 Bullet 2-5",0.361892018718632,192,2.01916335274997,2.47192921415228,125,100,1235,0.00242914979757085,0.017004048582996,0.00161943319838057,0.000809716599190283,0.0097165991902834,0,0,0.0097165991902834,0.00404858299595142,0.003447719505537,"data-25-25/unkn71.RData",59,39,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br7 Bullet 2-3",0.163699248602827,203,3.12989572656278,2.72898182451746,150,100,1242,0.00402576489533011,0.0128824476650564,0.00402576489533011,0.00241545893719807,0.00885668276972625,0,0,0.00402576489533011,0.00885668276972625,0.00551900468530546,"data-25-25/unkn71.RData",93,32,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br6 Bullet 1-3",0.255734369918171,283,2.3264209287937,2.48325694726495,225,100,1242,0.00402576489533011,0.0209339774557166,0.00241545893719807,0.00161030595813205,0.00885668276972625,0,0,0.00402576489533011,0.00885668276972625,0.00866737061650061,"data-25-25/unkn71.RData",75,27,54,FALSE,25,0.0041326195172349,0.00847457627118644
"Ukn Bullet U-5","Br9 Bullet 1-5",0.197675173928856,98,2.16573796845318,2.08849310389713,225,100,1234,0.00162074554294976,0.0251215559157212,0.00162074554294976,0.000810372771474878,0.0153970826580227,0,0,0.0153970826580227,0.00972447325769854,0.00113663771891091,"data-25-25/unkn71.RData",113,53,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br10 Bullet 1-4",0.107400703041588,95,3.31593879237082,3.60216226821235,175,100,1242,0.00241545893719807,0.035426731078905,0.00161030595813205,0.000805152979066023,0.0193236714975845,0,0,0.0193236714975845,0.0144927536231884,0.00218970168232227,"data-25-25/unkn71.RData",16,58,54,FALSE,25,0.0041326195172349,0.0245901639344262
"Ukn Bullet U-5","Br7 Bullet 1-1",0.352867356352905,177,2.94985324312799,3.0242417473177,125,100,1242,0.000805152979066023,0.0144927536231884,0.000805152979066023,0,0.00885668276972625,0,0,0.00885668276972625,0.00563607085346216,0.00131242298172757,"data-25-25/unkn71.RData",85,31,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br3 Bullet 1-6",0.328615201216015,349,1.51994987562329,2.08241240735752,125,100,1241,0.0016116035455278,0.0185334407735697,0.0008058017727639,0.0008058017727639,0.0088638195004029,0,0,0.0088638195004029,0.0056406124093473,0.002392219131939,"data-25-25/unkn71.RData",42,18,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br1 Bullet 2-2",0.361464184914401,275,3.71825018449344,3.22770782180806,175,100,1242,0.00241545893719807,0.0136876006441224,0.00161030595813205,0.000805152979066023,0.00644122383252818,0,0,0.00402576489533011,0.00644122383252818,0.00501494360361529,"data-25-25/unkn71.RData",8,6,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br8 Bullet 1-4",0.212690309468587,14,2.91409184534269,2.93081074472211,175,100,1242,0.00322061191626409,0.0241545893719807,0.00241545893719807,0.000805152979066023,0.0120772946859903,0,0,0.0120772946859903,0.0112721417069243,0.00759642755229904,"data-25-25/unkn71.RData",100,46,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br1 Bullet 1-3",0.283218457978383,222,2.96968417934766,2.85337374323304,100,100,1242,0.00483091787439614,0.0161030595813204,0.00322061191626409,0.00161030595813205,0.00885668276972625,0,0,0.00885668276972625,0.00483091787439614,0.00721060224798438,"data-25-25/unkn71.RData",3,3,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br9 Bullet 2-3",0.377206741995486,153,1.88510272792613,2.48574026221689,175,100,1242,0.00402576489533011,0.0128824476650564,0.00241545893719807,0.000805152979066023,0.00563607085346216,0,0,0.00161030595813205,0.00563607085346216,0.00598339142901046,"data-25-25/unkn71.RData",117,50,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br3 Bullet 1-3",0.231766900261106,391,3.73275704805492,3.16387833440083,150,100,1242,0.00161030595813205,0.0314009661835749,0.000805152979066023,0.000805152979066023,0.0152979066022544,0,0,0.0152979066022544,0.0144927536231884,0.0045828983796743,"data-25-25/unkn71.RData",39,15,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br3 Bullet 1-5",0.363119030329672,401,2.21783997781384,2.83472831995235,125,100,1225,0.00163265306122449,0.0228571428571429,0.000816326530612245,0.000816326530612245,0.00979591836734694,0,0,0.00979591836734694,0.0073469387755102,0.00383049805605392,"data-25-25/unkn71.RData",41,17,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br6 Bullet 1-2",0.526136400986205,349,1.35492659037611,2.52077569008985,150,100,1242,0.0104669887278583,0.00885668276972625,0.00483091787439614,0.00241545893719807,0.00322061191626409,0,0,0.00322061191626409,0.00161030595813205,0.0131677711937703,"data-25-25/unkn71.RData",74,26,54,FALSE,25,0.0041326195172349,0.0752688172043011
"Ukn Bullet U-5","Br4 Bullet 1-3",0.266253497713737,182,2.36810385946863,2.50754301652759,100,100,1239,0.00564971751412429,0.0153349475383374,0.00242130750605327,0.000807102502017756,0.00484261501210654,0,0,0.00484261501210654,0.00242130750605327,0.00847278294171979,"data-25-25/unkn71.RData",51,39,54,FALSE,25,0.0041326195172349,0
"Ukn Bullet U-5","Br2 Bullet 2-2",0.156566685685403,379,4.7236905190522,3.19460769831284,150,100,1242,0.00563607085346216,0.0193236714975845,0.00322061191626409,0.00161030595813205,0.00885668276972625,0,0,0.00402576489533011,0.00885668276972625,0.00826502966913933,"data-25-25/unkn71.RData",32,7,54,FALSE,25,0.0041326195172349,0
