"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet M-6","Br2 Bullet 2-4",0.3998386701027,213,3.24123555050707,3.16352600416178,125,125,1336,12,0.00898203592814371,0.0142215568862275,0.00374251497005988,0.00224550898203593,0.00898203592814371,0.000748502994011976,0,0,0.00898203592814371,0.010539480485822,"data-25-25/unkn54.RData",34,9,25,FALSE,25,0.222222222222222,0.247619047619048
"Ukn Bullet M-6","Br1 Bullet 1-2",0.358368605296279,136,2.80365827282304,2.47475933283931,125,125,1243,3,0.00241351568785197,0.0168946098149638,0.00080450522928399,0,0.0112630732099759,0.00080450522928399,0,0,0.00321802091713596,0.00288083379017715,"data-25-25/unkn54.RData",2,2,25,FALSE,25,0.0107476635514019,0.00961538461538462
"Ukn Bullet M-6","Br9 Bullet 1-3",0.182610957808851,181,3.89253154367885,2.96296169564861,125,125,1255,2,0.00159362549800797,0.0135458167330677,0.00159362549800797,0.000796812749003984,0.0103585657370518,0,0,0.0103585657370518,0.00318725099601594,0.00196884474967339,"data-25-25/unkn54.RData",111,51,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br3 Bullet 1-3",0.300182699889274,26,4.42683079705559,3.33374551815006,125,125,1257,2,0.00159108989657916,0.0175019888623707,0.000795544948289578,0.000795544948289578,0.00875099443118536,0,0,0.00875099443118536,0.00715990453460621,0.00293460208602207,"data-25-25/unkn54.RData",39,15,25,FALSE,25,0.0107476635514019,0.00884955752212389
"Ukn Bullet M-6","Br2 Bullet 1-4",0.272102113125813,90,4.08205272699751,3.30423508064731,125,125,1350,5,0.0037037037037037,0.0118518518518519,0.00148148148148148,0.000740740740740741,0.00444444444444444,0,0,0.00444444444444444,0.0037037037037037,0.00428321945131744,"data-25-25/unkn54.RData",28,10,25,FALSE,25,0.0107476635514019,0.00892857142857143
"Ukn Bullet M-6","Br3 Bullet 1-2",0.433303119445799,115,3.24746761226873,3.13318369440363,125,125,1239,5,0.00403551251008878,0.0137207425343019,0.00322841000807102,0.00161420500403551,0.00887812752219532,0,0,0.00887812752219532,0.00242130750605327,0.00488626645204303,"data-25-25/unkn54.RData",38,14,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br7 Bullet 2-3",0.284175837389981,378,2.99446920094441,3.18812348840708,125,125,1274,5,0.00392464678178964,0.0164835164835165,0.00156985871271586,0.000784929356357928,0.00706436420722135,0,0,0.00392464678178964,0.00392464678178964,0.00265232102362033,"data-25-25/unkn54.RData",93,32,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 1-3",0.386006313231957,281,2.72716968427571,2.93619990031219,125,125,1322,3,0.00226928895612708,0.0121028744326778,0.00075642965204236,0,0.00453857791225416,0.00075642965204236,0,0,0.00302571860816944,0.00321941698693355,"data-25-25/unkn54.RData",99,45,25,FALSE,25,0.0107476635514019,0.00961538461538462
"Ukn Bullet M-6","Br3 Bullet 1-5",0.275934021484455,150,4.1515301034251,3.13352884787298,125,125,1223,3,0.00245298446443173,0.0155355682747343,0.00163532297628782,0.000817661488143908,0.00654129190515127,0,0,0.00408830744071954,0.00490596892886345,0.00330549714985045,"data-25-25/unkn54.RData",41,17,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br7 Bullet 2-5",0.290751942185195,48,5.29596858629718,4.08389724076709,125,125,1301,0,0,0.0176787086856264,0,0,0.0176787086856264,0,0,0.0176787086856264,0.0176787086856264,0,"data-25-25/unkn54.RData",95,34,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br6 Bullet 2-3",0.279192841611418,296,3.87318353216353,3.35007904214462,125,125,1301,0,0,0.0184473481936972,0,0,0.0184473481936972,0,0,0.0184473481936972,0.0184473481936972,0,"data-25-25/unkn54.RData",81,30,25,FALSE,25,0.0107476635514019,0.0208333333333333
"Ukn Bullet M-6","Br10 Bullet 2-6",0.473962441097839,108,2.74882692997852,2.97667846015982,125,125,1244,8,0.00643086816720257,0.0176848874598071,0.00321543408360129,0.00160771704180064,0.0104501607717042,0,0,0.00160771704180064,0.00321543408360129,0.00773343680126592,"data-25-25/unkn54.RData",24,58,25,FALSE,25,0.0107476635514019,0.0175438596491228
"Ukn Bullet M-6","Br5 Bullet 1-6",0.26940874564171,245,3.60081320431034,3.15020206766516,125,125,1233,3,0.0024330900243309,0.0218978102189781,0.0016220600162206,0.0008110300081103,0.0105433901054339,0,0,0.0072992700729927,0.0040551500405515,0.00381883160664845,"data-25-25/unkn54.RData",66,24,25,FALSE,25,0.0107476635514019,0.0396039603960396
"Ukn Bullet M-6","Br8 Bullet 1-2",0.200278529782652,316,5.21037614532269,3.64145064435955,125,125,1254,1,0.000797448165869219,0.018341307814992,0.000797448165869219,0,0.00956937799043062,0,0,0.0087719298245614,0.00956937799043062,0.00210553857760649,"data-25-25/unkn54.RData",98,44,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br5 Bullet 1-3",0.390589061899815,43,3.14421269461348,3.01334956619074,125,125,1230,4,0.0032520325203252,0.0203252032520325,0.0016260162601626,0.000813008130081301,0.00813008130081301,0,0,0.0024390243902439,0.00650406504065041,0.00488840065547214,"data-25-25/unkn54.RData",63,21,25,FALSE,25,0.0107476635514019,0.0078740157480315
"Ukn Bullet M-6","Br9 Bullet 2-3",0.497351604839489,170,2.97919510222398,3.43435445925878,125,125,1297,2,0.0015420200462606,0.015420200462606,0.000771010023130301,0.000771010023130301,0.00925212027756361,0,0,0.0023130300693909,0.00925212027756361,0.00267513074082312,"data-25-25/unkn54.RData",117,50,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br9 Bullet 2-6",0.434466730481133,147,3.0750785969447,3.20073059047476,125,125,1320,4,0.00303030303030303,0.0143939393939394,0.000757575757575758,0.000757575757575758,0.00757575757575758,0,0,0.00757575757575758,0.00378787878787879,0.0052999869141208,"data-25-25/unkn54.RData",120,53,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br3 Bullet 2-4",0.492106661979693,97,3.26352415668799,3.39358486326598,125,125,1234,6,0.00486223662884927,0.0170178282009724,0.00405186385737439,0.00162074554294976,0.00810372771474878,0,0,0.00162074554294976,0.00729335494327391,0.0062153187859455,"data-25-25/unkn54.RData",46,14,25,FALSE,25,0.0107476635514019,0.0471698113207547
"Ukn Bullet M-6","Br7 Bullet 1-5",0.495192809808951,233,1.96022959531861,2.72838918442958,125,125,1238,4,0.00323101777059774,0.0177705977382876,0.00161550888529887,0.000807754442649435,0.00726978998384491,0,0,0.00726978998384491,0.00403877221324717,0.0058293089498855,"data-25-25/unkn54.RData",89,35,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 2-3",0.263963139264981,226,8.19919012512762,4.14990382931611,125,125,1235,1,0.000809716599190283,0.0178137651821862,0.000809716599190283,0,0.0105263157894737,0,0,0.00728744939271255,0.0105263157894737,0.00150786612176196,"data-25-25/unkn54.RData",105,45,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br5 Bullet 2-2",0.268082892169004,63,3.63390306622007,2.96952865930464,125,125,1248,3,0.00240384615384615,0.0136217948717949,0.0016025641025641,0.000801282051282051,0.0104166666666667,0,0,0.0104166666666667,0.0016025641025641,0.00141928121874582,"data-25-25/unkn54.RData",68,24,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 1-5",0.230376658924396,163,3.33037600336535,2.80484608228389,125,125,1245,2,0.00160642570281125,0.0168674698795181,0.000803212851405623,0.000803212851405623,0.00883534136546185,0,0,0.000803212851405623,0.00883534136546185,0.00166376846685491,"data-25-25/unkn54.RData",101,47,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br5 Bullet 2-5",0.364723118106662,41,3.22846975602169,2.9235357804341,125,125,1231,4,0.00324939073923639,0.0186839967506093,0.0016246953696182,0.000812347684809098,0.0113728675873274,0,0,0.0113728675873274,0.00568643379366369,0.00345914932510506,"data-25-25/unkn54.RData",71,21,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br9 Bullet 1-4",0.362348653837106,115,4.3599886778848,3.69251345483401,125,125,1310,4,0.00305343511450382,0.016793893129771,0.00152671755725191,0.000763358778625954,0.0106870229007634,0,0,0.00381679389312977,0.00229007633587786,0.00514146571114931,"data-25-25/unkn54.RData",112,52,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br10 Bullet 2-4",0.209663959268056,401,3.21164283746055,2.99715190860895,125,125,1237,4,0.00323362974939369,0.0202101859337106,0.00161681487469685,0.000808407437348424,0.0121261115602264,0,0,0.0121261115602264,0.00727566693613581,0.00304762194981124,"data-25-25/unkn54.RData",22,56,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br5 Bullet 1-1",0.301358984912696,98,3.48753513988712,2.9336497763002,125,125,1229,3,0.00244100895036615,0.0203417412530513,0.00244100895036615,0.0016273393002441,0.0146460537021969,0,0,0.0146460537021969,0.00569568755085435,0.00282630297975123,"data-25-25/unkn54.RData",61,19,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br4 Bullet 2-5",0.210435318958449,169,3.55053380531055,2.74280813178717,125,125,1230,5,0.0040650406504065,0.0203252032520325,0.0024390243902439,0.0016260162601626,0.0113821138211382,0,0,0.000813008130081301,0.00731707317073171,0.00381104476863496,"data-25-25/unkn54.RData",59,39,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br5 Bullet 1-4",0.269705505397284,167,5.27275684266075,3.68631626548506,125,125,1240,7,0.00564516129032258,0.0153225806451613,0.00241935483870968,0.000806451612903226,0.00564516129032258,0,0,0.00483870967741936,0.00564516129032258,0.00795529678692732,"data-25-25/unkn54.RData",64,22,25,FALSE,25,0.0107476635514019,0.00917431192660551
"Ukn Bullet M-6","Br7 Bullet 2-2",0.220774459920145,204,10.7336542187646,4.39605449761702,125,125,1213,2,0.00164880461665293,0.0156636438582028,0.000824402308326463,0.000824402308326463,0.010717230008244,0,0,0.010717230008244,0.000824402308326463,0.00363739402415226,"data-25-25/unkn54.RData",92,31,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br3 Bullet 2-3",0.369363513802786,125,3.36792495238998,3.14075150487238,125,125,1235,3,0.00242914979757085,0.0210526315789474,0.000809716599190283,0.000809716599190283,0.0121457489878543,0,0,0.00242914979757085,0.0048582995951417,0.0045665655378301,"data-25-25/unkn54.RData",45,13,25,FALSE,25,0.0107476635514019,0.00819672131147541
"Ukn Bullet M-6","Br10 Bullet 1-3",0.360951381385432,124,5.98229314830167,4.10733106794951,125,125,1350,2,0.00148148148148148,0.0162962962962963,0.000740740740740741,0.000740740740740741,0.0118518518518519,0,0,0.00148148148148148,0.0118518518518519,0.00238593722522039,"data-25-25/unkn54.RData",15,57,25,FALSE,25,0.0107476635514019,0.024390243902439
"Ukn Bullet M-6","Br7 Bullet 2-4",0.201214907738855,27,3.48172773199355,2.96418785030604,125,125,1229,1,0.00081366965012205,0.0195280716029292,0.00081366965012205,0,0.015459723352319,0,0,0.00406834825061025,0.015459723352319,0.00102172284620916,"data-25-25/unkn54.RData",94,33,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br1 Bullet 1-5",0.250011737412231,76,3.72692399871485,3.09408069510705,125,125,1215,3,0.00246913580246914,0.0181069958847737,0.00164609053497942,0.000823045267489712,0.00905349794238683,0,0,0.00576131687242798,0.00329218106995885,0.00339521934950085,"data-25-25/unkn54.RData",5,5,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br4 Bullet 1-6",0.268838030837496,82,5.01858715220211,3.43726433126721,125,125,1240,3,0.00241935483870968,0.0145161290322581,0.000806451612903226,0.000806451612903226,0.00645161290322581,0,0,0.00645161290322581,0.00483870967741936,0.00292930927451285,"data-25-25/unkn54.RData",54,42,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br10 Bullet 2-5",0.214251284426818,29,5.06417577546419,3.19799144627474,125,125,1136,2,0.00176056338028169,0.022887323943662,0.00176056338028169,0.000880281690140845,0.0184859154929577,0,0,0.00440140845070423,0.0184859154929577,0.00125447507203841,"data-25-25/unkn54.RData",23,57,25,FALSE,25,0.0107476635514019,0.0265486725663717
"Ukn Bullet M-6","Br3 Bullet 2-6",0.208558310661827,3,5.64534015959312,3.61364277403379,125,125,1258,2,0.00158982511923688,0.0174880763116057,0.00158982511923688,0.000794912559618442,0.0135135135135135,0,0,0.00397456279809221,0.0135135135135135,0.00179568493949828,"data-25-25/unkn54.RData",48,16,25,FALSE,25,0.0107476635514019,0.00884955752212389
"Ukn Bullet M-6","Br7 Bullet 1-3",0.430983704143684,20,2.91373397787384,2.80888343990312,125,125,1080,6,0.00555555555555556,0.0231481481481481,0.0037037037037037,0.00185185185185185,0.0111111111111111,0,0,0.00833333333333333,0.0111111111111111,0.00432214798865406,"data-25-25/unkn54.RData",87,33,25,FALSE,25,0.0107476635514019,0.0101010101010101
"Ukn Bullet M-6","Br7 Bullet 1-1",0.365919104295004,59,3.27975421218752,3.32353571859671,125,125,1242,1,0.000805152979066023,0.0152979066022544,0.000805152979066023,0.000805152979066023,0.0136876006441224,0,0,0.00161030595813205,0.0136876006441224,0.000728480285031679,"data-25-25/unkn54.RData",85,31,25,FALSE,25,0.0107476635514019,0.0186915887850467
"Ukn Bullet M-6","Br6 Bullet 1-2",0.359693994738833,317,3.09284615349623,3.24237762849141,125,125,1286,8,0.00622083981337481,0.0124416796267496,0.00233281493001555,0.000777604976671851,0.0046656298600311,0,0,0.0046656298600311,0.000777604976671851,0.0129223801367845,"data-25-25/unkn54.RData",74,26,25,FALSE,25,0.0107476635514019,0.0661157024793388
"Ukn Bullet M-6","Br1 Bullet 2-1",0.402809001392722,1,2.83301488630796,2.97386682396588,125,125,1237,5,0.00404203718674212,0.0177849636216653,0.00161681487469685,0.000808407437348424,0.0105092966855295,0,0,0.00242522231204527,0.00323362974939369,0.00426978214395945,"data-25-25/unkn54.RData",7,5,25,FALSE,25,0.0107476635514019,0.0403225806451613
"Ukn Bullet M-6","Br7 Bullet 2-1",0.220440229745395,197,3.3284831913386,2.76071929266174,125,125,1322,9,0.00680786686838124,0.0158850226928896,0.00302571860816944,0.00151285930408472,0.00605143721633888,0,0,0.00605143721633888,0.00075642965204236,0.0057093630227094,"data-25-25/unkn54.RData",91,36,25,FALSE,25,0.0107476635514019,0.0277777777777778
"Ukn Bullet M-6","Br8 Bullet 1-1",0.369550391703062,51,3.12298924575671,2.99214946033252,125,125,1230,5,0.0040650406504065,0.0203252032520325,0.0016260162601626,0.000813008130081301,0.0113821138211382,0,0,0.0016260162601626,0.0032520325203252,0.00634472576719619,"data-25-25/unkn54.RData",97,43,25,FALSE,25,0.0107476635514019,0.056
"Ukn Bullet M-6","Br6 Bullet 2-1",0.266160885514979,32,3.9114964681507,3.25682646766128,125,125,1145,4,0.00349344978165939,0.0218340611353712,0.000873362445414847,0.000873362445414847,0.00786026200873362,0,0,0.00349344978165939,0.00524017467248908,0.00474123236621475,"data-25-25/unkn54.RData",79,28,25,FALSE,25,0.0107476635514019,0.0392156862745098
"Ukn Bullet M-6","Br4 Bullet 2-3",0.304503316915183,266,5.21704112572895,3.89304705955332,125,125,1345,1,0.000743494423791822,0.0163568773234201,0.000743494423791822,0.000743494423791822,0.0118959107806691,0,0,0.00446096654275093,0.0118959107806691,0.000862130457982274,"data-25-25/unkn54.RData",57,37,25,FALSE,25,0.0107476635514019,0.00925925925925926
"Ukn Bullet M-6","Br4 Bullet 2-1",0.292061792433692,208,3.15011582895282,2.93687825171244,125,125,1248,7,0.00560897435897436,0.0176282051282051,0.00480769230769231,0.00240384615384615,0.0104166666666667,0,0,0.00400641025641026,0.00320512820512821,0.00439062866129661,"data-25-25/unkn54.RData",55,41,25,FALSE,25,0.0107476635514019,0.0188679245283019
"Ukn Bullet M-6","Br7 Bullet 1-2",0.221800979053333,210,4.35423671539102,3.32475241930185,125,125,1302,3,0.00230414746543779,0.0153609831029186,0.00153609831029186,0.000768049155145929,0.0115207373271889,0,0,0.00307219662058372,0.000768049155145929,0.00396850289884849,"data-25-25/unkn54.RData",86,32,25,FALSE,25,0.0107476635514019,0.00917431192660551
"Ukn Bullet M-6","Br2 Bullet 2-5",0.385220306706184,257,2.29873214396635,2.67637140088867,125,125,1241,3,0.0024174053182917,0.0193392425463336,0.0016116035455278,0.0008058017727639,0.0136986301369863,0,0,0.0032232070910556,0.0024174053182917,0.00224988728010391,"data-25-25/unkn54.RData",35,10,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 2-4",0.389996137423308,30,3.45156203624918,3.41821088421071,125,125,1316,3,0.00227963525835866,0.0159574468085106,0.00151975683890578,0.000759878419452888,0.00987841945288754,0,0,0.00531914893617021,0.00987841945288754,0.00183384487578466,"data-25-25/unkn54.RData",106,46,25,FALSE,25,0.0107476635514019,0.00892857142857143
"Ukn Bullet M-6","Br10 Bullet 1-6",0.423669773837369,234,2.93019370170949,2.76642888317687,125,125,1282,8,0.0062402496099844,0.0148205928237129,0.0031201248049922,0.0015600624024961,0.00546021840873635,0,0,0.00234009360374415,0.00390015600624025,0.00731074597971599,"data-25-25/unkn54.RData",18,60,25,FALSE,25,0.0107476635514019,0.00847457627118644
"Ukn Bullet M-6","Br7 Bullet 1-4",0.311147558682111,114,3.70575794589392,3.25080840470258,125,125,1249,4,0.00320256204963971,0.0200160128102482,0.00320256204963971,0.00160128102481986,0.0136108887109688,0,0,0.00640512409927942,0.0136108887109688,0.00249685607070597,"data-25-25/unkn54.RData",88,34,25,FALSE,25,0.0107476635514019,0
"Ukn Bullet M-6","Br8 Bullet 1-6",0.163447728772652,143,3.53604827643224,2.65605817670942,125,125,1232,2,0.00162337662337662,0.023538961038961,0.000811688311688312,0.000811688311688312,0.0154220779220779,0,0,0.00243506493506494,0.00568181818181818,0.00303749008706625,"data-25-25/unkn54.RData",102,48,25,FALSE,25,0.0107476635514019,0.058252427184466
"Ukn Bullet M-6","Br9 Bullet 2-2",0.420691869474067,12,4.04560165170633,3.83183030947748,125,125,1314,2,0.0015220700152207,0.0182648401826484,0.00076103500761035,0.00076103500761035,0.0159817351598174,0.00076103500761035,0,0,0.0159817351598174,0.00163735625882141,"data-25-25/unkn54.RData",116,49,25,FALSE,25,0.0107476635514019,0.0186915887850467
"Ukn Bullet M-6","Br5 Bullet 1-5",0.359592311819581,141,3.79554110475681,3.28040934835436,125,125,1248,5,0.00400641025641026,0.0144230769230769,0.00240384615384615,0.000801282051282051,0.00961538461538462,0,0,0.0016025641025641,0.00961538461538462,0.00253932393048687,"data-25-25/unkn54.RData",65,23,25,FALSE,25,0.0107476635514019,0.0185185185185185
"Ukn Bullet Q-1","Br9 Bullet 1-5",0.279077675194573,201,4.08006163318781,3.3645520928071,125,125,1285,2,0.00155642023346304,0.0124513618677043,0.00155642023346304,0.000778210116731518,0.0101167315175097,0,0,0.00233463035019455,0.0101167315175097,0.0010414221228479,"data-25-25/unkn55.RData",113,53,56,FALSE,25,0.0107476635514019,0
"Ukn Bullet Q-1","Br8 Bullet 1-1",0.173951673772126,121,4.1308939497041,3.09113910285144,125,125,1230,4,0.0032520325203252,0.0146341463414634,0.0016260162601626,0.000813008130081301,0.00731707317073171,0.000813008130081301,0,0,0.00569105691056911,0.00393011221174774,"data-25-25/unkn55.RData",97,43,56,FALSE,25,0.0107476635514019,0
"Ukn Bullet Q-1","Br4 Bullet 1-2",0.185279245149244,356,2.31177513277431,2.19190722573004,125,125,1245,4,0.00321285140562249,0.01285140562249,0.00160642570281125,0.000803212851405623,0.00642570281124498,0.000803212851405623,0,0,0.00642570281124498,0.00168972498027642,"data-25-25/unkn55.RData",50,38,56,FALSE,25,0.0107476635514019,0
"Ukn Bullet Q-1","Br6 Bullet 2-5",0.51945454235942,219,1.9395777953296,2.95405953890723,125,125,1239,4,0.00322841000807102,0.0153349475383374,0.00161420500403551,0.000807102502017756,0.00726392251815981,0,0,0.00564971751412429,0.00242130750605327,0.00387925722478757,"data-25-25/unkn55.RData",83,26,56,FALSE,25,0.0107476635514019,0.00925925925925926
