"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Y-2","Br2 Bullet 1-4",0.135157247403785,155,4.55427918535074,3.2307070686813,200,150,1338,2,0.00149476831091181,0.0448430493273543,0.00149476831091181,0.000747384155455904,0.023168908819133,0,0,0.023168908819133,0.0216741405082212,0.00640415858282818,"data-25-25/unkn80.RData",28,10,26,FALSE,25,0.00405278039585297,0.00833333333333333
"Ukn Bullet Y-2","Br5 Bullet 2-3",0.31686750450122,356,1.83680593392709,2.14964203747764,150,150,1246,3,0.00240770465489567,0.0224719101123595,0.000802568218298555,0.000802568218298555,0.0112359550561798,0,0,0.00240770465489567,0.0112359550561798,0.00217960339346575,"data-25-25/unkn80.RData",69,19,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 2-1",0.36782583797487,226,3.44863928601102,3.13563027139831,150,150,1167,4,0.00342759211653813,0.0154241645244216,0.000856898029134533,0.000856898029134533,0.0119965724078835,0.000856898029134533,0,0,0.0119965724078835,0.00400502127833731,"data-25-25/unkn80.RData",79,28,26,FALSE,25,0.00405278039585297,0.0102040816326531
"Ukn Bullet Y-2","Br3 Bullet 1-1",0.440144630733088,17,1.50820519673968,2.24826096389107,175,150,1247,4,0.00320769847634322,0.0184442662389735,0.000801924619085806,0.000801924619085806,0.00641539695268645,0,0,0.00641539695268645,0.00240577385725742,0.00493593635520181,"data-25-25/unkn80.RData",37,13,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br2 Bullet 2-2",0.229456493260951,351,4.35989992684984,3.06701836062724,150,150,1258,0,0,0.0429252782193959,0,0,0.0429252782193959,0,0,0.0429252782193959,0.0429252782193959,0,"data-25-25/unkn80.RData",32,7,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 1-2",0.656301899366798,199,1.34353271328195,2.66371715955154,150,150,1290,17,0.0131782945736434,0.00852713178294574,0.00697674418604651,0.00310077519379845,0.00465116279069767,0.000775193798449612,0,0,0.00465116279069767,0.0152502557482737,"data-25-25/unkn80.RData",74,26,26,TRUE,25,0.965217391304348,0.901960784313726
"Ukn Bullet Y-2","Br1 Bullet 2-4",0.240157548512692,213,1.72551663842882,2.05717994761527,150,150,1251,5,0.00399680255795364,0.0295763389288569,0.00319744204636291,0.00159872102318145,0.0151878497202238,0,0,0.008792965627498,0.0151878497202238,0.00325017464438795,"data-25-25/unkn80.RData",10,2,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br5 Bullet 2-5",0.294785287930527,139,2.4106651831178,2.50299632529912,125,150,1231,3,0.00243704305442729,0.0194963444354184,0.0016246953696182,0.000812347684809098,0.0113728675873274,0,0,0.0113728675873274,0.00568643379366369,0.00192717415983018,"data-25-25/unkn80.RData",71,21,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 1-3",0.376430225124615,375,1.85862924226848,2.36277215492122,225,150,1245,5,0.00401606425702811,0.0240963855421687,0.00160642570281125,0.000803212851405623,0.00963855421686747,0,0,0.00642570281124498,0.00963855421686747,0.00532688366594619,"data-25-25/unkn80.RData",75,27,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br1 Bullet 2-6",0.177137515591741,196,2.04046155477464,2.18973504085962,100,150,1241,1,0.0008058017727639,0.0443190975020145,0.0008058017727639,0,0.0282030620467365,0,0,0.016116035455278,0.0282030620467365,0.000695804326376956,"data-25-25/unkn80.RData",12,4,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br1 Bullet 1-4",0.134118400197461,128,2.40004615273957,2.27856405799051,125,150,1247,1,0.000801924619085806,0.0481154771451484,0.000801924619085806,0,0.0264635124298316,0,0,0.0264635124298316,0.0216519647153168,0.00181813499069481,"data-25-25/unkn80.RData",4,4,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 1-6",0.495894844687873,210,1.76388975292659,2.60297763972733,125,150,1239,8,0.00645682001614205,0.0121065375302663,0.00322841000807102,0.00161420500403551,0.00403551251008878,0,0,0.000807102502017756,0.00403551251008878,0.0089839318046895,"data-25-25/unkn80.RData",78,30,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br3 Bullet 2-1",0.285514403376724,44,3.04674907054772,2.80544004546614,175,150,1232,4,0.00324675324675325,0.025974025974026,0.00243506493506494,0.00162337662337662,0.0154220779220779,0,0,0.00730519480519481,0.0154220779220779,0.00638920381941329,"data-25-25/unkn80.RData",43,17,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br4 Bullet 1-1",0.189384981582904,212,3.31474717479111,2.82007424520008,125,150,1231,2,0.0016246953696182,0.0398050365556458,0.0016246953696182,0.000812347684809098,0.0268074735987002,0,0,0.0129975629569456,0.0268074735987002,0.0020972478175597,"data-25-25/unkn80.RData",49,37,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br10 Bullet 1-4",0.111916389397176,87,4.46558002281779,3.48151093635824,175,150,1343,2,0.00148920327624721,0.043186895011169,0.00148920327624721,0.000744601638123604,0.0215934475055845,0,0,0.0215934475055845,0.0215934475055845,0.00970357169052776,"data-25-25/unkn80.RData",16,58,26,FALSE,25,0.00405278039585297,0.0176991150442478
"Ukn Bullet Y-2","Br9 Bullet 2-4",0.292244107443956,1,3.66803167087528,2.98439374575558,150,150,1369,6,0.0043827611395179,0.0211833455076698,0.00365230094959825,0.00219138056975895,0.012417823228634,0,0,0.012417823228634,0.0043827611395179,0.00455641954401515,"data-25-25/unkn80.RData",118,51,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br8 Bullet 1-3",0.331293425521176,161,2.08284592525706,2.42247368476084,150,150,1298,5,0.00385208012326656,0.0338983050847458,0.00308166409861325,0.00154083204930663,0.0177195685670262,0,0,0.0146379044684129,0.0177195685670262,0.00609251850260405,"data-25-25/unkn80.RData",99,45,26,FALSE,25,0.00405278039585297,0.0467289719626168
"Ukn Bullet Y-2","Br9 Bullet 2-5",0.244889897329359,177,2.43541379646383,2.49226614519701,100,150,1229,3,0.00244100895036615,0.0358014646053702,0.00081366965012205,0.00081366965012205,0.0203417412530513,0,0,0.0130187144019528,0.0203417412530513,0.00509783306877403,"data-25-25/unkn80.RData",119,52,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 2-3",0.266920837742642,220,4.66174378776473,3.29354251586303,200,150,1298,0,0,0.0508474576271186,0,0,0.0508474576271186,0,0,0.0508474576271186,0.0508474576271186,0,"data-25-25/unkn80.RData",81,30,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br2 Bullet 2-4",0.421950701966073,309,1.60664176293815,2.38926665088312,175,150,1242,5,0.00402576489533011,0.0209339774557166,0.00161030595813205,0.000805152979066023,0.00805152979066022,0,0,0.00644122383252818,0.00805152979066022,0.00501668246569256,"data-25-25/unkn80.RData",34,9,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br3 Bullet 1-5",0.292829268464456,43,2.72098926538841,2.712989392738,125,150,1223,5,0.00408830744071954,0.0245298446443173,0.00163532297628782,0.000817661488143908,0.0155355682747343,0,0,0.00654129190515127,0.0155355682747343,0.00853942162046483,"data-25-25/unkn80.RData",41,17,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br4 Bullet 1-4",0.279477482739083,288,2.18476067732995,2.33669097596743,100,150,1227,5,0.00407497962510187,0.0301548492257539,0.00407497962510187,0.00244498777506112,0.0187449062754686,0,0,0.0114099429502852,0.0187449062754686,0.00579423508242782,"data-25-25/unkn80.RData",52,40,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 2-5",0.784757215066304,188,0.649749398433926,2.46820840978747,175,150,1236,12,0.00970873786407767,0.0113268608414239,0.00566343042071197,0.00242718446601942,0.00485436893203883,0,0,0.00485436893203883,0.00323624595469256,0.0129978116509771,"data-25-25/unkn80.RData",83,26,26,TRUE,25,1,0.803738317757009
"Ukn Bullet Y-2","Br5 Bullet 2-1",0.147905083990585,349,1.80833445450426,1.86737606305468,150,150,1252,0,0,0.0431309904153355,0,0,0.0431309904153355,0,0,0.0431309904153355,0.0431309904153355,0,"data-25-25/unkn80.RData",67,23,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br3 Bullet 1-2",0.294666043069273,201,2.70165420425368,2.71264423926864,125,150,1239,3,0.00242130750605327,0.0314769975786925,0.00242130750605327,0.00161420500403551,0.0209846650524617,0,0,0.0104923325262308,0.0209846650524617,0.00556250498962988,"data-25-25/unkn80.RData",38,14,26,FALSE,25,0.00405278039585297,0.0267857142857143
"Ukn Bullet Y-2","Br4 Bullet 2-4",0.437037550769831,327,1.37228522100042,1.71849148359067,175,150,1254,3,0.00239234449760766,0.0207336523125997,0.000797448165869219,0.000797448165869219,0.0087719298245614,0,0,0.00797448165869218,0.0087719298245614,0.00304403721256721,"data-25-25/unkn80.RData",58,38,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br5 Bullet 1-5",0.22746347251876,9,1.49178360880472,1.80425239777853,175,150,1248,0,0,0.0432692307692308,0,0,0.0432692307692308,0,0,0.0432692307692308,0.0432692307692308,0,"data-25-25/unkn80.RData",65,23,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br7 Bullet 1-6",0.27240518069389,1,1.598053061791,1.90721737022681,100,150,1232,1,0.000811688311688312,0.0405844155844156,0.000811688311688312,0.000811688311688312,0.0219155844155844,0,0,0.0186688311688312,0.0219155844155844,5.46284695612516e-05,"data-25-25/unkn80.RData",90,36,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br9 Bullet 1-6",0.504671737598481,43,1.80009116889232,2.61844842809227,150,150,1224,11,0.00898692810457516,0.0138888888888889,0.00490196078431373,0.00245098039215686,0.00571895424836601,0,0,0.00571895424836601,0.00490196078431373,0.0112593418741574,"data-25-25/unkn80.RData",114,54,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br3 Bullet 1-4",0.261513407353822,35,7.51568606630009,4.01262360401846,350,150,1334,5,0.00374812593703148,0.0314842578710645,0.00149925037481259,0.000749625187406297,0.0187406296851574,0,0,0.0104947526236882,0.0187406296851574,0.00971258291721196,"data-25-25/unkn80.RData",40,16,26,FALSE,25,0.00405278039585297,0.07
"Ukn Bullet Y-2","Br2 Bullet 2-6",0.327070635299879,401,1.92499908411452,2.6295305582356,175,150,1243,0,0,0.0281576830249397,0,0,0.0281576830249397,0,0,0.0281576830249397,0.0281576830249397,0,"data-25-25/unkn80.RData",36,11,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br10 Bullet 2-2",0.241725068076992,89,2.55920153710713,2.46277244902051,200,150,1247,3,0.00240577385725742,0.0368885324779471,0.00160384923817161,0.000801924619085806,0.02485966319166,0,0,0.0112269446672013,0.02485966319166,0.00237453710847307,"data-25-25/unkn80.RData",20,60,26,FALSE,25,0.00405278039585297,0.00943396226415094
"Ukn Bullet Y-2","Br1 Bullet 1-5",0.188875337013562,189,3.1267648168102,2.72089785012994,100,150,1217,7,0.0057518488085456,0.0246507806080526,0.0057518488085456,0.00246507806080526,0.0139687756778965,0,0,0.0106820049301561,0.0139687756778965,0.00804178369328682,"data-25-25/unkn80.RData",5,5,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br7 Bullet 2-3",0.168462875115722,215,4.1374738765948,3.01030028716371,150,150,1285,0,0,0.0428015564202335,0,0,0.0428015564202335,0,0,0.0428015564202335,0.0428015564202335,0,"data-25-25/unkn80.RData",93,32,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br9 Bullet 2-6",0.24218960216687,381,1.62368015724864,1.92725851057246,175,150,1232,1,0.000811688311688312,0.0340909090909091,0.000811688311688312,0.000811688311688312,0.0178571428571429,0,0,0.0178571428571429,0.0162337662337662,0.000347061193285077,"data-25-25/unkn80.RData",120,53,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br9 Bullet 2-3",0.218501932340511,1,3.09929646868204,3.47735473931414,175,150,1316,0,0,0.0478723404255319,0,0,0.0478723404255319,0,0,0.0478723404255319,0.0478723404255319,0,"data-25-25/unkn80.RData",117,50,26,FALSE,25,0.00405278039585297,0.019047619047619
"Ukn Bullet Y-2","Br5 Bullet 2-6",0.438341001553879,312,1.98353404976125,2.58718396526071,150,150,1240,3,0.00241935483870968,0.0201612903225806,0.00161290322580645,0.000806451612903226,0.0112903225806452,0,0,0.00645161290322581,0.0112903225806452,0.001770669710759,"data-25-25/unkn80.RData",72,22,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br8 Bullet 1-1",0.403239036133256,321,2.03643734142993,2.59111652667123,150,150,1229,5,0.00406834825061025,0.0211554109031733,0.0016273393002441,0.00081366965012205,0.00895036615134255,0,0,0.00732302685109845,0.00895036615134255,0.00734322108538056,"data-25-25/unkn80.RData",97,43,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br2 Bullet 1-5",0.252702658792898,401,2.30573275840333,2.60070776613968,100,150,1244,4,0.00321543408360129,0.0361736334405145,0.00160771704180064,0.000803858520900322,0.0168810289389068,0,0,0.0128617363344051,0.0168810289389068,0.00419769994371867,"data-25-25/unkn80.RData",29,11,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br10 Bullet 1-3",0.376863763363819,27,6.55930062757387,3.94630279408474,350,150,1344,2,0.00148809523809524,0.0178571428571429,0.000744047619047619,0.000744047619047619,0.00892857142857143,0,0,0.00892857142857143,0.00148809523809524,0.00113234796253109,"data-25-25/unkn80.RData",15,57,26,FALSE,25,0.00405278039585297,0.00961538461538462
"Ukn Bullet Y-2","Br7 Bullet 2-1",0.224693416460801,208,1.73103000490504,1.97521955070561,150,150,1225,1,0.000816326530612245,0.036734693877551,0.000816326530612245,0.000816326530612245,0.0228571428571429,0,0,0.0138775510204082,0.0228571428571429,0.000225540639872283,"data-25-25/unkn80.RData",91,36,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br10 Bullet 1-5",0.17285276531984,188,2.31965661254291,2.35397281464244,200,150,1233,5,0.0040551500405515,0.0308191403081914,0.0024330900243309,0.0008110300081103,0.0178426601784266,0,0,0.0121654501216545,0.0178426601784266,0.00733510338917256,"data-25-25/unkn80.RData",17,59,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br9 Bullet 1-1",0.200955994402861,281,4.99327755525976,3.28948684837033,175,150,1363,5,0.00366837857666911,0.0308143800440205,0.00220102714600147,0.000733675715333822,0.0154071900220103,0,0,0.012472487160675,0.0154071900220103,0.00626740848335997,"data-25-25/unkn80.RData",109,49,26,FALSE,25,0.00405278039585297,0.0158730158730159
"Ukn Bullet Y-2","Br1 Bullet 1-1",0.325896783763581,162,2.26994142287779,2.48523777047348,100,150,1253,7,0.00558659217877095,0.0175578611332801,0.00319233838786911,0.00159616919393456,0.00877893056664006,0,0,0.000798084596967279,0.00877893056664006,0.00648492855427625,"data-25-25/unkn80.RData",1,1,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br3 Bullet 2-5",0.371890501816034,247,4.59412194465708,3.52896550114062,175,150,1249,4,0.00320256204963971,0.0144115292233787,0.000800640512409928,0.000800640512409928,0.00800640512409928,0,0,0.00240192153722978,0.00800640512409928,0.00675536141732114,"data-25-25/unkn80.RData",47,15,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br5 Bullet 2-2",0.228425505889094,206,2.48763641069856,2.54898920416965,125,150,1248,4,0.00320512820512821,0.032051282051282,0.0016025641025641,0.000801282051282051,0.0192307692307692,0,0,0.0104166666666667,0.0192307692307692,0.00488192613188962,"data-25-25/unkn80.RData",68,24,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br1 Bullet 2-2",0.347446923801625,119,3.61293142479126,3.09739047117251,175,150,1246,5,0.00401284109149278,0.021669341894061,0.00240770465489567,0.00160513643659711,0.0104333868378812,0,0,0.00963081861958266,0.0104333868378812,0.0077936956256327,"data-25-25/unkn80.RData",8,6,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br6 Bullet 1-4",0.414586477137301,373,1.74388031926113,2.33690793656422,225,150,1224,2,0.00163398692810458,0.0285947712418301,0.00163398692810458,0.000816993464052288,0.017156862745098,0,0,0.011437908496732,0.017156862745098,0.00132690088316944,"data-25-25/unkn80.RData",76,28,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br10 Bullet 2-3",0.211855761734386,84,1.79285086749432,1.99514824655372,125,150,1221,4,0.00327600327600328,0.0196560196560197,0.00163800163800164,0.000819000819000819,0.0114660114660115,0,0,0.0114660114660115,0.000819000819000819,0.00366458683781948,"data-25-25/unkn80.RData",21,55,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br9 Bullet 1-3",0.341731794237064,369,2.23192028619656,2.54242224051363,125,150,1255,4,0.00318725099601594,0.0302788844621514,0.00159362549800797,0.000796812749003984,0.0175298804780877,0,0,0.0119521912350598,0.0175298804780877,0.00375527429468561,"data-25-25/unkn80.RData",111,51,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br8 Bullet 1-4",0.158438414168564,213,3.4149020860158,2.80226890239383,175,150,1312,3,0.00228658536585366,0.03125,0.00152439024390244,0.00076219512195122,0.0175304878048781,0,0,0.0129573170731707,0.0175304878048781,0.00638721813712298,"data-25-25/unkn80.RData",100,46,26,FALSE,25,0.00405278039585297,0.00884955752212389
"Ukn Bullet Y-2","Br4 Bullet 2-2",0.230683782945042,35,6.04680772918482,3.66512769093128,175,150,1201,2,0.00166527893422148,0.0291423813488759,0.000832639467110741,0.000832639467110741,0.0149875104079933,0,0,0.0124895920066611,0.0149875104079933,0.00249887952961343,"data-25-25/unkn80.RData",56,42,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br2 Bullet 2-5",0.279460175469555,174,1.82378786478659,2.32257983767565,150,150,1237,8,0.00646725949878739,0.01535974130962,0.00323362974939369,0.00161681487469685,0.00404203718674212,0,0,0.00404203718674212,0.00242522231204527,0.0056171311073422,"data-25-25/unkn80.RData",35,10,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br7 Bullet 1-5",0.0993457436648256,160,5.53331901830679,3.29282886848735,175,150,1304,0,0,0.0467791411042945,0,0,0.0467791411042945,0,0,0.0467791411042945,0.0467791411042945,0,"data-25-25/unkn80.RData",89,35,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br2 Bullet 1-2",0.236954022613703,28,3.1083567460126,2.69705962421376,150,150,1211,2,0.00165152766308836,0.0437654830718415,0.00165152766308836,0.000825763831544178,0.023121387283237,0,0,0.0206440957886045,0.023121387283237,0.00522040650386089,"data-25-25/unkn80.RData",26,8,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br9 Bullet 2-1",0.519237617650287,50,1.83117874686384,2.70493387245624,175,150,1231,10,0.00812347684809098,0.0154346060113729,0.00406173842404549,0.00243704305442729,0.00568643379366369,0,0,0.00568643379366369,0.00568643379366369,0.0115048528216964,"data-25-25/unkn80.RData",115,54,26,FALSE,25,0.00405278039585297,0.0188679245283019
"Ukn Bullet Y-2","Br4 Bullet 2-6",0.241092050638122,293,2.10422486480862,2.24554756445305,200,150,1233,3,0.0024330900243309,0.0413625304136253,0.0008110300081103,0.0008110300081103,0.0210867802108678,0,0,0.016220600162206,0.0210867802108678,0.00344706213000365,"data-25-25/unkn80.RData",60,40,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br4 Bullet 1-3",0.248088860691312,121,2.19292656474599,2.36434992429705,100,150,1234,3,0.00243111831442464,0.0340356564019449,0.000810372771474878,0.000810372771474878,0.0129659643435981,0,0,0.0129659643435981,0.0129659643435981,0.00390390502547236,"data-25-25/unkn80.RData",51,39,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br5 Bullet 2-4",0.289234569499731,208,2.21035970037606,2.48628442097838,150,150,1244,5,0.00401929260450161,0.0160771704180064,0.00160771704180064,0.000803858520900322,0.0104501607717042,0,0,0.0104501607717042,0.00160771704180064,0.0030183979616279,"data-25-25/unkn80.RData",70,20,26,FALSE,25,0.00405278039585297,0
"Ukn Bullet Y-2","Br3 Bullet 2-6",0.200433841169406,260,4.65627402673401,3.1931033188988,125,150,1258,1,0.000794912559618442,0.0405405405405405,0.000794912559618442,0,0.0254372019077901,0,0,0.0151033386327504,0.0254372019077901,0.00350701184976882,"data-25-25/unkn80.RData",48,16,26,FALSE,25,0.00405278039585297,0.00833333333333333
"Ukn Bullet Y-2","Br8 Bullet 1-6",0.311573645848847,20,1.81351134789601,2.23551872157443,125,150,1232,5,0.00405844155844156,0.025974025974026,0.00243506493506494,0.00162337662337662,0.012987012987013,0,0,0.00974025974025974,0.012987012987013,0.00563825958580887,"data-25-25/unkn80.RData",102,48,26,FALSE,25,0.00405278039585297,0
