"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet Y-2","Br6 Bullet 2-3",0.266920837742642,220,4.66174378776473,3.29354251586303,200,150,1298,0.000770416024653313,0.0200308166409861,0.000770416024653313,0,0.012326656394453,0,0,0.012326656394453,0.00770416024653313,0.000657959203529478,"data-25-25/unkn80.RData",81,30,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 1-3",0.352941369763336,243,3.12874131018595,3.0475357105007,150,150,1256,0.00238853503184713,0.017515923566879,0.00159235668789809,0.000796178343949045,0.00875796178343949,0,0,0.00875796178343949,0.00557324840764331,0.00146537894010362,"data-25-25/unkn80.RData",39,15,26,FALSE,25,0.0053586537557582,0.00847457627118644
"Ukn Bullet Y-2","Br6 Bullet 2-2",0.489960345628492,166,1.76544983691971,2.55385153417928,200,150,1254,0.00318979266347687,0.018341307814992,0.00239234449760766,0.00159489633173844,0.0087719298245614,0,0,0.0087719298245614,0.00318979266347687,0.00199882760682388,"data-25-25/unkn80.RData",80,29,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 1-2",0.194269497579226,202,2.77281821951761,2.60247613938373,150,150,1235,0.00242914979757085,0.0161943319838057,0.000809716599190283,0.000809716599190283,0.00647773279352227,0,0,0.000809716599190283,0.00323886639676113,0.00266533555556117,"data-25-25/unkn80.RData",86,32,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br6 Bullet 2-1",0.36782583797487,226,3.44863928601102,3.13563027139831,150,150,1167,0,0.025706940874036,0,0,0.025706940874036,0,0,0.025706940874036,0.025706940874036,0,"data-25-25/unkn80.RData",79,28,26,FALSE,25,0.0053586537557582,0.0425531914893617
"Ukn Bullet Y-2","Br8 Bullet 1-3",0.331293425521176,161,2.08284592525706,2.42247368476084,150,150,1298,0.00385208012326656,0.0161787365177196,0.00154083204930663,0.000770416024653313,0.0061633281972265,0,0,0.00231124807395994,0.0061633281972265,0.00297887286039901,"data-25-25/unkn80.RData",99,45,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 1-4",0.158438414168564,213,3.4149020860158,2.80226890239383,175,150,1312,0.00076219512195122,0.0205792682926829,0.00076219512195122,0,0.0129573170731707,0,0,0.00762195121951219,0.0129573170731707,0.000406880525070628,"data-25-25/unkn80.RData",100,46,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 1-1",0.181689419106797,136,1.99877596117899,2.08145523901973,200,150,1236,0.00242718446601942,0.0177993527508091,0.00161812297734628,0.000809061488673139,0.0137540453074434,0,0,0.0137540453074434,0.00242718446601942,0.00279801348421744,"data-25-25/unkn80.RData",13,55,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 1-3",0.376863763363819,27,6.55930062757387,3.94630279408474,350,150,1344,0.000744047619047619,0.0141369047619048,0.000744047619047619,0.000744047619047619,0.00744047619047619,0,0,0.00669642857142857,0.00744047619047619,0.00112288598218492,"data-25-25/unkn80.RData",15,57,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 1-4",0.207865063486747,184,2.58183991567866,2.53196440534406,150,150,1249,0.00160128102481986,0.0200160128102482,0.00160128102481986,0.000800640512409928,0.0120096076861489,0,0,0.00800640512409928,0.0120096076861489,0.00151677583718405,"data-25-25/unkn80.RData",112,52,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 2-2",0.241725068076992,89,2.55920153710713,2.46277244902051,200,150,1247,0.00240577385725742,0.0160384923817161,0.00160384923817161,0.000801924619085806,0.00721732157177225,0,0,0.00641539695268645,0.00721732157177225,0.00275373708457966,"data-25-25/unkn80.RData",20,60,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 1-4",0.279477482739083,288,2.18476067732995,2.33669097596743,100,150,1227,0.00407497962510187,0.0187449062754686,0.00244498777506112,0.00162999185004075,0.006519967400163,0,0,0.006519967400163,0.006519967400163,0.0012306702950494,"data-25-25/unkn80.RData",52,40,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 1-2",0.226759048881878,198,2.75853917843438,2.6431215531992,150,150,1243,0.00563153660498793,0.0176991150442478,0.00402252614641995,0.00160901045856798,0.0104585679806919,0,0,0.0104585679806919,0.00321802091713596,0.00558724177025286,"data-25-25/unkn80.RData",62,20,26,FALSE,25,0.0053586537557582,0.0192307692307692
"Ukn Bullet Y-2","Br9 Bullet 2-1",0.519237617650287,50,1.83117874686384,2.70493387245624,175,150,1231,0.000812347684809098,0.0170593013809911,0.000812347684809098,0.000812347684809098,0.0138099106417547,0,0,0.00324939073923639,0.0138099106417547,0.00018922633540709,"data-25-25/unkn80.RData",115,54,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 1-6",0.311573645848847,20,1.81351134789601,2.23551872157443,125,150,1232,0.00243506493506494,0.0146103896103896,0.00162337662337662,0.000811688311688312,0.00811688311688312,0,0,0.00568181818181818,0.00811688311688312,0.000977145599757852,"data-25-25/unkn80.RData",102,48,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 1-3",0.341731794237064,369,2.23192028619656,2.54242224051363,125,150,1255,0,0.0159362549800797,0,0,0.0159362549800797,0,0,0.0159362549800797,0.0159362549800797,0,"data-25-25/unkn80.RData",111,51,26,FALSE,25,0.0053586537557582,0.0363636363636364
"Ukn Bullet Y-2","Br8 Bullet 2-6",0.142631258996226,25,3.26535443737087,3.23801467688375,100,150,1295,0.00231660231660232,0.0223938223938224,0.00154440154440154,0.000772200772200772,0.0108108108108108,0,0,0.00386100386100386,0.0108108108108108,0.00224438412845256,"data-25-25/unkn80.RData",108,48,26,FALSE,25,0.0053586537557582,0.00813008130081301
"Ukn Bullet Y-2","Br4 Bullet 1-2",0.409044149419185,327,1.42265867310743,1.67237812807614,125,150,1245,0.00321285140562249,0.0200803212851406,0.00160642570281125,0.000803212851405623,0.0072289156626506,0,0,0.0072289156626506,0.00401606425702811,0.0028844989540467,"data-25-25/unkn80.RData",50,38,26,FALSE,25,0.0053586537557582,0.00884955752212389
"Ukn Bullet Y-2","Br2 Bullet 2-4",0.421950701966073,309,1.60664176293815,2.38926665088312,175,150,1242,0.00402576489533011,0.0152979066022544,0.00241545893719807,0.000805152979066023,0.0072463768115942,0.000805152979066023,0,0,0.0072463768115942,0.00334713056612459,"data-25-25/unkn80.RData",34,9,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 2-1",0.343440078793985,243,2.33274178440875,2.63257033915016,175,150,1219,0.00164068908941756,0.0205086136177194,0.00164068908941756,0.000820344544708778,0.0131255127153404,0,0,0.007383100902379,0.0131255127153404,0.00131583496250534,"data-25-25/unkn80.RData",31,12,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 1-6",0.399778482032545,220,1.35163306325475,1.95889083246453,125,150,1237,0.00323362974939369,0.0169765561843169,0.00161681487469685,0.000808407437348424,0.00889248181083266,0,0,0.00404203718674212,0.00889248181083266,0.00194145638011549,"data-25-25/unkn80.RData",42,18,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 2-5",0.124934137975874,240,6.84567287888058,3.66335778563211,125,150,1301,0.00461183704842429,0.0153727901614143,0.00153727901614143,0.000768639508070715,0.00614911606456572,0,0,0.00614911606456572,0.00230591852421214,0.008841219356725,"data-25-25/unkn80.RData",95,34,26,FALSE,25,0.0053586537557582,0.0166666666666667
"Ukn Bullet Y-2","Br6 Bullet 1-3",0.376430225124615,375,1.85862924226848,2.36277215492122,225,150,1245,0.00321285140562249,0.0152610441767068,0.00240963855421687,0.00160642570281125,0.00963855421686747,0,0,0.00963855421686747,0.00321285140562249,0.00263641285988667,"data-25-25/unkn80.RData",75,27,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br1 Bullet 1-1",0.325896783763581,162,2.26994142287779,2.48523777047348,100,150,1253,0.000798084596967279,0.0207501995211492,0.000798084596967279,0.000798084596967279,0.0151636073423783,0,0,0.0151636073423783,0.00558659217877095,0.000845308941986134,"data-25-25/unkn80.RData",1,1,26,FALSE,25,0.0053586537557582,0.00854700854700855
"Ukn Bullet Y-2","Br7 Bullet 2-6",0.380949003199531,193,1.50657925458578,2.18485566508738,100,150,1231,0.000812347684809098,0.0243704305442729,0.000812347684809098,0,0.0138099106417547,0,0,0.0105605199025183,0.0138099106417547,0.00102509239691438,"data-25-25/unkn80.RData",96,35,26,FALSE,25,0.0053586537557582,0.00854700854700855
"Ukn Bullet Y-2","Br1 Bullet 1-5",0.188875337013562,189,3.1267648168102,2.72089785012994,100,150,1217,0.00246507806080526,0.0164338537387017,0.00164338537387017,0.000821692686935086,0.00986031224322103,0,0,0.00986031224322103,0.000821692686935086,0.00352579663518453,"data-25-25/unkn80.RData",5,5,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 1-6",0.339145318033345,272,3.04361572639141,2.93884586138747,125,150,1240,0.000806451612903226,0.0225806451612903,0.000806451612903226,0,0.0137096774193548,0,0,0.0137096774193548,0.00887096774193548,0.000616452492451957,"data-25-25/unkn80.RData",30,12,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 1-6",0.27240518069389,1,1.598053061791,1.90721737022681,100,150,1232,0.00162337662337662,0.0211038961038961,0.00162337662337662,0.000811688311688312,0.0113636363636364,0,0,0.00974025974025974,0.0113636363636364,0.00100117559663616,"data-25-25/unkn80.RData",90,36,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 2-3",0.303885509299058,1,1.80931923292522,2.29621353820693,175,150,1244,0.000803858520900322,0.0152733118971061,0.000803858520900322,0.000803858520900322,0.0128617363344051,0,0,0.00241157556270096,0.0128617363344051,0.000478617072573725,"data-25-25/unkn80.RData",45,13,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 1-1",0.403239036133256,321,2.03643734142993,2.59111652667123,150,150,1229,0.0032546786004882,0.0138323840520749,0.0016273393002441,0.00081366965012205,0.0081366965012205,0,0,0.0081366965012205,0.00244100895036615,0.00356514164788542,"data-25-25/unkn80.RData",97,43,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 1-1",0.440144630733088,17,1.50820519673968,2.24826096389107,175,150,1247,0.00320769847634322,0.0160384923817161,0.000801924619085806,0.000801924619085806,0.00641539695268645,0,0,0.00240577385725742,0.00641539695268645,0.00388130220315635,"data-25-25/unkn80.RData",37,13,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br1 Bullet 1-3",0.459864512000082,353,2.24993095276314,2.73193152545996,100,150,1238,0.000807754442649435,0.0161550888529887,0.000807754442649435,0,0.0113085621970921,0,0,0.00484652665589661,0.0113085621970921,0.00151208841608819,"data-25-25/unkn80.RData",3,3,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 2-1",0.223726811864931,352,2.34650756996516,2.31677342710656,150,150,1254,0.00159489633173844,0.0191387559808612,0.000797448165869219,0,0.0111642743221691,0,0,0.0111642743221691,0.00239234449760766,0.00217635579876036,"data-25-25/unkn80.RData",19,59,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 1-4",0.111916389397176,87,4.46558002281779,3.48151093635824,175,150,1343,0.00372300819061802,0.0156366344005957,0.00223380491437081,0.00148920327624721,0.00521221146686523,0,0,0.00223380491437081,0.00446760982874162,0.00341249555855111,"data-25-25/unkn80.RData",16,58,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 2-3",0.259105237061323,376,2.49764899601798,2.50019240131856,125,150,1230,0,0.0195121951219512,0,0,0.0195121951219512,0,0,0.0195121951219512,0.0195121951219512,0,"data-25-25/unkn80.RData",33,8,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 1-6",0.504671737598481,43,1.80009116889232,2.61844842809227,150,150,1224,0.00326797385620915,0.0147058823529412,0.00163398692810458,0.000816993464052288,0.0065359477124183,0,0,0.00326797385620915,0.00245098039215686,0.00448486033538289,"data-25-25/unkn80.RData",114,54,26,FALSE,25,0.0053586537557582,0.00909090909090909
"Ukn Bullet Y-2","Br6 Bullet 1-2",0.656301899366798,199,1.34353271328195,2.66371715955154,150,150,1290,0.00232558139534884,0.0162790697674419,0.000775193798449612,0.000775193798449612,0.00697674418604651,0,0,0.00465116279069767,0.00232558139534884,0.00208007171046674,"data-25-25/unkn80.RData",74,26,26,TRUE,25,0.625,0.455445544554455
"Ukn Bullet Y-2","Br9 Bullet 2-6",0.24218960216687,381,1.62368015724864,1.92725851057246,175,150,1232,0.00487012987012987,0.0178571428571429,0.00162337662337662,0.000811688311688312,0.00568181818181818,0,0,0.00568181818181818,0.00162337662337662,0.00235070280344621,"data-25-25/unkn80.RData",120,53,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 2-5",0.294785287930527,139,2.4106651831178,2.50299632529912,125,150,1231,0,0.0211210398050366,0,0,0.0211210398050366,0,0,0.0211210398050366,0.0211210398050366,0,"data-25-25/unkn80.RData",71,21,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br1 Bullet 2-6",0.177137515591741,196,2.04046155477464,2.18973504085962,100,150,1241,0.0056406124093473,0.0177276390008058,0.0016116035455278,0.0008058017727639,0.008058017727639,0.0016116035455278,0,0,0.0056406124093473,0.00592623584647508,"data-25-25/unkn80.RData",12,4,26,FALSE,25,0.0053586537557582,0.0247933884297521
"Ukn Bullet Y-2","Br4 Bullet 2-3",0.17861051314423,217,3.59419350292109,2.91078416491245,150,150,1254,0.000797448165869219,0.0143540669856459,0.000797448165869219,0.000797448165869219,0.0143540669856459,0.000797448165869219,0,0,0.0143540669856459,0.002104453750808,"data-25-25/unkn80.RData",57,37,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br7 Bullet 1-1",0.432897757302086,255,2.56728755398115,2.90299626346172,125,150,1242,0.000805152979066023,0.0152979066022544,0.000805152979066023,0,0.0104669887278583,0,0,0.00483091787439614,0.0104669887278583,0.00197436495890436,"data-25-25/unkn80.RData",85,31,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br10 Bullet 2-6",0.305214766863859,282,2.3755711774707,2.55613900502483,125,150,1244,0.00241157556270096,0.0209003215434084,0.00160771704180064,0.000803858520900322,0.0168810289389068,0.00160771704180064,0,0,0.00401929260450161,0.00177448389143524,"data-25-25/unkn80.RData",24,58,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br8 Bullet 2-1",0.441107716706209,316,2.33700629328186,2.80170499878909,225,150,1231,0.00243704305442729,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.0105605199025183,0.000812347684809098,0,0,0.0105605199025183,0.00432303264163053,"data-25-25/unkn80.RData",103,43,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br1 Bullet 2-5",0.48790406733984,344,2.08542555200029,2.67243423429096,125,150,1226,0.000815660685154976,0.0187601957585644,0.000815660685154976,0.000815660685154976,0.0187601957585644,0.000815660685154976,0,0,0.0187601957585644,0.000915564929279067,"data-25-25/unkn80.RData",11,3,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br6 Bullet 1-6",0.495894844687873,210,1.76388975292659,2.60297763972733,125,150,1239,0,0.0185633575464084,0,0,0.0185633575464084,0,0,0.0185633575464084,0.0185633575464084,0,"data-25-25/unkn80.RData",78,30,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br9 Bullet 1-2",0.140519480760727,326,11.0115080749732,4.28878408893775,175,150,1177,0,0.0229396771452846,0,0,0.0229396771452846,0,0,0.0229396771452846,0.0229396771452846,0,"data-25-25/unkn80.RData",110,50,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br4 Bullet 2-4",0.437037550769831,327,1.37228522100042,1.71849148359067,175,150,1254,0.00159489633173844,0.0175438596491228,0.00159489633173844,0.000797448165869219,0.0103668261562998,0,0,0.00717703349282297,0.0103668261562998,0.000837446672632144,"data-25-25/unkn80.RData",58,38,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 2-2",0.229456493260951,351,4.35989992684984,3.06701836062724,150,150,1258,0.00317965023847377,0.0174880763116057,0.00158982511923688,0.000794912559618442,0.0103338632750397,0,0,0.0103338632750397,0.00635930047694754,0.00552459744741049,"data-25-25/unkn80.RData",32,7,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br3 Bullet 2-6",0.200433841169406,260,4.65627402673401,3.1931033188988,125,150,1258,0.00238473767885533,0.019872813990461,0.00158982511923688,0.000794912559618442,0.0095389507154213,0,0,0.00874403815580286,0.0095389507154213,0.00244179918606043,"data-25-25/unkn80.RData",48,16,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 1-3",0.327341271566104,138,2.3482918612008,2.54400590700977,100,150,1235,0,0.0202429149797571,0,0,0.0202429149797571,0,0,0.0202429149797571,0.0202429149797571,0,"data-25-25/unkn80.RData",63,21,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br2 Bullet 1-2",0.236954022613703,28,3.1083567460126,2.69705962421376,150,150,1211,0.000825763831544178,0.0165152766308836,0.000825763831544178,0.000825763831544178,0.00990916597853014,0,0,0.00990916597853014,0.00660611065235343,0.000182502416705524,"data-25-25/unkn80.RData",26,8,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-2","Br5 Bullet 2-2",0.228425505889094,206,2.48763641069856,2.54898920416965,125,150,1248,0.00320512820512821,0.016025641025641,0.0016025641025641,0.000801282051282051,0.00801282051282051,0,0,0.00801282051282051,0.00240384615384615,0.00406414703467457,"data-25-25/unkn80.RData",68,24,26,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-3","Br6 Bullet 1-6",0.262941043695054,26,2.71961245308742,2.65015891928551,125,150,1239,0.00322841000807102,0.0145278450363196,0.00161420500403551,0.000807102502017756,0.00484261501210654,0,0,0.00403551251008878,0.00484261501210654,0.00615929718696192,"data-25-25/unkn81.RData",78,30,27,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-3","Br7 Bullet 2-2",0.354396772733028,76,2.22232601948686,2.64110696066263,200,150,1230,0.0024390243902439,0.0138211382113821,0.0016260162601626,0.000813008130081301,0.0105691056910569,0.000813008130081301,0,0,0.0105691056910569,0.00234403522913664,"data-25-25/unkn81.RData",92,31,27,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-3","Br8 Bullet 1-1",0.358258885579307,284,2.26710053295531,2.63829780622941,150,150,1229,0.00244100895036615,0.016273393002441,0.00081366965012205,0.00081366965012205,0.00732302685109845,0,0,0.0048820179007323,0.00732302685109845,0.00368486040378718,"data-25-25/unkn81.RData",97,43,27,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-3","Br5 Bullet 1-4",0.280223806879909,256,2.3943711931459,2.5284883081425,150,150,1239,0.00161420500403551,0.0121065375302663,0.000807102502017756,0.000807102502017756,0.00968523002421308,0,0,0.000807102502017756,0.00968523002421308,0.00137390950098313,"data-25-25/unkn81.RData",64,22,27,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-3","Br8 Bullet 2-1",0.27424736249315,281,3.06633209327091,2.84888627834726,225,150,1231,0.000812347684809098,0.0154346060113729,0.000812347684809098,0.000812347684809098,0.0105605199025183,0,0,0.00487408610885459,0.0105605199025183,0.00191451726227006,"data-25-25/unkn81.RData",103,43,27,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-3","Br9 Bullet 2-5",0.341161672452392,357,2.1936841502036,2.53944742475518,100,150,1229,0.0016273393002441,0.0170870626525631,0.0016273393002441,0.00081366965012205,0.0130187144019528,0,0,0.00406834825061025,0.0130187144019528,0.00117584707395037,"data-25-25/unkn81.RData",119,52,27,FALSE,25,0.0053586537557582,0
"Ukn Bullet Y-3","Br6 Bullet 1-4",0.280679204165211,342,2.26035276688042,2.3840892161224,225,150,1224,0.00163398692810458,0.017156862745098,0.000816993464052288,0.000816993464052288,0.0065359477124183,0,0,0.00571895424836601,0.0065359477124183,0.00245281459646005,"data-25-25/unkn81.RData",76,28,27,FALSE,25,0.0053586537557582,0
