"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet J-6","Br4 Bullet 2-6",0.188051608627515,252,1.72526147160379,2.07264256481253,200,125,1233,0.0040551500405515,0.0137875101378751,0.0024330900243309,0.0008110300081103,0.008110300081103,0,0,0.0016220600162206,0.0040551500405515,0.00204890614390065,"data-25-25/unkn42.RData",60,40,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br9 Bullet 1-5",0.331742607614414,327,1.1194003649664,1.783791999713,225,125,1227,0.00570497147514262,0.0105949470252649,0.00407497962510187,0.00162999185004075,0.00407497962510187,0,0,0.00407497962510187,0.00407497962510187,0.00379863949197236,"data-25-25/unkn42.RData",113,53,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br8 Bullet 2-4",0.222035949476069,255,4.55200409057734,3.03556142096767,325,125,1162,0.00172117039586919,0.0163511187607573,0.000860585197934596,0.000860585197934596,0.0129087779690189,0,0,0.00258175559380379,0.0129087779690189,0.00171928014120215,"data-25-25/unkn42.RData",106,46,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br2 Bullet 1-2",0.175266653318921,100,2.26887892551756,2.52415462457324,150,125,1211,0.000825763831544178,0.014037985136251,0.000825763831544178,0,0.0115606936416185,0,0,0.0115606936416185,0.00247729149463253,0.000614799783948854,"data-25-25/unkn42.RData",26,8,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br4 Bullet 2-2",0.411700069626343,155,5.04194082825883,3.49222269129076,175,125,1201,0.00499583680266445,0.0133222314737719,0.00333055786844296,0.00166527893422148,0.00749375520399667,0,0,0.00249791840133222,0.00166527893422148,0.00916412821160754,"data-25-25/unkn42.RData",56,42,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br9 Bullet 2-6",0.315084497032686,328,1.09585596526754,1.75435351093193,175,125,1232,0.00324675324675325,0.0121753246753247,0.00162337662337662,0.000811688311688312,0.00405844155844156,0,0,0.00405844155844156,0.00405844155844156,0.00255470435286185,"data-25-25/unkn42.RData",120,53,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br6 Bullet 1-5",0.232806290409274,120,2.32230429229338,2.39705350131663,125,125,1232,0,0.0146103896103896,0,0,0.0146103896103896,0,0,0.0146103896103896,0.0146103896103896,0,"data-25-25/unkn42.RData",77,29,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br2 Bullet 1-1",0.326869126346025,286,1.87605758477373,2.29717701962305,150,125,1234,0.00243111831442464,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.00810372771474878,0,0,0.00405186385737439,0.00324149108589951,0.00387655251947598,"data-25-25/unkn42.RData",25,7,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br4 Bullet 2-5",0.247305915075994,91,1.83999045308462,2.14936367701166,125,125,1230,0.0016260162601626,0.0195121951219512,0.000813008130081301,0.000813008130081301,0.00894308943089431,0,0,0.00894308943089431,0.0024390243902439,0.0031253987316663,"data-25-25/unkn42.RData",59,39,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br5 Bullet 1-1",0.391761835949238,390,1.19472916952183,2.00372944462954,150,125,1229,0.00244100895036615,0.0179007323026851,0.00081366965012205,0,0.00732302685109845,0,0,0.0016273393002441,0.00244100895036615,0.00204235471668319,"data-25-25/unkn42.RData",61,19,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br6 Bullet 1-4",0.321076063190527,68,1.62023168564002,2.1640029369237,225,125,1224,0.000816993464052288,0.0147058823529412,0.000816993464052288,0,0.0130718954248366,0,0,0.00163398692810458,0.0130718954248366,0.000523895253586036,"data-25-25/unkn42.RData",76,28,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br4 Bullet 1-4",0.253335004534316,244,1.71751668898142,2.16378597632691,100,125,1227,0.000814995925020375,0.0138549307253464,0.000814995925020375,0,0.013039934800326,0,0,0.000814995925020375,0.013039934800326,0.00139987447968073,"data-25-25/unkn42.RData",52,40,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br7 Bullet 2-6",0.810032618155208,202,0.424416135458077,2.01195066544686,100,125,1231,0.00974817221770918,0.00812347684809098,0.00487408610885459,0.00243704305442729,0.00324939073923639,0,0.000812347684809098,0.0016246953696182,0,0.00955022390598433,"data-25-25/unkn42.RData",96,35,35,TRUE,25,1,0.952380952380952
"Ukn Bullet J-6","Br4 Bullet 1-6",0.295935663893745,125,2.91918078108826,2.75109040493856,100,125,1228,0.000814332247557003,0.0146579804560261,0.000814332247557003,0.000814332247557003,0.00895765472312704,0,0,0.00570032573289902,0.00895765472312704,0.00111691895315291,"data-25-25/unkn42.RData",54,42,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br1 Bullet 1-5",0.227154532837725,199,2.58523042121312,2.54799285048942,100,125,1217,0.00410846343467543,0.0106820049301561,0.00164338537387017,0.000821692686935086,0.00493015612161052,0,0.00164338537387017,0.000821692686935086,0,0.0066176440663032,"data-25-25/unkn42.RData",5,5,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br3 Bullet 2-1",0.192052406229545,291,3.00526124545273,2.63253504582562,175,125,1232,0.00405844155844156,0.0137987012987013,0.00162337662337662,0.000811688311688312,0.00568181818181818,0,0,0.00568181818181818,0.000811688311688312,0.0060778568025352,"data-25-25/unkn42.RData",43,17,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br8 Bullet 2-1",0.508350387546354,12,2.00418240845189,2.62879999914856,225,125,1231,0.000812347684809098,0.0154346060113729,0.000812347684809098,0.000812347684809098,0.0138099106417547,0,0,0.0138099106417547,0.0016246953696182,0.00094018049310541,"data-25-25/unkn42.RData",103,43,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br9 Bullet 1-6",0.177993957621916,268,2.5013696433529,2.44554342845174,150,125,1224,0.00245098039215686,0.0122549019607843,0.00245098039215686,0.000816993464052288,0.0122549019607843,0,0.00245098039215686,0.0122549019607843,0,0.00311527478602262,"data-25-25/unkn42.RData",114,54,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br2 Bullet 2-3",0.229889646544038,121,1.8048999815828,2.32728740167804,125,125,1230,0.0040650406504065,0.0138211382113821,0.0032520325203252,0.0016260162601626,0.00813008130081301,0,0,0.00813008130081301,0.0024390243902439,0.00205715896300339,"data-25-25/unkn42.RData",33,8,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br8 Bullet 1-6",0.261372095595485,64,1.60413082829124,2.06261372193391,125,125,1232,0.00162337662337662,0.0146103896103896,0.000811688311688312,0.000811688311688312,0.00649350649350649,0,0,0.00324675324675325,0.00649350649350649,0.0019620811210626,"data-25-25/unkn42.RData",102,48,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br5 Bullet 1-6",0.251431188291498,212,2.03125899037626,2.29916623719155,150,125,1232,0.00324675324675325,0.0113636363636364,0.00243506493506494,0.00162337662337662,0.00892857142857143,0,0,0.00162337662337662,0.000811688311688312,0.00296369672297588,"data-25-25/unkn42.RData",66,24,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br10 Bullet 2-5",0.259398289892001,150,2.06308171820585,2.43530779192919,250,125,1160,0.00172413793103448,0.021551724137931,0.00172413793103448,0.000862068965517241,0.0198275862068966,0,0,0.00172413793103448,0.0198275862068966,0.00108592701329232,"data-25-25/unkn42.RData",23,57,35,FALSE,25,0.00395778364116095,0.00862068965517241
"Ukn Bullet J-6","Br9 Bullet 2-5",0.212968976355094,335,2.2817644504107,2.31936114555649,100,125,1229,0.0032546786004882,0.0138323840520749,0.0016273393002441,0.00081366965012205,0.00732302685109845,0,0,0.00081366965012205,0.00569568755085435,0.00305044082561934,"data-25-25/unkn42.RData",119,52,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br7 Bullet 1-6",0.210642655584825,392,1.26754769380933,1.73431237058629,100,125,1232,0.00649350649350649,0.0121753246753247,0.00243506493506494,0.000811688311688312,0.00730519480519481,0,0.000811688311688312,0.000811688311688312,0,0.00491976453267883,"data-25-25/unkn42.RData",90,36,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br9 Bullet 1-2",0.525888413795145,275,7.10328733251745,4.11587908929723,175,125,1177,0.00254885301614274,0.0118946474086661,0.00169923534409516,0.000849617672047579,0.00679694137638063,0,0,0.00254885301614274,0.00254885301614274,0.00368523660696291,"data-25-25/unkn42.RData",110,50,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br3 Bullet 1-5",0.141095584673961,204,2.80933559258562,2.54008439309748,125,125,1223,0.000817661488143908,0.0114472608340147,0.000817661488143908,0.000817661488143908,0.0106295993458708,0,0,0.0106295993458708,0.000817661488143908,0.00138445868525239,"data-25-25/unkn42.RData",41,17,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet J-6","Br4 Bullet 1-3",0.226436841823701,91,1.98837895092065,2.19144492465653,100,125,1234,0.00162074554294976,0.0153970826580227,0.00162074554294976,0.000810372771474878,0.00810372771474878,0,0,0.00729335494327391,0.00810372771474878,0.00103858602571485,"data-25-25/unkn42.RData",51,39,35,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br5 Bullet 1-1",0.389868973980923,241,1.87467466575751,2.37080926079295,150,125,1229,0.0032546786004882,0.0122050447518308,0.00244100895036615,0.0016273393002441,0.0065093572009764,0,0,0.0016273393002441,0.00406834825061025,0.00369348574211002,"data-25-25/unkn43.RData",61,19,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br6 Bullet 2-5",0.40736806227219,73,2.10443301337486,2.66238322631036,175,125,1236,0.00323624595469256,0.00889967637540453,0.000809061488673139,0.000809061488673139,0.00323624595469256,0,0.000809061488673139,0.00323624595469256,0,0.00504518447773686,"data-25-25/unkn43.RData",83,26,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br10 Bullet 1-1",0.188695407307213,401,2.38256841130003,2.27563005554262,200,125,1236,0,0.0129449838187702,0,0,0.0129449838187702,0,0,0.0129449838187702,0.0129449838187702,0,"data-25-25/unkn43.RData",13,55,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br5 Bullet 1-4",0.397559904248352,189,2.18134159062762,2.67548184510721,150,125,1239,0.00564971751412429,0.0112994350282486,0.00403551251008878,0.00161420500403551,0.00322841000807102,0,0,0.00242130750605327,0.00322841000807102,0.00972025394161881,"data-25-25/unkn43.RData",64,22,43,FALSE,25,0.00395778364116095,0.00869565217391304
"Ukn Bullet L-1","Br8 Bullet 1-6",0.263118285726843,219,2.23265952520171,2.42969353809732,125,125,1232,0.00405844155844156,0.0170454545454545,0.00162337662337662,0.000811688311688312,0.00974025974025974,0,0,0.00162337662337662,0.00487012987012987,0.00447584018902161,"data-25-25/unkn43.RData",102,48,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br7 Bullet 2-2",0.349787932625616,140,2.46810073866319,2.78810049762734,200,125,1230,0.0016260162601626,0.00975609756097561,0.000813008130081301,0.000813008130081301,0.0040650406504065,0,0,0.0032520325203252,0.0040650406504065,0.00163457076656256,"data-25-25/unkn43.RData",92,31,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br2 Bullet 1-3",0.320598193643817,143,2.40479836859202,2.5976868112821,150,125,1200,0.00333333333333333,0.0108333333333333,0.000833333333333333,0.000833333333333333,0.00666666666666667,0.000833333333333333,0.000833333333333333,0,0,0.00468248832474517,"data-25-25/unkn43.RData",27,9,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br1 Bullet 2-5",0.465692178211126,225,2.29215410841697,2.86660905081384,125,125,1226,0.00244698205546493,0.0130505709624796,0.000815660685154976,0.000815660685154976,0.00734094616639478,0,0.000815660685154976,0.00163132137030995,0,0.0045290467097821,"data-25-25/unkn43.RData",11,3,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br6 Bullet 2-6",0.336828455325402,112,2.32442244519461,2.58712686841923,125,125,1237,0.00161681487469685,0.0145513338722716,0.000808407437348424,0.000808407437348424,0.00808407437348424,0,0,0.00404203718674212,0.00242522231204527,0.00166771029239936,"data-25-25/unkn43.RData",84,27,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br2 Bullet 2-1",0.311928923982501,93,2.66245782452133,2.82674515567305,175,125,1219,0.00410172272354389,0.0188679245283019,0.00410172272354389,0.00246103363412633,0.0123051681706317,0,0,0.0123051681706317,0.00656275635767022,0.00220577053087816,"data-25-25/unkn43.RData",31,12,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br10 Bullet 1-2",0.19071730183619,266,2.72709974265711,2.55568663045137,175,125,1228,0.000814332247557003,0.0130293159609121,0.000814332247557003,0,0.00977198697068404,0,0,0.00977198697068404,0.00325732899022801,0.00156895888232115,"data-25-25/unkn43.RData",14,56,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br4 Bullet 1-1",0.303577853365057,109,3.07287386863156,3.01424906172296,125,125,1231,0.00243704305442729,0.0138099106417547,0.000812347684809098,0.000812347684809098,0.00487408610885459,0,0,0.00487408610885459,0.00406173842404549,0.00306084886824101,"data-25-25/unkn43.RData",49,37,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br8 Bullet 1-1",0.943000954446024,194,0.20795679257893,2.78529134319412,150,125,1229,0.016273393002441,0.00244100895036615,0.0113913751017087,0.00569568755085435,0.00081366965012205,0.0113913751017087,0.00244100895036615,0,0,0.0238525924032544,"data-25-25/unkn43.RData",97,43,43,TRUE,25,1,1
"Ukn Bullet L-1","Br2 Bullet 1-2",0.148488521941614,92,3.16149718613216,2.89123444073665,150,125,1211,0.000825763831544178,0.0156895127993394,0.000825763831544178,0,0.00908340214698596,0,0,0.00660611065235343,0.00908340214698596,0.00185525451515373,"data-25-25/unkn43.RData",26,8,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br7 Bullet 2-6",0.353631715714153,379,2.02458101353706,2.37903048161027,100,125,1231,0.0016246953696182,0.0113728675873274,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.00568643379366369,0.00568643379366369,0.00236754552548547,"data-25-25/unkn43.RData",96,35,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br1 Bullet 1-5",0.357340116420797,58,2.63513345290642,2.91507266665282,100,125,1217,0.00739523418241578,0.0115036976170912,0.00246507806080526,0.000821692686935086,0.00410846343467543,0.000821692686935086,0.00246507806080526,0,0,0.0104919480690307,"data-25-25/unkn43.RData",5,5,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br1 Bullet 1-2",0.413252547677924,96,1.75271613699108,2.23484301482447,100,125,1239,0.00484261501210654,0.00887812752219532,0.00322841000807102,0.00161420500403551,0.00484261501210654,0,0.000807102502017756,0.000807102502017756,0,0.00543451206492076,"data-25-25/unkn43.RData",2,2,43,FALSE,25,0.00395778364116095,0.00819672131147541
"Ukn Bullet L-1","Br6 Bullet 1-5",0.231779041011641,91,3.04291867788007,2.76413331748004,125,125,1232,0.00243506493506494,0.012987012987013,0.000811688311688312,0.000811688311688312,0.00730519480519481,0,0,0.00162337662337662,0.00730519480519481,0.00321516226962713,"data-25-25/unkn43.RData",77,29,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br10 Bullet 2-3",0.14278867705308,309,2.44443124236377,2.1893230630766,125,125,1221,0.00573300573300573,0.0139230139230139,0.00245700245700246,0.00163800163800164,0.0106470106470106,0,0.00163800163800164,0.0106470106470106,0,0.00490542950575374,"data-25-25/unkn43.RData",21,55,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br3 Bullet 1-5",0.297364515560838,134,3.00270793278302,2.90716420926088,125,125,1223,0.00163532297628782,0.0122649223221586,0.00163532297628782,0.000817661488143908,0.0098119378577269,0,0,0.0098119378577269,0.00245298446443173,0.00180402714606735,"data-25-25/unkn43.RData",41,17,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br3 Bullet 2-1",0.287769084611182,133,3.32214565904814,2.99961486198902,175,125,1232,0.00811688311688312,0.00892857142857143,0.00324675324675325,0.00162337662337662,0.00243506493506494,0.00162337662337662,0,0,0.000811688311688312,0.00897261693965243,"data-25-25/unkn43.RData",43,17,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br3 Bullet 2-2",0.265919483816696,386,2.31063634208641,2.26618355448023,175,125,1235,0.00323886639676113,0.0129554655870445,0.00242914979757085,0.000809716599190283,0.00728744939271255,0,0,0.00323886639676113,0.00728744939271255,0.00568731538410547,"data-25-25/unkn43.RData",44,18,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br7 Bullet 2-1",0.344963920343715,31,2.07272281968238,2.1693943672285,150,125,1225,0.00326530612244898,0.0122448979591837,0.00326530612244898,0.00163265306122449,0.00653061224489796,0,0,0.00653061224489796,0.00571428571428571,0.00142902297574172,"data-25-25/unkn43.RData",91,36,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br5 Bullet 1-6",0.257822502088246,389,2.81219612132047,2.66624605335495,150,125,1232,0.000811688311688312,0.00892857142857143,0.000811688311688312,0.000811688311688312,0.00811688311688312,0,0,0.00811688311688312,0.000811688311688312,0.000457722247682099,"data-25-25/unkn43.RData",66,24,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br7 Bullet 1-2",0.212277004273324,27,3.25869145642237,2.79665095590662,150,125,1235,0.00161943319838057,0.0129554655870445,0.000809716599190283,0.000809716599190283,0.00647773279352227,0,0,0.00161943319838057,0.00647773279352227,0.000833148116189899,"data-25-25/unkn43.RData",86,32,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br4 Bullet 2-6",0.208427194651559,43,2.54520722433424,2.43972238097593,200,125,1233,0.0024330900243309,0.0129764801297648,0.0016220600162206,0.0008110300081103,0.0089213300892133,0.0008110300081103,0,0,0.0040551500405515,0.00242677388102584,"data-25-25/unkn43.RData",60,40,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br2 Bullet 1-1",0.275372694625348,81,2.55464896371196,2.66425683578646,150,125,1234,0.00243111831442464,0.0129659643435981,0.00162074554294976,0.000810372771474878,0.00486223662884927,0,0,0.00405186385737439,0.00405186385737439,0.00382228628639894,"data-25-25/unkn43.RData",25,7,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br4 Bullet 2-5",0.269574310137026,249,2.32155808156828,2.51644349317507,125,125,1230,0.0016260162601626,0.0130081300813008,0.0016260162601626,0.000813008130081301,0.0130081300813008,0.0016260162601626,0,0,0.0130081300813008,0.00130795450185563,"data-25-25/unkn43.RData",59,39,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br3 Bullet 1-2",0.329429312781593,214,2.89156890382355,2.90681905579152,125,125,1239,0.00322841000807102,0.00887812752219532,0.00242130750605327,0.00161420500403551,0.00403551251008878,0,0,0.00403551251008878,0.000807102502017756,0.00699908026126015,"data-25-25/unkn43.RData",38,14,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br4 Bullet 1-6",0.326773793498149,1,2.33837013622631,3.11817022110197,100,125,1228,0.00325732899022801,0.00895765472312704,0.00162866449511401,0.000814332247557003,0.00407166123778502,0,0,0.00407166123778502,0.000814332247557003,0.00477405645518153,"data-25-25/unkn43.RData",54,42,43,FALSE,25,0.00395778364116095,0
"Ukn Bullet L-1","Br4 Bullet 1-4",0.228348736709136,45,2.6607732966782,2.53086579249032,100,125,1227,0,0.019559902200489,0,0,0.019559902200489,0,0,0.019559902200489,0.019559902200489,0,"data-25-25/unkn43.RData",52,40,43,FALSE,25,0.00395778364116095,0
