"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet S-4","Br9 Bullet 2-4",0.112829713068889,201,6.5948763226332,3.36047826479925,100,100,1401,0,0.00649128800819952,0,0,0.00649128800819952,0,0,0.00649128800819952,0.00649128800819952,0,"data-25-25/unkn64.RData",118,51,16,FALSE,25,0.0123575055081904,0.09375
"Ukn Bullet S-4","Br9 Bullet 2-1",0.70004538544474,131,2.45677856414957,3.89167626820669,100,100,1333,0,0.00734522560335782,0,0,0.00734522560335782,0,0,0.00734522560335782,0.00734522560335782,0,"data-25-25/unkn64.RData",115,54,16,FALSE,25,0.0123575055081904,0.00819672131147541
"Ukn Bullet S-4","Br9 Bullet 2-5",0.310904372165977,191,5.99747261707306,3.11391369748243,100,100,1229,0.0032546786004882,0.00762250453720508,0.000725952813067151,0.000362976406533575,0.0029038112522686,0,0,0.00217785843920145,0.00254083484573503,0.00189719876279673,"data-25-25/unkn64.RData",119,52,16,FALSE,25,0.0123575055081904,0.037037037037037
"Ukn Bullet S-4","Br10 Bullet 1-3",0.38848841804034,165,9.00659400895298,5.32162185222827,100,100,1505,0,0.00593863411415374,0,0,0.00593863411415374,0,0,0.00593863411415374,0.00593863411415374,0,"data-25-25/unkn64.RData",15,57,16,FALSE,25,0.0123575055081904,0.0263157894736842
"Ukn Bullet S-4","Br6 Bullet 2-4",0.532755679073495,98,4.07549740143745,3.57510162243671,100,100,1033,0,0.0082063305978898,0,0,0.0082063305978898,0,0,0.0082063305978898,0.0082063305978898,0,"data-25-25/unkn64.RData",82,25,16,FALSE,25,0.0123575055081904,0.00970873786407767
"Ukn Bullet S-4","Br10 Bullet 1-2",0.46020938047482,183,7.17630055801551,4.64872217044037,100,100,1258,0.00158982511923688,0.00538793103448276,0.000359195402298851,0.000359195402298851,0.0028735632183908,0,0,0.00179597701149425,0.000718390804597701,0.000191182077106364,"data-25-25/unkn64.RData",14,56,16,FALSE,25,0.0123575055081904,0.032
"Ukn Bullet S-4","Br5 Bullet 1-3",0.518253860383459,176,4.70388685504432,3.21802146005812,100,100,1235,0,0.0112278160086925,0,0,0.0112278160086925,0,0,0.0112278160086925,0.0112278160086925,0,"data-25-25/unkn64.RData",63,21,16,FALSE,25,0.0123575055081904,0.0188679245283019
"Ukn Bullet S-4","Br6 Bullet 1-4",0.604329627011083,193,4.18306523793501,3.49442116260063,100,100,1243,0.00160901045856798,0.00794510653665583,0.000361141206211629,0,0.00397255326832792,0,0,0.000361141206211629,0.00397255326832792,0.00180125220284052,"data-25-25/unkn64.RData",76,28,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br2 Bullet 2-2",0.252385158393405,37,6.88816998752473,4.38356519956287,100,100,1313,0.000761614623000762,0.00634026065516027,0.000352236703064459,0,0.00598802395209581,0,0,0.000352236703064459,0.00598802395209581,0.000873575988897565,"data-25-25/unkn64.RData",32,7,16,FALSE,25,0.0123575055081904,0.0285714285714286
"Ukn Bullet S-4","Br5 Bullet 1-1",0.275578764631874,384,6.88113233734409,3.33610104154444,125,100,1229,0.0032546786004882,0.00834845735027223,0.000725952813067151,0.000362976406533575,0.0029038112522686,0,0,0.0029038112522686,0.0029038112522686,0.00300463330308376,"data-25-25/unkn64.RData",61,19,16,FALSE,25,0.0123575055081904,0.00934579439252336
"Ukn Bullet S-4","Br8 Bullet 2-4",0.383263524749574,401,7.13611170827155,4.23475130080977,100,100,1310,0.00152671755725191,0.00564174894217207,0.000705218617771509,0.000352609308885755,0.00282087447108604,0,0,0.00282087447108604,0.00282087447108604,0.00104654072181037,"data-25-25/unkn64.RData",106,46,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br9 Bullet 1-3",0.308078522151995,401,6.52457330187807,3.04453865631967,100,100,1242,0.00483091787439614,0.00578034682080925,0.000722543352601156,0.000361271676300578,0.00216763005780347,0,0,0.000361271676300578,0.00216763005780347,0.00246043096978537,"data-25-25/unkn64.RData",111,51,16,FALSE,25,0.0123575055081904,0.0606060606060606
"Ukn Bullet S-4","Br8 Bullet 2-1",0.308137855861537,98,8.0717864447646,4.6074638255347,100,100,1084,0.00276752767527675,0.00766283524904215,0.00114942528735632,0.000766283524904215,0.00459770114942529,0,0,0.00306513409961686,0.00459770114942529,0.00209434952473296,"data-25-25/unkn64.RData",103,43,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br3 Bullet 1-5",0.196537083251044,145,6.52949125884359,3.80511967720225,100,100,1214,0.000823723228995058,0.00693430656934307,0.000364963503649635,0.000364963503649635,0.00364963503649635,0,0,0.00364963503649635,0.00328467153284672,0.000251744234137625,"data-25-25/unkn64.RData",41,17,16,FALSE,25,0.0123575055081904,0.00917431192660551
"Ukn Bullet S-4","Br8 Bullet 1-4",0.277777194706323,283,7.07822029889724,4.01435325120197,150,100,1318,0,0.00738396624472574,0,0,0.00738396624472574,0,0,0.00738396624472574,0.00738396624472574,0,"data-25-25/unkn64.RData",100,46,16,FALSE,25,0.0123575055081904,0.0168067226890756
"Ukn Bullet S-4","Br4 Bullet 1-3",0.190005855288047,82,5.31349261735914,3.19028427525391,100,100,1234,0.00162074554294976,0.00833333333333333,0.00072463768115942,0.00036231884057971,0.00471014492753623,0,0,0.0036231884057971,0.00471014492753623,0.000967763928583559,"data-25-25/unkn64.RData",51,39,16,FALSE,25,0.0123575055081904,0.0173913043478261
"Ukn Bullet S-4","Br6 Bullet 2-2",0.399766388669688,94,4.13526267869749,3.36212665756953,100,100,1351,0.00148038490007402,0.00799443865137296,0.000695168578380257,0.000347584289190129,0.00764685436218283,0,0,0.00764685436218283,0.000347584289190129,0.000545898433158692,"data-25-25/unkn64.RData",80,29,16,FALSE,25,0.0123575055081904,0.0471698113207547
"Ukn Bullet S-4","Br6 Bullet 1-6",0.396493664028653,286,5.72328253001754,3.29388339108823,100,100,1236,0.00242718446601942,0.00687907313540912,0.000724112961622013,0.000362056480811006,0.00289645184648805,0,0,0.00289645184648805,0.00253439536567705,0.00148285479170773,"data-25-25/unkn64.RData",78,30,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br4 Bullet 2-1",0.220464136410133,385,7.26551611498188,3.74712446964437,100,100,1251,0.00159872102318145,0.00792221822110191,0.000360100828231905,0.000360100828231905,0.00396110911055095,0,0,0.00396110911055095,0.00288080662585524,0.000112258236604552,"data-25-25/unkn64.RData",55,41,16,FALSE,25,0.0123575055081904,0.0357142857142857
"Ukn Bullet S-4","Br8 Bullet 1-5",0.150217607623274,401,7.21548418915107,3.19545770169502,100,100,1285,0.00233463035019455,0.00818214158662398,0.00106723585912487,0.000355745286374956,0.00426894343649947,0,0,0.00391319815012451,0.00426894343649947,0.00139548895800573,"data-25-25/unkn64.RData",101,47,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-4","Br10 Bullet 1-4",0.223700954607649,201,7.39793317674881,4.1428457804627,100,100,1465,0.00204778156996587,0.00668672684720829,0.000668672684720829,0.000334336342360415,0.00434637245068539,0,0,0.00200601805416249,0.000334336342360415,0.000710714797116028,"data-25-25/unkn64.RData",16,58,16,FALSE,25,0.0123575055081904,0.00819672131147541
"Ukn Bullet S-4","Br3 Bullet 2-3",0.492460886026773,138,4.40478317574967,4.06545769936638,100,100,1239,0,0.00759493670886076,0,0,0.00759493670886076,0,0,0.00759493670886076,0.00759493670886076,0,"data-25-25/unkn64.RData",45,13,16,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br3 Bullet 2-2",0.579387695185201,212,2.95658221947053,3.75323646135645,100,100,1231,0.00324939073923639,0.00608272506082725,0.0016220600162206,0.0008110300081103,0.00364963503649635,0,0,0.0024330900243309,0.00364963503649635,0.000764768153707186,"data-25-25/unkn65.RData",44,18,17,FALSE,25,0.0123575055081904,0.0172413793103448
"Ukn Bullet S-5","Br6 Bullet 2-6",0.406680511934001,196,3.6102009977914,2.97290526241577,100,100,1232,0.00162337662337662,0.00648561005269558,0.000405350628293474,0.000405350628293474,0.00405350628293474,0,0,0.00405350628293474,0.0016214025131739,0.000562793559716855,"data-25-25/unkn65.RData",84,27,17,FALSE,25,0.0123575055081904,0.0099009900990099
"Ukn Bullet S-5","Br6 Bullet 2-1",0.352121020365781,217,4.45710224671695,3.58717720541679,200,100,1161,0.00172265288544358,0.00542570951585977,0.000417362270450751,0.000417362270450751,0.00250417362270451,0,0,0.00166944908180301,0.00250417362270451,0.00314205062206736,"data-25-25/unkn65.RData",79,28,17,FALSE,25,0.0123575055081904,0.0178571428571429
"Ukn Bullet S-5","Br4 Bullet 2-5",0.408102101704433,116,3.46228215768109,2.83152321856698,100,100,1226,0,0.00609508329947176,0,0,0.00609508329947176,0,0,0.00609508329947176,0.00609508329947176,0,"data-25-25/unkn65.RData",59,39,17,FALSE,25,0.0123575055081904,0.00917431192660551
"Ukn Bullet S-5","Br7 Bullet 2-6",0.619327872755286,267,2.96851395779951,2.7703313269601,100,100,1231,0,0.00608272506082725,0,0,0.00608272506082725,0,0,0.00608272506082725,0.00608272506082725,0,"data-25-25/unkn65.RData",96,35,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br5 Bullet 1-5",0.268045729576038,401,8.48857124600742,4.13262805702203,100,100,1198,0.000834724540901503,0.00657624332100288,0.00041101520756268,0,0.0041101520756268,0,0,0.00246609124537608,0.0041101520756268,0.000240809686347881,"data-25-25/unkn65.RData",65,23,17,FALSE,25,0.0123575055081904,0.00961538461538462
"Ukn Bullet S-5","Br4 Bullet 1-6",0.303458782928475,79,4.72047620222159,3.53237679668324,100,100,1228,0.00325732899022801,0.00406008932196508,0.000812017864393017,0.000406008932196508,0.00243605359317905,0,0.000812017864393017,0.00162403572878603,0,0.00278956442937945,"data-25-25/unkn65.RData",54,42,17,FALSE,25,0.0123575055081904,0.00806451612903226
"Ukn Bullet S-5","Br6 Bullet 1-5",0.559164124570561,315,2.98199614711926,3.47748965201089,100,100,1228,0.000814332247557003,0.00730816077953715,0.000406008932196508,0,0.00568412505075112,0,0,0.00162403572878603,0.00568412505075112,0.000567626793069347,"data-25-25/unkn65.RData",77,29,17,FALSE,25,0.0123575055081904,0.00961538461538462
"Ukn Bullet S-5","Br5 Bullet 1-2",0.422211668526156,322,4.01928510929672,3.47564553949988,100,100,1230,0.000813008130081301,0.00689655172413793,0.000405679513184584,0.000405679513184584,0.00689655172413793,0,0.000405679513184584,0.00689655172413793,0,0.000453329484535497,"data-25-25/unkn65.RData",62,20,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br8 Bullet 1-1",0.275881838601879,59,4.6520061746213,3.66340903459042,100,100,1231,0.0016246953696182,0.0056772100567721,0.00040551500405515,0.00040551500405515,0.00283860502838605,0,0,0.0024330900243309,0.00040551500405515,0.0021574468257754,"data-25-25/unkn65.RData",97,43,17,FALSE,25,0.0123575055081904,0.0247933884297521
"Ukn Bullet S-5","Br7 Bullet 2-3",0.331094017247398,135,5.901925031145,4.26266367901647,100,100,1223,0.00327064595257563,0.00528885272579333,0.00122050447518308,0.00081366965012205,0.00203417412530513,0,0,0.00122050447518308,0.00203417412530513,0.00335337836575016,"data-25-25/unkn65.RData",93,32,17,FALSE,25,0.0123575055081904,0.0087719298245614
"Ukn Bullet S-5","Br2 Bullet 1-1",0.563815408070572,235,2.9786481662232,3.71572915609483,100,100,1231,0,0.00689375506893755,0,0,0.00689375506893755,0,0,0.00689375506893755,0.00689375506893755,0,"data-25-25/unkn65.RData",25,7,17,FALSE,25,0.0123575055081904,0.0560747663551402
"Ukn Bullet S-5","Br1 Bullet 1-5",0.322531125751368,303,4.12184346466255,3.2558796306321,100,100,1217,0.00328677074774034,0.00530179445350734,0.000815660685154976,0.000407830342577488,0.00367047308319739,0,0,0.00367047308319739,0.000407830342577488,0.00199621402013426,"data-25-25/unkn65.RData",5,5,17,FALSE,25,0.0123575055081904,0.0446428571428571
"Ukn Bullet S-5","Br2 Bullet 2-3",0.451515717185878,179,3.48389796630526,3.42418180213791,100,100,1233,0.0016220600162206,0.00648298217179903,0.000810372771474878,0.000405186385737439,0.00648298217179903,0,0.000810372771474878,0.00648298217179903,0,0.00145675198821309,"data-25-25/unkn65.RData",33,8,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br5 Bullet 1-1",0.473645065369898,121,3.14487435617874,3.12244088914913,125,100,1229,0.0016273393002441,0.00608766233766234,0.000405844155844156,0.000405844155844156,0.00284090909090909,0,0,0.00284090909090909,0.000811688311688312,0.00240130311997903,"data-25-25/unkn65.RData",61,19,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br8 Bullet 1-3",0.49890069261431,201,9.043406186285,4.88629170287671,100,100,1234,0.00243111831442464,0.00445524503847712,0.000810044552450385,0.000405022276225192,0.00162008910490077,0,0,0.00162008910490077,0.00162008910490077,0.00188757285628829,"data-25-25/unkn65.RData",99,45,17,FALSE,25,0.0123575055081904,0.0198019801980198
"Ukn Bullet S-5","Br4 Bullet 1-3",0.243589151511218,130,4.14995024881466,2.97662412285861,100,100,1234,0.00243111831442464,0.00688537869582827,0.000405022276225192,0.000405022276225192,0.00283515593357635,0,0,0.00283515593357635,0.00283515593357635,0.000806836510201903,"data-25-25/unkn65.RData",51,39,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br10 Bullet 2-4",0.50423419827412,201,3.22507921153577,3.05642167377959,100,100,1232,0.00162337662337662,0.00851236319416295,0.000405350628293474,0.000405350628293474,0.00486420753952169,0,0,0.0016214025131739,0.00486420753952169,0.00178880972486788,"data-25-25/unkn65.RData",22,56,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br6 Bullet 2-4",0.507819431789372,183,3.26132447941212,3.36144147004141,100,100,1033,0.00484027105517909,0.00352733686067019,0.00132275132275132,0.000440917107583774,0.0017636684303351,0,0,0.000881834215167548,0.0017636684303351,0.00265061773527146,"data-25-25/unkn65.RData",82,25,17,FALSE,25,0.0123575055081904,0.216494845360825
"Ukn Bullet S-5","Br10 Bullet 2-5",0.379979899423072,198,4.49853730703993,3.7048873331062,100,100,1123,0.000890471950133571,0.00763358778625954,0.000424088210347752,0,0.00678541136556404,0,0,0.000848176420695505,0.00678541136556404,0.00035913938822285,"data-25-25/unkn65.RData",23,57,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br2 Bullet 1-2",0.689646349273126,190,5.57930060441586,4.72669762062918,100,100,1160,0.000862068965517241,0.00501043841336117,0.000417536534446764,0,0.00292275574112735,0,0,0.00292275574112735,0.00208768267223382,0.000586257890120948,"data-25-25/unkn65.RData",26,8,17,FALSE,25,0.0123575055081904,0.00934579439252336
"Ukn Bullet S-5","Br8 Bullet 2-3",0.670635315782016,295,2.62411390430619,4.37302910923918,125,100,1235,0.00161943319838057,0.00728744939271255,0.000404858299595142,0.000404858299595142,0.00404858299595142,0,0.000404858299595142,0.00323886639676113,0,0.00247168994243534,"data-25-25/unkn65.RData",105,45,17,FALSE,25,0.0123575055081904,0.0504201680672269
"Ukn Bullet S-5","Br3 Bullet 1-5",0.613654737853269,204,2.75788296464438,3.59145952480695,100,100,1214,0.00329489291598023,0.00408329930583912,0.000816659861167824,0.000408329930583912,0.00204164965291956,0,0,0.000816659861167824,0.00204164965291956,0.00230789494199463,"data-25-25/unkn65.RData",41,17,17,TRUE,25,0.0123575055081904,0.0175438596491228
"Ukn Bullet S-5","Br4 Bullet 1-4",0.306387191207051,319,4.20037125705796,2.96996112174165,100,100,1227,0.0032599837000815,0.00649878147847279,0.00121852152721365,0.000406173842404549,0.00365556458164094,0,0,0.00203086921202275,0.00365556458164094,0.00325402016627024,"data-25-25/unkn65.RData",52,40,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br7 Bullet 1-3",0.300767352061291,201,4.36424250377347,3.10396595653065,125,100,1080,0.00185185185185185,0.00691144708423326,0.000431965442764579,0.000431965442764579,0.00431965442764579,0,0,0.00215982721382289,0.000431965442764579,0.000651808058470531,"data-25-25/unkn65.RData",87,33,17,FALSE,25,0.0123575055081904,0.00840336134453781
"Ukn Bullet S-5","Br7 Bullet 2-2",0.550939225945217,199,3.23375317379823,3.66002412799479,100,100,1098,0.00364298724954463,0.00600085726532362,0.00128589798542649,0.00085726532361766,0.00257179597085298,0,0,0.00257179597085298,0.00257179597085298,0.00133188124178724,"data-25-25/unkn65.RData",92,31,17,FALSE,25,0.0123575055081904,0.0188679245283019
"Ukn Bullet S-5","Br5 Bullet 1-6",0.439732986804922,166,4.02000592875468,3.90185017802343,100,100,1225,0.00163265306122449,0.0048780487804878,0.00040650406504065,0,0.0024390243902439,0,0,0.00121951219512195,0.00121951219512195,0.00196095740957742,"data-25-25/unkn65.RData",66,24,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br8 Bullet 1-6",0.317953587781892,10,3.69024102768557,2.84177684720657,100,100,1235,0.000809716599190283,0.00526315789473684,0.000404858299595142,0,0.00283400809716599,0,0,0.00283400809716599,0.00242914979757085,0.000165985892224457,"data-25-25/unkn65.RData",102,48,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br6 Bullet 2-5",0.670070944661335,199,2.46258230389046,3.16261106939681,100,100,1232,0.00162337662337662,0.00445885691122821,0.000405350628293474,0.000405350628293474,0.00202675314146737,0,0,0.000810701256586948,0.00202675314146737,0.00128844462991201,"data-25-25/unkn65.RData",83,26,17,FALSE,25,0.0123575055081904,0.03
"Ukn Bullet S-5","Br7 Bullet 1-6",0.601189095199844,1,3.31121260139814,2.51326489052477,100,100,1232,0.00324675324675325,0.00608025942440211,0.0016214025131739,0.000810701256586948,0.00364815565464126,0,0,0.00243210376976084,0.00364815565464126,0.00247450609645328,"data-25-25/unkn65.RData",90,36,17,FALSE,25,0.0123575055081904,0.0175438596491228
"Ukn Bullet S-5","Br2 Bullet 2-1",0.495156910253224,43,2.86646987723926,3.06292654062282,100,100,1234,0.00162074554294976,0.00688537869582827,0.000810044552450385,0.000405022276225192,0.00445524503847712,0,0,0.00243013365735115,0.00445524503847712,0.00062479099149027,"data-25-25/unkn65.RData",31,12,17,FALSE,25,0.0123575055081904,0.00943396226415094
"Ukn Bullet S-5","Br5 Bullet 1-3",0.370536537795897,313,3.73560182710867,3.00436130766281,100,100,1235,0.000809716599190283,0.00769230769230769,0.000404858299595142,0,0.00404858299595142,0,0,0.00364372469635628,0.00404858299595142,0.000489189049236047,"data-25-25/unkn65.RData",63,21,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br4 Bullet 1-5",0.212298860779165,370,4.80684747778902,3.17563315077196,100,100,1209,0.0033085194375517,0.00572831423895254,0.00122749590834697,0.000818330605564648,0.00286415711947627,0,0,0.0016366612111293,0.00122749590834697,0.00165306222964199,"data-25-25/unkn65.RData",53,41,17,FALSE,25,0.0123575055081904,0
"Ukn Bullet S-5","Br9 Bullet 2-5",0.287901844623354,216,3.88853745475713,2.90025354508713,100,100,1229,0.0032546786004882,0.00405844155844156,0.000811688311688312,0.000405844155844156,0.00162337662337662,0,0,0.000811688311688312,0.00162337662337662,0.00223454252657929,"data-25-25/unkn65.RData",119,52,17,FALSE,25,0.0123575055081904,0.0277777777777778
"Ukn Bullet S-5","Br5 Bullet 2-5",0.3872555567247,185,3.5338844758327,3.19530435557325,100,100,1230,0.0040650406504065,0.00527383367139959,0.000811359026369168,0.000405679513184584,0.00202839756592292,0,0.000405679513184584,0.00202839756592292,0,0.00502850857162443,"data-25-25/unkn65.RData",71,21,17,FALSE,25,0.0123575055081904,0.0170940170940171
"Ukn Bullet S-5","Br8 Bullet 2-1",0.39944720780453,206,6.20778488288456,4.3938036731394,100,100,1084,0.000922509225092251,0.00603708495040966,0.00043122035360069,0.00043122035360069,0.00388098318240621,0,0,0.00388098318240621,0.00215610176800345,0.000595273008625054,"data-25-25/unkn65.RData",103,43,17,FALSE,25,0.0123575055081904,0
