"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet X-5","Br3 Bullet 1-3",0.0866795739861418,307,3.6225085559007,2.53397559805737,150,175,1239,0.00322841000807102,0.026634382566586,0.00161420500403551,0.000807102502017756,0.0121065375302663,0,0,0.00968523002421308,0.0121065375302663,0.00502033611044493,"data-25-25/unkn77.RData",39,15,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 1-5",0.170435941764981,144,2.3540508116174,2.21793434972168,100,175,1223,0.00245298446443173,0.0220768601798855,0.000817661488143908,0.000817661488143908,0.0098119378577269,0,0,0.00572363041700736,0.0098119378577269,0.00213910972171029,"data-25-25/unkn77.RData",5,5,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 1-2",0.372817426508106,141,1.80109199062424,2.12943122110655,150,175,1239,0.00564971751412429,0.0145278450363196,0.00242130750605327,0.000807102502017756,0.00484261501210654,0,0,0.00484261501210654,0.00242130750605327,0.00573378471595627,"data-25-25/unkn77.RData",62,20,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 1-1",0.283249001495107,306,1.81108151800682,2.08760574507355,150,175,1231,0.00324939073923639,0.0211210398050366,0.00243704305442729,0.000812347684809098,0.0138099106417547,0,0,0.0138099106417547,0.00568643379366369,0.00313335863959713,"data-25-25/unkn77.RData",97,43,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 1-1",0.341002361348751,148,2.3369461618994,2.30036117469113,125,175,1239,0.00242130750605327,0.0177562550443906,0.000807102502017756,0.000807102502017756,0.00726392251815981,0,0,0.00403551251008878,0.00726392251815981,0.00246371870813512,"data-25-25/unkn77.RData",49,37,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 2-5",0.326094087896129,21,1.91894354238604,2.14129765133051,125,175,1237,0.000808407437348424,0.0226354082457559,0.000808407437348424,0.000808407437348424,0.01535974130962,0,0,0.00727566693613581,0.01535974130962,0.00127612386732791,"data-25-25/unkn77.RData",11,3,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 1-5",0.256022271280094,396,1.66218868525263,2.10276473577781,100,175,1239,0.00322841000807102,0.0217917675544794,0.00161420500403551,0.000807102502017756,0.00807102502017756,0,0,0.00645682001614205,0.00564971751412429,0.00243928924265819,"data-25-25/unkn77.RData",29,11,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 1-4",0.19201306108388,300,2.63294341277867,2.32131868815101,125,175,1239,0.00161420500403551,0.0290556900726392,0.000807102502017756,0.000807102502017756,0.0137207425343019,0,0,0.0112994350282486,0.0137207425343019,0.00309192850814195,"data-25-25/unkn77.RData",88,34,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 2-4",0.301676800490822,264,0.563749139273357,1.21057077645149,175,175,1239,0.000807102502017756,0.0185633575464084,0.000807102502017756,0,0.0169491525423729,0,0,0.0169491525423729,0.00161420500403551,0.00144614851820855,"data-25-25/unkn77.RData",58,38,18,FALSE,25,0.00459705413265785,0.00869565217391304
"Ukn Bullet X-5","Br9 Bullet 2-4",0.323000986152834,12,2.21754695914736,2.1792663902112,150,175,1239,0.00242130750605327,0.0225988700564972,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.0104923325262308,0.00645682001614205,0.00686714259064581,"data-25-25/unkn77.RData",118,51,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 1-1",0.233774102565903,367,1.66266864426237,1.95317631279019,150,175,1239,0.00403551251008878,0.0217917675544794,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00564971751412429,0.00887812752219532,0.00396715847788348,"data-25-25/unkn77.RData",25,7,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 1-6",0.216689563309853,74,1.89413340701051,2.11059548841945,200,175,1239,0.00161420500403551,0.036319612590799,0.000807102502017756,0.000807102502017756,0.0193704600484262,0,0,0.0193704600484262,0.0161420500403551,0.00104735815535114,"data-25-25/unkn77.RData",18,60,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 2-2",0.268806590858254,130,3.38251847358678,2.59545684769706,175,175,1239,0.00484261501210654,0.0322841000807102,0.00242130750605327,0.00161420500403551,0.0161420500403551,0,0,0.0161420500403551,0.0145278450363196,0.00482159440075889,"data-25-25/unkn77.RData",8,6,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 2-1",0.180485396538703,107,1.2704866353369,1.79827722740365,150,175,1239,0.00645682001614205,0.0314769975786925,0.00403551251008878,0.00161420500403551,0.0153349475383374,0,0,0.0153349475383374,0.0129136400322841,0.00655943076012193,"data-25-25/unkn77.RData",19,59,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 2-5",0.251692570010838,177,1.9149218732079,2.09722535404314,250,175,1169,0.00256629597946963,0.0307955517536356,0.00256629597946963,0.00171086398631309,0.0162532078699743,0,0,0.0162532078699743,0.0145423438836612,0.00357488026456109,"data-25-25/unkn77.RData",23,57,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 2-6",0.283261177819555,151,1.89590726233521,2.10322223844024,175,175,1239,0.00403551251008878,0.0225988700564972,0.00161420500403551,0.000807102502017756,0.00968523002421308,0,0,0.00968523002421308,0.00322841000807102,0.00398265601740429,"data-25-25/unkn77.RData",36,11,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 2-3",0.305438218485698,191,1.45141309751701,1.90850434935474,250,175,1239,0.00242130750605327,0.0153349475383374,0.00161420500403551,0.000807102502017756,0.00645682001614205,0,0,0.00645682001614205,0.00322841000807102,0.00303148629385974,"data-25-25/unkn77.RData",105,45,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 1-2",0.221057508988733,153,4.02342656404906,2.71109057439637,125,175,1239,0.000807102502017756,0.033091202582728,0.000807102502017756,0.000807102502017756,0.0193704600484262,0,0,0.0193704600484262,0.0137207425343019,0.000962087084421826,"data-25-25/unkn77.RData",98,44,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 2-2",0.296565130473665,209,2.94027843410457,2.52819110295021,175,175,1239,0.00403551251008878,0.0112994350282486,0.00242130750605327,0.000807102502017756,0.00726392251815981,0.000807102502017756,0,0,0.00161420500403551,0.00271713491832498,"data-25-25/unkn77.RData",116,49,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 2-2",0.282137836585655,220,1.69350008646928,2.03608664737938,125,175,1239,0.00322841000807102,0.0242130750605327,0.000807102502017756,0.000807102502017756,0.0112994350282486,0,0,0.0112994350282486,0.00887812752219532,0.00377509829569514,"data-25-25/unkn77.RData",68,24,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 1-2",0.280286904216625,191,0.833495126896323,1.52854703515322,100,175,1239,0.00484261501210654,0.0137207425343019,0.00242130750605327,0.00161420500403551,0.00564971751412429,0,0,0.00484261501210654,0.00564971751412429,0.00290528844772603,"data-25-25/unkn77.RData",2,2,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 1-5",0.182373520562098,270,2.40328550702653,2.20306511463842,125,175,1227,0.000814995925020375,0.0228198859005705,0.000814995925020375,0.000814995925020375,0.013039934800326,0,0,0.013039934800326,0.0097799511002445,0.00145985979172239,"data-25-25/unkn77.RData",41,17,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 2-5",0.415663300701772,173,1.29330296662561,1.94012654299533,175,175,1239,0.00726392251815981,0.0112994350282486,0.00403551251008878,0.00161420500403551,0.00645682001614205,0,0,0.00161420500403551,0.00161420500403551,0.00631256719222655,"data-25-25/unkn77.RData",83,26,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 1-1",0.339581205991173,401,1.1887866529475,1.98508815048512,100,175,1239,0.00645682001614205,0.0193704600484262,0.00322841000807102,0.00161420500403551,0.00645682001614205,0,0,0.00564971751412429,0.00645682001614205,0.0048285954635281,"data-25-25/unkn77.RData",1,1,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 1-3",0.232341811747387,277,1.49500121078078,1.88860485976173,150,175,1210,0.00247933884297521,0.0239669421487603,0.000826446280991736,0.000826446280991736,0.0132231404958678,0,0,0.00743801652892562,0.0132231404958678,0.00278660798204733,"data-25-25/unkn77.RData",27,9,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 1-6",0.363112945719299,401,0.575657191734644,1.40121164775963,100,175,1236,0.00566343042071197,0.0177993527508091,0.00323624595469256,0.00161812297734628,0.0129449838187702,0,0,0.0040453074433657,0.0129449838187702,0.00415836879828504,"data-25-25/unkn77.RData",90,36,18,FALSE,25,0.00459705413265785,0.00917431192660551
"Ukn Bullet X-5","Br2 Bullet 1-2",0.144297006792636,238,2.41525518722126,2.17901608555947,150,175,1215,0.000823045267489712,0.0238683127572016,0.000823045267489712,0.000823045267489712,0.0164609053497942,0,0,0.0164609053497942,0.00740740740740741,0.000890084366852499,"data-25-25/unkn77.RData",26,8,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 2-2",0.252315397018156,7,2.76834386010359,2.56536063616265,150,175,1239,0.00645682001614205,0.0242130750605327,0.00322841000807102,0.00161420500403551,0.0104923325262308,0,0,0.0104923325262308,0.0104923325262308,0.00818467101946786,"data-25-25/unkn77.RData",32,7,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br5 Bullet 2-3",0.303052935786564,84,0.88978993826065,1.63719456033161,150,175,1239,0.00242130750605327,0.0193704600484262,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00645682001614205,0.00887812752219532,0.0033554402229651,"data-25-25/unkn77.RData",69,19,18,FALSE,25,0.00459705413265785,0.0181818181818182
"Ukn Bullet X-5","Br6 Bullet 1-6",0.233726905275722,193,1.92930047178025,2.09514708070529,125,175,1239,0.00242130750605327,0.0209846650524617,0.00242130750605327,0.000807102502017756,0.0112994350282486,0,0,0.00968523002421308,0.0112994350282486,0.00387688228493913,"data-25-25/unkn77.RData",78,30,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 1-1",0.178081086147586,254,6.45109142563794,3.32102091991622,175,175,1239,0.00242130750605327,0.0209846650524617,0.00242130750605327,0.000807102502017756,0.0121065375302663,0,0,0.0121065375302663,0.00887812752219532,0.00375556421287514,"data-25-25/unkn77.RData",109,49,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 2-5",0.329967400853672,343,1.4896744727809,1.97925343706014,100,175,1232,0.00162337662337662,0.0178571428571429,0.000811688311688312,0.000811688311688312,0.00811688311688312,0,0,0.00649350649350649,0.00811688311688312,0.00156773675413788,"data-25-25/unkn77.RData",119,52,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 1-4",0.285761333167107,68,5.51277376904326,3.05379511162123,350,175,1203,0.00166251039068994,0.0174563591022444,0.000831255195344971,0.000831255195344971,0.00831255195344971,0,0,0.00831255195344971,0.00498753117206983,0.00115279857581379,"data-25-25/unkn77.RData",40,16,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 2-2",0.750538866951054,200,0.32229565458465,1.55961975080321,175,175,1239,0.0185633575464084,0.00968523002421308,0.00887812752219532,0.00484261501210654,0.00322841000807102,0.000807102502017756,0,0,0.00322841000807102,0.0137256185526202,"data-25-25/unkn77.RData",44,18,18,TRUE,25,0.991452991452991,0.964601769911504
"Ukn Bullet X-5","Br6 Bullet 1-1",0.108239762375689,373,6.16209815277625,3.19595081719516,175,175,1239,0.00322841000807102,0.0258272800645682,0.00242130750605327,0.000807102502017756,0.00968523002421308,0,0,0.00968523002421308,0.00968523002421308,0.00567634823584092,"data-25-25/unkn77.RData",73,25,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 2-3",0.198353913223561,191,2.18001136076971,2.1652385934024,200,175,1239,0.00242130750605327,0.0234059725585149,0.00242130750605327,0.00161420500403551,0.0161420500403551,0,0,0.0161420500403551,0.00726392251815981,0.00138840002860704,"data-25-25/unkn77.RData",81,30,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 1-2",0.209069950809728,7,1.54929410759121,1.85905610189728,175,175,1239,0.00322841000807102,0.0282485875706215,0.00161420500403551,0.000807102502017756,0.0137207425343019,0,0,0.0137207425343019,0.00807102502017756,0.00442186508767342,"data-25-25/unkn77.RData",14,56,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 2-5",0.231106589700109,327,1.67464510538475,1.93185857656757,125,175,1239,0.00161420500403551,0.0371267150928168,0.000807102502017756,0.000807102502017756,0.0161420500403551,0,0,0.0161420500403551,0.0161420500403551,0.00062145244876796,"data-25-25/unkn77.RData",107,47,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 2-6",0.222039448266776,312,1.26920555584039,1.72461656011302,200,175,1239,0.00726392251815981,0.0225988700564972,0.00403551251008878,0.00161420500403551,0.0112994350282486,0,0,0.0112994350282486,0.00887812752219532,0.00722761326688382,"data-25-25/unkn77.RData",60,40,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br1 Bullet 2-6",0.312571002436752,136,0.915854992900636,1.67565203675203,100,175,1239,0.00968523002421308,0.0193704600484262,0.00484261501210654,0.00242130750605327,0.00645682001614205,0,0,0.00242130750605327,0.00645682001614205,0.0063984517247603,"data-25-25/unkn77.RData",12,4,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 1-2",0.356671897804253,179,1.31578907367331,1.87973888917319,150,175,1239,0.00726392251815981,0.0169491525423729,0.00322841000807102,0.00161420500403551,0.00564971751412429,0,0,0.000807102502017756,0.00322841000807102,0.00580249562787322,"data-25-25/unkn77.RData",74,26,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br6 Bullet 2-2",0.217190589369274,107,1.95178410473473,2.04262469069317,200,175,1239,0.000807102502017756,0.0169491525423729,0.000807102502017756,0,0.0104923325262308,0,0,0.0104923325262308,0.00645682001614205,0.00127912233114417,"data-25-25/unkn77.RData",80,29,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 2-1",0.273058959748625,266,2.49967762840355,2.30051241217612,175,175,1238,0.0024232633279483,0.0226171243941842,0.0024232633279483,0.000807754442649435,0.0169628432956381,0,0,0.00565428109854604,0.0169628432956381,0.00110810685102107,"data-25-25/unkn77.RData",43,17,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 2-1",0.37145040160701,288,1.87653725411267,2.1924014152077,175,175,1237,0.00242522231204527,0.0169765561843169,0.00161681487469685,0.000808407437348424,0.0105092966855295,0,0,0.00485044462409054,0.0105092966855295,0.00320067100545977,"data-25-25/unkn77.RData",115,54,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 1-5",0.263026098320288,392,1.30285760420149,1.83758406455324,200,175,1236,0.00161812297734628,0.0258899676375405,0.00161812297734628,0.000809061488673139,0.0153721682847896,0,0,0.0153721682847896,0.0105177993527508,0.00138402160754327,"data-25-25/unkn77.RData",17,59,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br9 Bullet 1-4",0.353061063726958,172,1.51356398687908,2.0190544779043,150,175,1239,0.00484261501210654,0.0137207425343019,0.00161420500403551,0.000807102502017756,0.00403551251008878,0,0,0.00403551251008878,0.00161420500403551,0.00630655044932774,"data-25-25/unkn77.RData",112,52,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br2 Bullet 2-5",0.283269476616729,133,1.05210369863434,1.79365718616345,150,175,1239,0.00484261501210654,0.0177562550443906,0.00242130750605327,0.00161420500403551,0.0121065375302663,0,0,0.0121065375302663,0.00242130750605327,0.00307939740882332,"data-25-25/unkn77.RData",35,10,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br3 Bullet 2-4",0.244447516177669,296,3.12635258368998,2.45315664809364,125,175,1239,0.00161420500403551,0.0306698950766747,0.000807102502017756,0.000807102502017756,0.0145278450363196,0,0,0.0137207425343019,0.0145278450363196,0.00213189316975083,"data-25-25/unkn77.RData",46,14,18,FALSE,25,0.00459705413265785,0.0280373831775701
"Ukn Bullet X-5","Br9 Bullet 1-3",0.213584421696626,87,1.97210756330873,2.02526887339795,125,175,1239,0.00403551251008878,0.0290556900726392,0.00242130750605327,0.000807102502017756,0.0129136400322841,0,0,0.0129136400322841,0.0112994350282486,0.00332950752076657,"data-25-25/unkn77.RData",111,51,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br4 Bullet 1-6",0.269238583385696,135,2.78087318421724,2.40861938613285,100,175,1237,0.00242522231204527,0.0194017784963622,0.00161681487469685,0.000808407437348424,0.0105092966855295,0,0,0.00161681487469685,0.0105092966855295,0.00413110866546004,"data-25-25/unkn77.RData",54,42,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br7 Bullet 1-1",0.400734018279294,230,2.3479100173377,2.38472630003385,125,175,1239,0.00484261501210654,0.0121065375302663,0.00242130750605327,0.000807102502017756,0.00484261501210654,0,0,0.000807102502017756,0.00484261501210654,0.00478943359575946,"data-25-25/unkn77.RData",85,31,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br8 Bullet 2-1",0.347556050278091,1,2.36485340212049,2.2970652250765,225,175,1233,0.0056772100567721,0.0210867802108678,0.0032441200324412,0.0016220600162206,0.0137875101378751,0,0,0.0137875101378751,0.0056772100567721,0.00774214617684412,"data-25-25/unkn77.RData",103,43,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-5","Br10 Bullet 2-4",0.226513437208392,15,2.00854878228839,2.0763507621951,150,175,1226,0.000815660685154976,0.0277324632952692,0.000815660685154976,0.000815660685154976,0.0163132137030995,0,0,0.0163132137030995,0.0114192495921697,0.00166169793689941,"data-25-25/unkn77.RData",22,56,18,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-6","Br5 Bullet 2-4",0.262386199428198,110,2.22029923167749,2.76986425604308,150,150,1256,0.00238853503184713,0.0246815286624204,0.00159235668789809,0.000796178343949045,0.00955414012738853,0,0,0.0071656050955414,0.00955414012738853,0.00290967720166119,"data-25-25/unkn78.RData",70,20,13,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-6","Br2 Bullet 2-2",0.304964395095254,63,3.34159417159333,3.35451818986917,150,150,1261,0.00555114988104679,0.0174464710547185,0.00396510705789056,0.00237906423473434,0.00555114988104679,0,0,0.00475812846946868,0.00555114988104679,0.00885192647178932,"data-25-25/unkn78.RData",32,7,13,FALSE,25,0.00459705413265785,0.00900900900900901
"Ukn Bullet X-6","Br3 Bullet 2-4",0.216524039060285,3,3.60904989255559,3.24231420180016,125,150,1244,0.00643086816720257,0.0120578778135048,0.00321543408360129,0.00160771704180064,0.00401929260450161,0,0,0.00241157556270096,0.00401929260450161,0.00992295980285283,"data-25-25/unkn78.RData",46,14,13,FALSE,25,0.00459705413265785,0
"Ukn Bullet X-6","Br9 Bullet 2-5",0.270497621625437,325,3.1084894401943,2.76841099076666,100,150,1232,0.000811688311688312,0.025974025974026,0.000811688311688312,0,0.0146103896103896,0,0,0.0146103896103896,0.0113636363636364,0.00242464653618637,"data-25-25/unkn78.RData",119,52,13,FALSE,25,0.00459705413265785,0
