ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.377361785,401,2.896035875,Br2 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,27,
0.295872395,319,4.932136768,Br2 Bullet 1-4,Ukn Bullet X-4,3,unkn76.RData,28,
0.188091301,243,4.750141044,Br2 Bullet 1-5,Ukn Bullet X-4,2,unkn76.RData,29,
0.25420491,243,5.892846299,Br2 Bullet 1-6,Ukn Bullet X-4,2,unkn76.RData,30,
0.269691337,253,3.485848598,Br2 Bullet 2-1,Ukn Bullet X-4,4,unkn76.RData,31,
0.296788433,297,4.003858263,Br2 Bullet 2-2,Ukn Bullet X-4,3,unkn76.RData,32,
0.270505293,144,5.146877988,Br2 Bullet 2-3,Ukn Bullet X-4,1,unkn76.RData,33,
0.186435447,271,5.602922422,Br2 Bullet 2-4,Ukn Bullet X-4,2,unkn76.RData,34,
0.125935438,388,5.573303836,Br2 Bullet 2-5,Ukn Bullet X-4,1,unkn76.RData,35,
0.100086364,374,6.009747123,Br2 Bullet 2-6,Ukn Bullet X-4,4,unkn76.RData,36,
0.273025928,281,6.86356777,Br3 Bullet 1-1,Ukn Bullet X-4,3,unkn76.RData,37,
0.327460592,201,5.739183384,Br3 Bullet 1-2,Ukn Bullet X-4,3,unkn76.RData,38,
0.095624813,283,11.67224094,Br3 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,39,
0.218985901,55,5.773467194,Br3 Bullet 1-4,Ukn Bullet X-4,3,unkn76.RData,40,
0.38495503,258,7.703525736,Br3 Bullet 1-5,Ukn Bullet X-4,2,unkn76.RData,41,
0.147952734,309,7.880116567,Br3 Bullet 1-6,Ukn Bullet X-4,2,unkn76.RData,42,
0.486256109,201,4.87120564,Br3 Bullet 2-1,Ukn Bullet X-4,3,unkn76.RData,43,
0.101799156,308,9.132349185,Br3 Bullet 2-2,Ukn Bullet X-4,1,unkn76.RData,44,
0.153162366,260,9.611460975,Br3 Bullet 2-3,Ukn Bullet X-4,1,unkn76.RData,45,
0.321965238,162,5.608701159,Br3 Bullet 2-4,Ukn Bullet X-4,2,unkn76.RData,46,
0.113215743,52,7.545715621,Br3 Bullet 2-5,Ukn Bullet X-4,4,unkn76.RData,47,
0.272537472,292,8.319740322,Br3 Bullet 2-6,Ukn Bullet X-4,1,unkn76.RData,48,
0.224895662,338,5.817432104,Br4 Bullet 1-1,Ukn Bullet X-4,2,unkn76.RData,49,
0.086834793,380,4.257202842,Br4 Bullet 1-2,Ukn Bullet X-4,1,unkn76.RData,50,
0.197753339,120,4.150567753,Br4 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,51,
0.284096246,196,4.687363858,Br4 Bullet 1-4,Ukn Bullet X-4,3,unkn76.RData,52,
0.04631917,165,9.113204114,Br4 Bullet 1-5,Ukn Bullet X-4,2,unkn76.RData,53,
0.366328759,98,4.775849711,Br4 Bullet 1-6,Ukn Bullet X-4,2,unkn76.RData,54,
0.223653664,85,5.676219967,Br4 Bullet 2-1,Ukn Bullet X-4,3,unkn76.RData,55,
0.273654111,148,9.332934279,Br4 Bullet 2-2,Ukn Bullet X-4,2,unkn76.RData,56,
0.194673277,88,9.444886192,Br4 Bullet 2-3,Ukn Bullet X-4,1,unkn76.RData,57,
0.327716584,283,3.491400431,Br4 Bullet 2-4,Ukn Bullet X-4,3,unkn76.RData,58,
0.180324344,118,3.649803439,Br4 Bullet 2-5,Ukn Bullet X-4,2,unkn76.RData,59,
0.326909347,201,4.258480586,Br4 Bullet 2-6,Ukn Bullet X-4,2,unkn76.RData,60,
0.283428354,120,5.855246093,Br5 Bullet 1-1,Ukn Bullet X-4,2,unkn76.RData,61,
0.137631421,90,8.402777814,Br5 Bullet 1-2,Ukn Bullet X-4,3,unkn76.RData,62,
0.157256398,368,4.629988804,Br5 Bullet 1-3,Ukn Bullet X-4,4,unkn76.RData,63,
0.251292991,47,8.108063783,Br5 Bullet 1-4,Ukn Bullet X-4,3,unkn76.RData,64,
0.18535594,272,8.905683667,Br5 Bullet 1-5,Ukn Bullet X-4,2,unkn76.RData,65,
0.145100322,361,6.151372383,Br5 Bullet 1-6,Ukn Bullet X-4,3,unkn76.RData,66,
0.270779723,158,6.469643989,Br5 Bullet 2-1,Ukn Bullet X-4,3,unkn76.RData,67,
0.252003969,245,7.696565084,Br5 Bullet 2-2,Ukn Bullet X-4,3,unkn76.RData,68,
0.082701131,242,9.729547918,Br5 Bullet 2-3,Ukn Bullet X-4,4,unkn76.RData,69,
0.126245618,269,12.18422024,Br5 Bullet 2-4,Ukn Bullet X-4,1,unkn76.RData,70,
0.146626244,401,5.411277698,Br5 Bullet 2-5,Ukn Bullet X-4,1,unkn76.RData,71,
0.083690202,137,10.81229141,Br5 Bullet 2-6,Ukn Bullet X-4,1,unkn76.RData,72,
0.142191255,157,6.022340031,Br6 Bullet 1-1,Ukn Bullet X-4,2,unkn76.RData,73,
0.161628076,118,11.12459853,Br6 Bullet 1-2,Ukn Bullet X-4,3,unkn76.RData,74,
0.28038986,219,5.333603878,Br6 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,75,
0.205511997,123,4.44300558,Br6 Bullet 1-4,Ukn Bullet X-4,2,unkn76.RData,76,
0.370609443,334,3.588691423,Br6 Bullet 1-5,Ukn Bullet X-4,2,unkn76.RData,77,
0.246804685,69,5.04493077,Br6 Bullet 1-6,Ukn Bullet X-4,2,unkn76.RData,78,
0.264423259,375,5.461827431,Br6 Bullet 2-1,Ukn Bullet X-4,3,unkn76.RData,79,
0.242715236,282,3.565163376,Br6 Bullet 2-2,Ukn Bullet X-4,2,unkn76.RData,80,
0.172025358,373,4.584366872,Br6 Bullet 2-3,Ukn Bullet X-4,3,unkn76.RData,81,
0.274264116,311,7.184585014,Br6 Bullet 2-4,Ukn Bullet X-4,1,unkn76.RData,82,
0.160890901,85,6.787734387,Br6 Bullet 2-5,Ukn Bullet X-4,2,unkn76.RData,83,
0.065108856,90,8.980225108,Br6 Bullet 2-6,Ukn Bullet X-4,2,unkn76.RData,84,
0.223514731,341,8.545439078,Br7 Bullet 1-1,Ukn Bullet X-4,2,unkn76.RData,85,
0.188083401,126,10.75143762,Br7 Bullet 1-2,Ukn Bullet X-4,1,unkn76.RData,86,
0.248233452,87,7.368544127,Br7 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,87,
0.062316058,364,8.525863347,Br7 Bullet 1-4,Ukn Bullet X-4,2,unkn76.RData,88,
0.083421491,390,7.779445794,Br7 Bullet 1-5,Ukn Bullet X-4,1,unkn76.RData,89,
0.129479921,354,4.230888143,Br7 Bullet 1-6,Ukn Bullet X-4,4,unkn76.RData,90,
0.205032744,401,4.617955764,Br7 Bullet 2-1,Ukn Bullet X-4,1,unkn76.RData,91,
0.222420195,366,6.315435697,Br7 Bullet 2-2,Ukn Bullet X-4,2,unkn76.RData,92,
0.112844057,185,13.23996993,Br7 Bullet 2-3,Ukn Bullet X-4,3,unkn76.RData,93,
0.11981408,258,7.484212048,Br7 Bullet 2-4,Ukn Bullet X-4,2,unkn76.RData,94,
0.143569674,103,17.14565835,Br7 Bullet 2-5,Ukn Bullet X-4,2,unkn76.RData,95,
0.228566546,85,5.045924118,Br7 Bullet 2-6,Ukn Bullet X-4,2,unkn76.RData,96,
0.237394417,85,5.61141264,Br8 Bullet 1-1,Ukn Bullet X-4,2,unkn76.RData,97,
0.335937891,117,7.044573137,Br8 Bullet 1-2,Ukn Bullet X-4,2,unkn76.RData,98,
0.255456467,400,8.631856842,Br8 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,99,
0.126138409,304,8.310051027,Br8 Bullet 1-4,Ukn Bullet X-4,2,unkn76.RData,100,
0.085546287,229,7.355004225,Br8 Bullet 1-5,Ukn Bullet X-4,1,unkn76.RData,101,
0.16795804,229,6.854332663,Br8 Bullet 1-6,Ukn Bullet X-4,2,unkn76.RData,102,
0.286513173,252,10.64287686,Br8 Bullet 2-1,Ukn Bullet X-4,1,unkn76.RData,103,
0.196735625,297,8.182355725,Br8 Bullet 2-2,Ukn Bullet X-4,2,unkn76.RData,104,
0.24016915,301,8.521957906,Br8 Bullet 2-3,Ukn Bullet X-4,2,unkn76.RData,105,
0.141474033,389,7.697489673,Br8 Bullet 2-4,Ukn Bullet X-4,2,unkn76.RData,106,
0.197619634,257,9.318564569,Br8 Bullet 2-5,Ukn Bullet X-4,2,unkn76.RData,107,
0.144917489,254,6.956226556,Br8 Bullet 2-6,Ukn Bullet X-4,1,unkn76.RData,108,
0.433319747,159,3.301048031,Br9 Bullet 1-1,Ukn Bullet X-4,2,unkn76.RData,109,
0.24282451,194,7.764395786,Br9 Bullet 1-2,Ukn Bullet X-4,1,unkn76.RData,110,
0.341217025,201,3.890210237,Br9 Bullet 1-3,Ukn Bullet X-4,2,unkn76.RData,111,
0.25642311,295,8.452554999,Br9 Bullet 1-4,Ukn Bullet X-4,2,unkn76.RData,112,
0.101971956,380,4.672221166,Br9 Bullet 1-5,Ukn Bullet X-4,1,unkn76.RData,113,
0.180592856,119,10.91040488,Br9 Bullet 1-6,Ukn Bullet X-4,3,unkn76.RData,114,
0.19603734,293,5.647406574,Br9 Bullet 2-1,Ukn Bullet X-4,2,unkn76.RData,115,
0.160298922,254,8.712349593,Br9 Bullet 2-2,Ukn Bullet X-4,2,unkn76.RData,116,
0.179942501,273,8.538975318,Br9 Bullet 2-3,Ukn Bullet X-4,5,unkn76.RData,117,
0.354570214,71,4.790506612,Br9 Bullet 2-4,Ukn Bullet X-4,2,unkn76.RData,118,
0.47871479,202,4.475230689,Br9 Bullet 2-5,Ukn Bullet X-4,2,unkn76.RData,119,
0.325498486,158,3.809511803,Br9 Bullet 2-6,Ukn Bullet X-4,1,unkn76.RData,120,
0.161898021,1,4.502126955,Br1 Bullet 1-1,Ukn Bullet X-5,3,unkn77.RData,1,
0.246980509,180,3.590516022,Br1 Bullet 1-2,Ukn Bullet X-5,1,unkn77.RData,2,
0.21901667,401,3.695294168,Br1 Bullet 1-3,Ukn Bullet X-5,2,unkn77.RData,3,
0.315676698,247,3.374113858,Br1 Bullet 1-4,Ukn Bullet X-5,2,unkn77.RData,4,
0.343316951,262,3.721479545,Br1 Bullet 1-5,Ukn Bullet X-5,3,unkn77.RData,5,
0.168572286,114,4.484933099,Br1 Bullet 1-6,Ukn Bullet X-5,1,unkn77.RData,6,
0.371238132,266,3.457689533,Br1 Bullet 2-1,Ukn Bullet X-5,2,unkn77.RData,7,
0.24488432,103,8.204361505,Br1 Bullet 2-2,Ukn Bullet X-5,2,unkn77.RData,8,
0.369822801,1,7.200047154,Br1 Bullet 2-3,Ukn Bullet X-5,3,unkn77.RData,9,
0.262045964,139,4.0742784,Br1 Bullet 2-4,Ukn Bullet X-5,2,unkn77.RData,10,
0.408293408,119,4.429660268,Br1 Bullet 2-5,Ukn Bullet X-5,2,unkn77.RData,11,
0.350692403,251,2.988078377,Br1 Bullet 2-6,Ukn Bullet X-5,3,unkn77.RData,12,
0.61397209,185,2.256723224,Br10 Bullet 1-1,Ukn Bullet X-5,3,unkn77.RData,13,
0.366744084,255,5.513627207,Br10 Bullet 1-2,Ukn Bullet X-5,2,unkn77.RData,14,
0.086848534,357,8.691874878,Br10 Bullet 1-3,Ukn Bullet X-5,1,unkn77.RData,15,
0.243532346,353,4.245143499,Br10 Bullet 1-4,Ukn Bullet X-5,2,unkn77.RData,16,
0.246764907,314,3.815657361,Br10 Bullet 1-5,Ukn Bullet X-5,1,unkn77.RData,17,
0.434063301,301,3.525551163,Br10 Bullet 1-6,Ukn Bullet X-5,4,unkn77.RData,18,
0.161257372,85,10.71997542,Br10 Bullet 2-1,Ukn Bullet X-5,2,unkn77.RData,19,
0.113764398,401,4.714640437,Br10 Bullet 2-2,Ukn Bullet X-5,1,unkn77.RData,20,
0.102456802,339,7.515732301,Br10 Bullet 2-3,Ukn Bullet X-5,1,unkn77.RData,21,
0.258098472,276,5.227706592,Br10 Bullet 2-4,Ukn Bullet X-5,3,unkn77.RData,22,
0.175780873,44,4.921549747,Br10 Bullet 2-5,Ukn Bullet X-5,2,unkn77.RData,23,
0.26375814,171,3.685662964,Br10 Bullet 2-6,Ukn Bullet X-5,3,unkn77.RData,24,
0.393191061,164,3.996634819,Br2 Bullet 1-1,Ukn Bullet X-5,3,unkn77.RData,25,
0.2501538,241,12.16034913,Br2 Bullet 1-2,Ukn Bullet X-5,2,unkn77.RData,26,
0.278926645,401,3.30285261,Br2 Bullet 1-3,Ukn Bullet X-5,2,unkn77.RData,27,
0.347365801,1,3.676920818,Br2 Bullet 1-4,Ukn Bullet X-5,2,unkn77.RData,28,
0.167089881,260,4.60379558,Br2 Bullet 1-5,Ukn Bullet X-5,3,unkn77.RData,29,
0.158455844,379,3.709538324,Br2 Bullet 1-6,Ukn Bullet X-5,3,unkn77.RData,30,
0.23005603,391,2.812960652,Br2 Bullet 2-1,Ukn Bullet X-5,2,unkn77.RData,31,
0.426995726,269,3.724964392,Br2 Bullet 2-2,Ukn Bullet X-5,2,unkn77.RData,32,
0.324074636,94,3.828902232,Br2 Bullet 2-3,Ukn Bullet X-5,3,unkn77.RData,33,
0.156801578,310,4.710605953,Br2 Bullet 2-4,Ukn Bullet X-5,1,unkn77.RData,34,
0.182011498,319,5.992264866,Br2 Bullet 2-5,Ukn Bullet X-5,2,unkn77.RData,35,
0.331986911,314,4.895940225,Br2 Bullet 2-6,Ukn Bullet X-5,1,unkn77.RData,36,
0.307738783,236,9.432494608,Br3 Bullet 1-1,Ukn Bullet X-5,1,unkn77.RData,37,
0.405185984,116,6.957343632,Br3 Bullet 1-2,Ukn Bullet X-5,5,unkn77.RData,38,
0.327472088,308,7.441765986,Br3 Bullet 1-3,Ukn Bullet X-5,2,unkn77.RData,39,
0.332358968,354,3.957913778,Br3 Bullet 1-4,Ukn Bullet X-5,2,unkn77.RData,40,
0.112375547,299,7.359129206,Br3 Bullet 1-5,Ukn Bullet X-5,2,unkn77.RData,41,
0.235830662,349,5.943000181,Br3 Bullet 1-6,Ukn Bullet X-5,2,unkn77.RData,42,
0.609963491,145,2.502716259,Br3 Bullet 2-1,Ukn Bullet X-5,4,unkn77.RData,43,
0.240325756,342,6.798398565,Br3 Bullet 2-2,Ukn Bullet X-5,2,unkn77.RData,44,
0.217265664,299,6.67272313,Br3 Bullet 2-3,Ukn Bullet X-5,3,unkn77.RData,45,
0.445313159,113,3.746885859,Br3 Bullet 2-4,Ukn Bullet X-5,3,unkn77.RData,46,
0.273819926,79,6.083761549,Br3 Bullet 2-5,Ukn Bullet X-5,1,unkn77.RData,47,
0.474577871,245,7.964784724,Br3 Bullet 2-6,Ukn Bullet X-5,2,unkn77.RData,48,
0.441686968,290,3.072819687,Br4 Bullet 1-1,Ukn Bullet X-5,2,unkn77.RData,49,
0.239524538,323,4.848496127,Br4 Bullet 1-2,Ukn Bullet X-5,1,unkn77.RData,50,
0.307590634,138,3.657434548,Br4 Bullet 1-3,Ukn Bullet X-5,3,unkn77.RData,51,
0.25396119,165,3.924130581,Br4 Bullet 1-4,Ukn Bullet X-5,3,unkn77.RData,52,
0.240975014,330,5.054028001,Br4 Bullet 1-5,Ukn Bullet X-5,3,unkn77.RData,53,
0.413095342,264,3.965496258,Br4 Bullet 1-6,Ukn Bullet X-5,1,unkn77.RData,54,
0.343200505,149,4.270441425,Br4 Bullet 2-1,Ukn Bullet X-5,2,unkn77.RData,55,
0.414615087,284,6.321711804,Br4 Bullet 2-2,Ukn Bullet X-5,2,unkn77.RData,56,
0.177879683,340,7.763239591,Br4 Bullet 2-3,Ukn Bullet X-5,3,unkn77.RData,57,
0.29996239,239,3.233889133,Br4 Bullet 2-4,Ukn Bullet X-5,3,unkn77.RData,58,
0.265245199,124,3.600250582,Br4 Bullet 2-5,Ukn Bullet X-5,4,unkn77.RData,59,
0.33943498,187,3.856306878,Br4 Bullet 2-6,Ukn Bullet X-5,2,unkn77.RData,60,
0.306877552,305,5.92740882,Br5 Bullet 1-1,Ukn Bullet X-5,3,unkn77.RData,61,
0.309764099,318,5.18177825,Br5 Bullet 1-2,Ukn Bullet X-5,2,unkn77.RData,62,
0.379160227,319,3.694996926,Br5 Bullet 1-3,Ukn Bullet X-5,3,unkn77.RData,63,
0.373047589,75,6.742465448,Br5 Bullet 1-4,Ukn Bullet X-5,2,unkn77.RData,64,
0.241708065,169,7.602562466,Br5 Bullet 1-5,Ukn Bullet X-5,1,unkn77.RData,65,
0.245797604,201,7.849303827,Br5 Bullet 1-6,Ukn Bullet X-5,3,unkn77.RData,66,
0.480922525,174,4.803386557,Br5 Bullet 2-1,Ukn Bullet X-5,2,unkn77.RData,67,
0.322221716,263,6.610397395,Br5 Bullet 2-2,Ukn Bullet X-5,2,unkn77.RData,68,
0.09632926,401,6.325619312,Br5 Bullet 2-3,Ukn Bullet X-5,2,unkn77.RData,69,
0.215176232,401,8.044184723,Br5 Bullet 2-4,Ukn Bullet X-5,2,unkn77.RData,70,
0.306210644,275,5.621305203,Br5 Bullet 2-5,Ukn Bullet X-5,2,unkn77.RData,71,
0.301149777,61,7.239881889,Br5 Bullet 2-6,Ukn Bullet X-5,2,unkn77.RData,72,
0.055714011,396,5.70926173,Br6 Bullet 1-1,Ukn Bullet X-5,1,unkn77.RData,73,
0.158128559,328,9.564043426,Br6 Bullet 1-2,Ukn Bullet X-5,1,unkn77.RData,74,
0.509875926,209,3.862464128,Br6 Bullet 1-3,Ukn Bullet X-5,4,unkn77.RData,75,
0.278298505,220,3.790548814,Br6 Bullet 1-4,Ukn Bullet X-5,2,unkn77.RData,76,
0.421208528,216,3.546220744,Br6 Bullet 1-5,Ukn Bullet X-5,2,unkn77.RData,77,
0.174874302,48,4.807072776,Br6 Bullet 1-6,Ukn Bullet X-5,2,unkn77.RData,78,
0.356881545,357,3.872780206,Br6 Bullet 2-1,Ukn Bullet X-5,2,unkn77.RData,79,
0.450918276,138,2.791014658,Br6 Bullet 2-2,Ukn Bullet X-5,1,unkn77.RData,80,
0.425015543,261,5.542074825,Br6 Bullet 2-3,Ukn Bullet X-5,3,unkn77.RData,81,
0.715120049,248,4.594103219,Br6 Bullet 2-4,Ukn Bullet X-5,3,unkn77.RData,82,
0.245559106,231,4.847563279,Br6 Bullet 2-5,Ukn Bullet X-5,3,unkn77.RData,83,
0.139042096,329,5.718471612,Br6 Bullet 2-6,Ukn Bullet X-5,1,unkn77.RData,84,
0.411806094,368,5.680472533,Br7 Bullet 1-1,Ukn Bullet X-5,3,unkn77.RData,85,
0.154786073,300,9.74810656,Br7 Bullet 1-2,Ukn Bullet X-5,2,unkn77.RData,86,
0.427005716,249,3.425489967,Br7 Bullet 1-3,Ukn Bullet X-5,4,unkn77.RData,87,
0.196281101,359,7.538146981,Br7 Bullet 1-4,Ukn Bullet X-5,1,unkn77.RData,88,
0.191827915,268,7.897731418,Br7 Bullet 1-5,Ukn Bullet X-5,1,unkn77.RData,89,
0.184778411,295,4.548761133,Br7 Bullet 1-6,Ukn Bullet X-5,2,unkn77.RData,90,
0.349910299,401,3.230361748,Br7 Bullet 2-1,Ukn Bullet X-5,2,unkn77.RData,91,
0.603455649,294,5.501085827,Br7 Bullet 2-2,Ukn Bullet X-5,2,unkn77.RData,92,
0.107802781,149,13.21888405,Br7 Bullet 2-3,Ukn Bullet X-5,1,unkn77.RData,93,
0.231155691,278,6.39191283,Br7 Bullet 2-4,Ukn Bullet X-5,1,unkn77.RData,94,
0.26317949,290,16.24450345,Br7 Bullet 2-5,Ukn Bullet X-5,2,unkn77.RData,95,
0.381918523,178,2.87211556,Br7 Bullet 2-6,Ukn Bullet X-5,2,unkn77.RData,96,
0.243612103,255,4.967338525,Br8 Bullet 1-1,Ukn Bullet X-5,2,unkn77.RData,97,
0.356437401,81,4.864301045,Br8 Bullet 1-2,Ukn Bullet X-5,2,unkn77.RData,98,
0.109841882,344,11.66008487,Br8 Bullet 1-3,Ukn Bullet X-5,2,unkn77.RData,99,
0.368763452,267,8.354468064,Br8 Bullet 1-4,Ukn Bullet X-5,2,unkn77.RData,100,
0.074483346,167,7.555569574,Br8 Bullet 1-5,Ukn Bullet X-5,2,unkn77.RData,101,
0.185068017,234,6.226460165,Br8 Bullet 1-6,Ukn Bullet X-5,2,unkn77.RData,102,
0.523676978,284,6.162359856,Br8 Bullet 2-1,Ukn Bullet X-5,4,unkn77.RData,103,
0.508605119,298,4.896776564,Br8 Bullet 2-2,Ukn Bullet X-5,3,unkn77.RData,104,
0.539979012,273,7.557371914,Br8 Bullet 2-3,Ukn Bullet X-5,2,unkn77.RData,105,
0.066227673,401,7.617102018,Br8 Bullet 2-4,Ukn Bullet X-5,3,unkn77.RData,106,
0.249582382,364,5.807908432,Br8 Bullet 2-5,Ukn Bullet X-5,2,unkn77.RData,107,
0.281413497,265,5.05328818,Br8 Bullet 2-6,Ukn Bullet X-5,3,unkn77.RData,108,
0.40486267,141,2.861424952,Br9 Bullet 1-1,Ukn Bullet X-5,2,unkn77.RData,109,
0.248919024,155,7.218304268,Br9 Bullet 1-2,Ukn Bullet X-5,1,unkn77.RData,110,
0.38017862,58,3.371259383,Br9 Bullet 1-3,Ukn Bullet X-5,2,unkn77.RData,111,
0.237386148,263,8.11721408,Br9 Bullet 1-4,Ukn Bullet X-5,3,unkn77.RData,112,
0.375566136,298,4.01514387,Br9 Bullet 1-5,Ukn Bullet X-5,2,unkn77.RData,113,
0.134282108,283,8.385783358,Br9 Bullet 1-6,Ukn Bullet X-5,2,unkn77.RData,114,
0.372872166,303,3.440063313,Br9 Bullet 2-1,Ukn Bullet X-5,3,unkn77.RData,115,
0.449334495,274,5.181133871,Br9 Bullet 2-2,Ukn Bullet X-5,3,unkn77.RData,116,
0.264554362,401,5.447685393,Br9 Bullet 2-3,Ukn Bullet X-5,2,unkn77.RData,117,
0.2479456,93,4.449151192,Br9 Bullet 2-4,Ukn Bullet X-5,2,unkn77.RData,118,
0.213820159,350,3.401299982,Br9 Bullet 2-5,Ukn Bullet X-5,3,unkn77.RData,119,
0.417493846,345,2.353943234,Br9 Bullet 2-6,Ukn Bullet X-5,3,unkn77.RData,120,
0.405752297,322,2.514892016,Br1 Bullet 1-1,Ukn Bullet X-6,2,unkn78.RData,1,
0.27906573,242,2.634010098,Br1 Bullet 1-2,Ukn Bullet X-6,3,unkn78.RData,2,
0.240138938,232,3.850753288,Br1 Bullet 1-3,Ukn Bullet X-6,4,unkn78.RData,3,
0.334127989,43,2.608248799,Br1 Bullet 1-4,Ukn Bullet X-6,2,unkn78.RData,4,
0.388005896,79,2.918127921,Br1 Bullet 1-5,Ukn Bullet X-6,3,unkn78.RData,5,
0.490746749,1,2.381313783,Br1 Bullet 1-6,Ukn Bullet X-6,5,unkn78.RData,6,
0.327900101,95,3.31330156,Br1 Bullet 2-1,Ukn Bullet X-6,3,unkn78.RData,7,
0.485961732,38,6.409173292,Br1 Bullet 2-2,Ukn Bullet X-6,2,unkn78.RData,8,
0.393220461,108,6.156573559,Br1 Bullet 2-3,Ukn Bullet X-6,2,unkn78.RData,9,
0.506448469,208,2.496638111,Br1 Bullet 2-4,Ukn Bullet X-6,4,unkn78.RData,10,
0.454998484,198,3.462122201,Br1 Bullet 2-5,Ukn Bullet X-6,2,unkn78.RData,11,
0.300624005,47,2.774349001,Br1 Bullet 2-6,Ukn Bullet X-6,3,unkn78.RData,12,
0.413524316,73,3.19947996,Br10 Bullet 1-1,Ukn Bullet X-6,6,unkn78.RData,13,
0.308531722,279,7.419473317,Br10 Bullet 1-2,Ukn Bullet X-6,1,unkn78.RData,14,
0.634239123,10,1.999527032,Br10 Bullet 1-3,Ukn Bullet X-6,3,unkn78.RData,15,
0.366743977,220,2.925866362,Br10 Bullet 1-4,Ukn Bullet X-6,1,unkn78.RData,16,
0.210701692,401,3.166254999,Br10 Bullet 1-5,Ukn Bullet X-6,2,unkn78.RData,17,
0.11815234,140,7.090916078,Br10 Bullet 1-6,Ukn Bullet X-6,2,unkn78.RData,18,
0.325932949,170,8.596570908,Br10 Bullet 2-1,Ukn Bullet X-6,2,unkn78.RData,19,
0.348183128,293,4.868262776,Br10 Bullet 2-2,Ukn Bullet X-6,3,unkn78.RData,20,
0.230710817,184,8.209534674,Br10 Bullet 2-3,Ukn Bullet X-6,2,unkn78.RData,21,
0.158846067,189,6.892811397,Br10 Bullet 2-4,Ukn Bullet X-6,2,unkn78.RData,22,
0.622098097,128,1.522245897,Br10 Bullet 2-5,Ukn Bullet X-6,2,unkn78.RData,23,
0.447690621,187,2.376152259,Br10 Bullet 2-6,Ukn Bullet X-6,2,unkn78.RData,24,
0.337275259,191,4.304327632,Br2 Bullet 1-1,Ukn Bullet X-6,2,unkn78.RData,25,
0.217552699,368,10.19389099,Br2 Bullet 1-2,Ukn Bullet X-6,1,unkn78.RData,26,
0.570957163,147,2.180646496,Br2 Bullet 1-3,Ukn Bullet X-6,2,unkn78.RData,27,
0.642838847,83,2.484939628,Br2 Bullet 1-4,Ukn Bullet X-6,4,unkn78.RData,28,
0.275874112,353,3.072835919,Br2 Bullet 1-5,Ukn Bullet X-6,2,unkn78.RData,29,
0.351385243,1,3.439057811,Br2 Bullet 1-6,Ukn Bullet X-6,1,unkn78.RData,30,
0.28156068,4,3.356577646,Br2 Bullet 2-1,Ukn Bullet X-6,2,unkn78.RData,31,
0.491452311,39,2.192137566,Br2 Bullet 2-2,Ukn Bullet X-6,2,unkn78.RData,32,
0.551194339,133,2.354348445,Br2 Bullet 2-3,Ukn Bullet X-6,4,unkn78.RData,33,
0.57260379,201,2.208835258,Br2 Bullet 2-4,Ukn Bullet X-6,2,unkn78.RData,34,
0.16804578,401,3.87322896,Br2 Bullet 2-5,Ukn Bullet X-6,1,unkn78.RData,35,
0.197228233,241,6.433637133,Br2 Bullet 2-6,Ukn Bullet X-6,1,unkn78.RData,36,
0.467614685,302,5.208253576,Br3 Bullet 1-1,Ukn Bullet X-6,3,unkn78.RData,37,
0.357009516,212,6.038040463,Br3 Bullet 1-2,Ukn Bullet X-6,1,unkn78.RData,38,
0.259025634,244,9.091138561,Br3 Bullet 1-3,Ukn Bullet X-6,2,unkn78.RData,39,
0.188329708,92,5.647979226,Br3 Bullet 1-4,Ukn Bullet X-6,2,unkn78.RData,40,
0.347265881,277,5.314367979,Br3 Bullet 1-5,Ukn Bullet X-6,4,unkn78.RData,41,
0.125056389,401,5.460427943,Br3 Bullet 1-6,Ukn Bullet X-6,2,unkn78.RData,42,
0.479064671,213,3.298653892,Br3 Bullet 2-1,Ukn Bullet X-6,3,unkn78.RData,43,
0.400790352,256,5.623406487,Br3 Bullet 2-2,Ukn Bullet X-6,3,unkn78.RData,44,
0.41889812,239,5.571208529,Br3 Bullet 2-3,Ukn Bullet X-6,2,unkn78.RData,45,
0.357480267,200,3.893009212,Br3 Bullet 2-4,Ukn Bullet X-6,2,unkn78.RData,46,
0.274070665,401,4.738878537,Br3 Bullet 2-5,Ukn Bullet X-6,4,unkn78.RData,47,
0.293496524,333,6.615723556,Br3 Bullet 2-6,Ukn Bullet X-6,2,unkn78.RData,48,
0.224922309,358,3.880608689,Br4 Bullet 1-1,Ukn Bullet X-6,2,unkn78.RData,49,
0.070773412,401,3.634028073,Br4 Bullet 1-2,Ukn Bullet X-6,1,unkn78.RData,50,
0.24768457,1,3.733034413,Br4 Bullet 1-3,Ukn Bullet X-6,4,unkn78.RData,51,
0.202114524,281,3.228192006,Br4 Bullet 1-4,Ukn Bullet X-6,2,unkn78.RData,52,
0.407007985,224,6.296874461,Br4 Bullet 1-5,Ukn Bullet X-6,2,unkn78.RData,53,
0.441360138,46,2.483379951,Br4 Bullet 1-6,Ukn Bullet X-6,2,unkn78.RData,54,
