"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet Y-5","Br8 Bullet 2-3",0.275356083789412,293,3.79102024696541,175,125,9,15,3,3,"data/unkn83.RData",105,45,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 2-6",0.250820685526559,378,2.25492208707926,100,125,4,16,7,2,"data/unkn83.RData",108,48,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 2-6",0.297400767344957,207,3.31839360690552,137.5,125,1,15,11,1,"data/unkn83.RData",36,11,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 1-1",0.262361495421079,202,2.75661279659515,100,125,7,12,6,6,"data/unkn83.RData",1,1,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 1-3",0.50656593114686,213,1.7419714872698,137.5,125,2,12,9,1,"data/unkn83.RData",99,45,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 1-3",0.316993503063822,170,2.55727173253293,112.5,125,3,14,11,3,"data/unkn83.RData",111,51,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 2-2",0.323561484492228,162,4.0371697749657,162.5,125,6,13,8,3,"data/unkn83.RData",8,6,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 1-3",0.240520967436945,401,3.20130672029733,137.5,125,0,23,23,0,"data/unkn83.RData",27,9,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 1-3",0.323405224863059,38,2.82946384721569,187.5,125,3,16,9,1,"data/unkn83.RData",87,33,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 2-1",0.32188289213591,341,2.08302862660346,137.5,125,3,16,7,2,"data/unkn83.RData",67,23,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 2-5",0.252584824688074,199,2.59226451446662,137.5,125,4,12,10,4,"data/unkn83.RData",35,10,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 1-5",0.521323918888788,319,2.05710456774593,100,125,1,14,10,1,"data/unkn83.RData",53,41,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 1-4",0.406499155894133,239,2.82384653416424,187.5,125,6,11,5,3,"data/unkn83.RData",100,46,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 1-4",0.379783284513341,81,2.67925404302903,100,125,10,14,5,4,"data/unkn83.RData",16,58,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 2-6",0.321300807418997,68,2.22909659529648,175,125,4,23,7,2,"data/unkn83.RData",120,53,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 1-6",0.365361191637183,256,1.964777200463,125,125,2,15,9,1,"data/unkn83.RData",42,18,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 2-4",0.366510136922395,394,2.56740274944112,112.5,125,4,9,5,2,"data/unkn83.RData",22,56,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 2-1",0.325420249540712,14,4.02711554910743,137.5,125,9,10,4,7,"data/unkn83.RData",79,28,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 1-3",0.268076239083215,56,4.03139076454465,137.5,125,1,19,14,1,"data/unkn83.RData",39,15,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 1-6",0.513060680590048,234,1.81358000946185,137.5,125,4,12,4,1,"data/unkn83.RData",66,24,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 1-2",0.0818866309936896,401,8.38218587961879,100,125,3,19,11,3,"data/unkn83.RData",110,50,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 2-2",0.366215667327475,255,2.02137234251442,162.5,125,2,16,9,1,"data/unkn83.RData",44,18,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 1-2",0.298582440581547,201,2.8856716740267,137.5,125,7,11,5,5,"data/unkn83.RData",62,20,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 1-6",0.174161079120219,30,2.59326335271787,100,125,10,14,6,4,"data/unkn83.RData",90,36,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 2-3",0.308761576581772,270,2.42625879187264,162.5,125,7,11,4,3,"data/unkn83.RData",45,13,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 2-1",0.344588829297075,281,2.52810648508984,112.5,125,7,12,4,3,"data/unkn83.RData",31,12,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 1-4",0.356751358824696,345,2.40555827190049,100,125,0,17,17,0,"data/unkn83.RData",52,40,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 2-5",0.241829689908939,173,2.75126838998282,112.5,125,7,10,4,4,"data/unkn83.RData",71,21,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 1-6",0.392667511125492,241,2.45572856785625,112.5,125,6,10,7,6,"data/unkn83.RData",78,30,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 2-5",0.544722020962401,238,2.35183514298639,100,125,1,14,12,1,"data/unkn83.RData",23,57,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 2-4",0.276682335405582,355,3.23021717212681,150,125,3,12,5,1,"data/unkn83.RData",58,38,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 2-2",0.390117783536442,98,2.36736406381837,200,125,5,14,5,2,"data/unkn83.RData",20,60,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 2-5",0.254743137908434,320,2.96040531529986,100,125,6,15,8,4,"data/unkn83.RData",119,52,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 2-4",0.306141859378927,59,2.64941655902439,100,125,4,22,8,2,"data/unkn83.RData",94,33,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 1-5",0.20546183070505,95,5.37658599483002,100,125,5,18,9,3,"data/unkn83.RData",17,59,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 1-1",0.301430652211428,1,3.38577521284763,112.5,125,2,11,6,1,"data/unkn83.RData",49,37,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 2-5",0.372612863261635,312,2.08091643937967,112.5,125,5,17,11,3,"data/unkn83.RData",59,39,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 1-1",0.117538143298242,323,6.90560243750204,112.5,125,3,19,14,2,"data/unkn83.RData",73,25,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 1-2",0.251193575593934,388,2.85435597144425,175,125,2,12,10,2,"data/unkn83.RData",14,56,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 2-6",0.238224444462288,242,2.34395479620807,100,125,5,12,5,3,"data/unkn83.RData",96,35,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 2-3",0.350162182132263,263,3.15755028210151,175,125,6,12,8,6,"data/unkn83.RData",81,30,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 2-1",0.270030089344617,13,2.93395454458759,100,125,10,10,6,7,"data/unkn83.RData",7,5,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 1-1",0.33124920153153,346,2.85356543736591,150,125,6,15,6,5,"data/unkn83.RData",97,43,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 2-2",0.166875715417674,152,5.25811622892888,100,125,3,17,14,2,"data/unkn83.RData",32,7,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 1-4",0.405787113302839,401,7.66553989397692,187.5,125,2,15,10,2,"data/unkn83.RData",40,16,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 2-2",0.366364711967905,310,3.28809232123997,175,125,4,16,8,3,"data/unkn83.RData",92,31,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 1-1",0.412932797688701,126,1.94264850178239,137.5,125,6,11,7,4,"data/unkn83.RData",61,19,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 2-1",0.544173138024642,96,1.66992969380571,162.5,125,8,13,4,3,"data/unkn83.RData",115,54,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 2-2",0.245173273432253,245,6.51232577124736,112.5,125,5,10,6,3,"data/unkn83.RData",56,42,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 1-5",0.792927931573064,200,0.839256817673019,125,125,19,2,1,14,"data/unkn83.RData",77,29,29,TRUE
"Ukn Bullet Y-5","Br7 Bullet 2-1",0.169002136340768,1,2.55453806146367,137.5,125,6,12,6,2,"data/unkn83.RData",91,36,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 2-4",0.504053711924278,365,3.56424763447283,100,125,4,15,9,3,"data/unkn83.RData",70,20,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 2-3",0.217048874408872,41,2.94052738054399,175,125,2,17,11,1,"data/unkn83.RData",117,50,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 2-4",0.208098335583527,267,3.45387769917511,125,125,3,13,6,1,"data/unkn83.RData",10,2,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 1-6",0.398760309098156,61,3.36396627583807,112.5,125,2,22,12,1,"data/unkn83.RData",30,12,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 2-3",0.442246927844022,74,2.4598153485685,150,125,9,14,5,5,"data/unkn83.RData",93,32,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 2-3",0.180962079833913,178,3.14527066535539,125,125,3,13,7,2,"data/unkn83.RData",33,8,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 2-5",0.36784085132242,390,3.1491784330866,125,125,2,16,9,2,"data/unkn83.RData",11,3,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 1-4",0.345216022925614,274,3.10612693157609,125,125,5,14,5,1,"data/unkn83.RData",88,34,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 1-1",0.200318240696752,104,2.83182169120019,162.5,125,7,12,4,3,"data/unkn83.RData",37,13,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 2-4",0.333837305516148,37,2.58556501354711,175,125,4,18,7,2,"data/unkn83.RData",34,9,29,FALSE
"Ukn Bullet Y-5","Br2 Bullet 1-4",0.264189393813275,208,3.37007332685504,175,125,6,10,4,4,"data/unkn83.RData",28,10,29,FALSE
"Ukn Bullet Y-5","Br9 Bullet 1-5",0.281495422585624,30,2.38963934361037,212.5,125,5,17,8,4,"data/unkn83.RData",113,53,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 1-1",0.230043272978382,26,2.6741992546916,212.5,125,5,14,7,4,"data/unkn83.RData",13,55,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 1-6",0.272743880100838,102,3.81445590297069,100,125,5,9,4,3,"data/unkn83.RData",54,42,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 2-6",0.258287823300918,175,2.74179174198535,125,125,5,13,7,2,"data/unkn83.RData",84,27,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 2-6",0.407211268711192,82,2.73116713393883,150,125,5,18,9,4,"data/unkn83.RData",72,22,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 2-3",0.198878842521773,401,8.20281528417567,100,125,5,10,3,3,"data/unkn83.RData",9,1,29,FALSE
"Ukn Bullet Y-5","Br5 Bullet 1-3",0.258465465998314,150,2.84245187433461,100,125,3,14,8,2,"data/unkn83.RData",63,21,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 2-5",0.340754931358805,277,3.00402878512401,137.5,125,4,12,3,1,"data/unkn83.RData",95,34,29,FALSE
"Ukn Bullet Y-5","Br6 Bullet 2-2",0.74077097735215,213,0.894365795370007,175,125,18,7,3,7,"data/unkn83.RData",80,29,29,TRUE
"Ukn Bullet Y-5","Br3 Bullet 2-4",0.322128301228133,332,3.81634598420183,125,125,3,13,5,2,"data/unkn83.RData",46,14,29,FALSE
"Ukn Bullet Y-5","Br1 Bullet 1-5",0.37381218128543,245,2.74700082713827,100,125,11,8,6,7,"data/unkn83.RData",5,5,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 2-1",0.235835685866303,243,2.61233827912457,150,125,7,8,4,4,"data/unkn83.RData",19,59,29,FALSE
"Ukn Bullet Y-5","Br3 Bullet 2-1",0.307057393449627,63,3.40174458063683,162.5,125,2,15,7,1,"data/unkn83.RData",43,17,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 1-6",0.24199531765215,192,2.47059530656209,112.5,125,7,13,5,3,"data/unkn83.RData",102,48,29,FALSE
"Ukn Bullet Y-5","Br10 Bullet 2-3",0.213181007284328,263,2.40515442348522,112.5,125,2,14,10,1,"data/unkn83.RData",21,55,29,FALSE
"Ukn Bullet Y-5","Br8 Bullet 1-2",0.31434227794553,267,7.01678278230035,100,125,1,11,6,1,"data/unkn83.RData",98,44,29,FALSE
"Ukn Bullet Y-5","Br7 Bullet 1-5",0.416803093638559,215,2.35185074601375,112.5,125,1,13,9,1,"data/unkn83.RData",89,35,29,FALSE
"Ukn Bullet Y-5","Br4 Bullet 2-3",0.293832265639698,1,3.35964751281541,150,125,1,12,7,1,"data/unkn83.RData",57,37,29,FALSE
"Ukn Bullet Y-6","Br10 Bullet 2-3",0.254768472328444,246,1.54173499988132,112.5,162.5,8,11,5,3,"data/unkn84.RData",21,55,30,FALSE
"Ukn Bullet Y-6","Br8 Bullet 2-3",0.20582046833378,401,3.69104735471926,175,162.5,4,17,10,3,"data/unkn84.RData",105,45,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 2-4",0.214636469668854,37,4.35248530064748,237.5,162.5,4,17,9,2,"data/unkn84.RData",118,51,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 1-6",0.273159524976448,303,2.87309665160075,112.5,162.5,0,13,13,0,"data/unkn84.RData",114,54,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 2-3",0.160756081791576,28,1.947510965773,125,162.5,3,15,10,3,"data/unkn84.RData",33,8,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 1-4",0.256797312774701,227,2.3356427821901,150,162.5,6,9,4,3,"data/unkn84.RData",112,52,30,FALSE
"Ukn Bullet Y-6","Br8 Bullet 1-3",0.279838682336887,152,1.83644814925964,137.5,162.5,5,12,4,2,"data/unkn84.RData",99,45,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 2-3",0.204301458295839,339,4.82314717969169,112.5,162.5,6,16,10,5,"data/unkn84.RData",69,19,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 1-2",0.130482814011295,165,6.01176778957708,100,162.5,2,17,11,1,"data/unkn84.RData",110,50,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 1-1",0.397202026546242,152,1.71133562563133,100,162.5,8,9,4,3,"data/unkn84.RData",1,1,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 2-2",0.366549994491951,183,1.84636551255807,175,162.5,5,13,10,4,"data/unkn84.RData",80,29,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 2-1",0.171511067205486,35,2.56640875987026,162.5,162.5,5,13,6,3,"data/unkn84.RData",55,41,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 1-2",0.306042540179263,41,2.35022428892419,150,162.5,3,13,8,1,"data/unkn84.RData",86,32,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 1-2",0.231673451483789,326,1.44397684046126,125,162.5,2,17,12,2,"data/unkn84.RData",50,38,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 2-2",0.165821381371127,258,5.72198954648198,100,162.5,3,12,8,1,"data/unkn84.RData",32,7,30,FALSE
"Ukn Bullet Y-6","Br3 Bullet 2-1",0.331325531841055,42,2.72641053763495,162.5,162.5,3,13,8,2,"data/unkn84.RData",43,17,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 2-5",0.221556040790978,45,2.07689267669934,100,162.5,5,10,8,3,"data/unkn84.RData",119,52,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 2-1",0.345095293826731,245,1.34664220693661,137.5,162.5,3,11,8,2,"data/unkn84.RData",67,23,30,FALSE
"Ukn Bullet Y-6","Br3 Bullet 1-5",0.258983332557055,46,2.67735393712205,125,162.5,1,15,12,1,"data/unkn84.RData",41,17,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 2-4",0.149663160605657,258,3.06773340031097,150,162.5,3,9,6,2,"data/unkn84.RData",58,38,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 1-3",0.40798368017003,2,1.4584431950298,187.5,162.5,3,12,9,2,"data/unkn84.RData",87,33,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 1-3",0.224599603452226,182,2.4516905470949,100,162.5,5,12,11,3,"data/unkn84.RData",63,21,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 1-1",0.311543266432911,216,1.61809677460414,137.5,162.5,7,8,4,3,"data/unkn84.RData",61,19,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 2-1",0.392914633260131,225,3.05801376799817,137.5,162.5,8,11,5,6,"data/unkn84.RData",79,28,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 1-2",0.214316602049776,8,1.97892731888199,175,162.5,2,18,13,2,"data/unkn84.RData",14,56,30,FALSE
"Ukn Bullet Y-6","Br3 Bullet 1-3",0.51712939387566,228,2.20736291088663,137.5,162.5,5,9,4,3,"data/unkn84.RData",39,15,30,FALSE
"Ukn Bullet Y-6","Br3 Bullet 2-5",0.186049138138079,176,6.71038232026358,100,162.5,2,15,10,1,"data/unkn84.RData",47,15,30,FALSE
"Ukn Bullet Y-6","Br3 Bullet 1-4",0.119522260488437,218,7.34858504591259,187.5,162.5,4,10,4,3,"data/unkn84.RData",40,16,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 1-6",0.272477042884974,36,3.54223779618505,100,162.5,2,18,15,1,"data/unkn84.RData",6,6,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 2-5",0.30002060572892,288,1.69974934859454,112.5,162.5,3,15,9,2,"data/unkn84.RData",59,39,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 1-6",0.267748053539265,401,2.72813062988503,100,162.5,4,12,10,4,"data/unkn84.RData",54,42,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 2-6",0.233043243427714,74,1.93812937378229,100,162.5,7,11,3,4,"data/unkn84.RData",96,35,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 2-2",0.371265829685796,37,1.67112045470513,200,162.5,6,11,3,2,"data/unkn84.RData",20,60,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 1-1",0.220945046511027,153,2.29236149135677,125,162.5,4,12,6,2,"data/unkn84.RData",25,7,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 2-5",0.149316766431043,54,2.74958780096027,137.5,162.5,4,16,7,3,"data/unkn84.RData",83,26,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 1-5",0.310471960360369,391,2.00323669079198,100,162.5,8,11,4,3,"data/unkn84.RData",29,11,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 1-5",0.182785182601764,238,3.51326853858995,125,162.5,3,12,6,2,"data/unkn84.RData",65,23,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 2-6",0.191663883596651,43,1.64705656714644,112.5,162.5,3,17,10,3,"data/unkn84.RData",60,40,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 2-2",0.277118877384028,346,3.62739968943854,162.5,162.5,4,17,7,3,"data/unkn84.RData",8,6,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 2-4",0.31174889670085,184,4.17485948898809,100,162.5,7,8,5,3,"data/unkn84.RData",70,20,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 2-2",0.353770250954573,41,5.25260909062636,112.5,162.5,6,12,5,5,"data/unkn84.RData",56,42,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 1-3",0.235208441994237,227,2.08217959488685,137.5,162.5,0,14,14,0,"data/unkn84.RData",27,9,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 2-3",0.381520974156964,243,6.61415067009773,100,162.5,6,14,4,4,"data/unkn84.RData",9,1,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 2-5",0.24862457562898,401,3.81369306891549,100,162.5,7,8,4,4,"data/unkn84.RData",23,57,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 2-4",0.371678272965301,25,1.45758688605986,100,162.5,3,19,8,2,"data/unkn84.RData",94,33,30,FALSE
"Ukn Bullet Y-6","Br3 Bullet 2-2",0.209203425160276,185,1.71150280813732,162.5,162.5,2,12,7,1,"data/unkn84.RData",44,18,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 1-1",0.178249909214955,183,4.67203710207286,112.5,162.5,2,15,7,1,"data/unkn84.RData",73,25,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 1-4",0.453707790697297,318,3.41728913556524,125,162.5,1,16,11,1,"data/unkn84.RData",64,22,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 1-3",0.411403739287628,303,2.12783087587727,100,162.5,6,11,4,4,"data/unkn84.RData",3,3,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 2-6",0.376273186604356,250,2.56647389339124,137.5,162.5,8,10,4,4,"data/unkn84.RData",36,11,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 2-6",0.226616215096508,308,2.55820807586186,150,162.5,4,15,5,2,"data/unkn84.RData",72,22,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 1-3",0.349167213356807,324,1.82588508459253,112.5,162.5,6,12,3,2,"data/unkn84.RData",111,51,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 1-4",0.199395321279521,76,1.88699241112427,137.5,162.5,2,16,12,2,"data/unkn84.RData",4,4,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 2-3",0.765329087144613,204,1.02512621242181,175,162.5,13,4,3,6,"data/unkn84.RData",81,30,30,TRUE
"Ukn Bullet Y-6","Br9 Bullet 2-6",0.231316750626893,247,1.45311215748663,175,162.5,2,17,9,1,"data/unkn84.RData",120,53,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 1-2",0.287727086315088,165,2.3574568876939,137.5,162.5,5,10,3,2,"data/unkn84.RData",62,20,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 1-5",0.329448542708052,143,2.45395153722315,100,162.5,5,9,7,4,"data/unkn84.RData",5,5,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 2-2",0.200595037499985,119,2.5566099574188,175,162.5,7,13,7,3,"data/unkn84.RData",92,31,30,FALSE
"Ukn Bullet Y-6","Br8 Bullet 1-1",0.358205862323202,277,1.99944669985272,150,162.5,8,12,9,8,"data/unkn84.RData",97,43,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 2-6",0.272368418139652,60,2.08712262419225,125,162.5,4,12,6,1,"data/unkn84.RData",84,27,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 2-6",0.182632448508343,222,2.65173958517026,125,162.5,4,13,6,1,"data/unkn84.RData",24,58,30,FALSE
"Ukn Bullet Y-6","Br8 Bullet 2-1",0.271768430011701,389,8.58804142142858,100,162.5,7,10,5,3,"data/unkn84.RData",103,43,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 1-5",0.397399413392621,339,3.30090759657794,100,162.5,3,8,5,1,"data/unkn84.RData",17,59,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 1-1",0.272432996574764,158,2.85511733451994,150,162.5,5,12,6,3,"data/unkn84.RData",109,49,30,FALSE
"Ukn Bullet Y-6","Br8 Bullet 1-2",0.235522628777982,401,7.67341230155795,100,162.5,1,13,10,1,"data/unkn84.RData",98,44,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 1-6",0.918551094258618,202,0.264805397374159,112.5,162.5,19,1,1,17,"data/unkn84.RData",78,30,30,TRUE
"Ukn Bullet Y-6","Br3 Bullet 2-6",0.141813057651428,295,6.54494588577502,100,162.5,4,11,7,2,"data/unkn84.RData",48,16,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 2-1",0.242612175462949,204,1.61015384339066,137.5,162.5,4,13,4,2,"data/unkn84.RData",91,36,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 2-6",0.200129359583181,69,1.78123484337137,100,162.5,2,15,11,2,"data/unkn84.RData",12,4,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 1-1",0.198741749924415,113,3.13523956200659,137.5,162.5,5,12,8,2,"data/unkn84.RData",85,31,30,FALSE
"Ukn Bullet Y-6","Br3 Bullet 1-1",0.22967239657416,354,1.69066963665178,162.5,162.5,3,11,6,2,"data/unkn84.RData",37,13,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 2-4",0.166784403479514,136,2.62812682009602,112.5,162.5,2,9,5,2,"data/unkn84.RData",22,56,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 1-5",0.337019082258372,144,2.13691331369312,125,162.5,5,13,5,2,"data/unkn84.RData",77,29,30,FALSE
"Ukn Bullet Y-6","Br5 Bullet 2-2",0.388953436349968,154,1.94501622594615,125,162.5,5,10,6,3,"data/unkn84.RData",68,24,30,FALSE
"Ukn Bullet Y-6","Br8 Bullet 1-4",0.142425279130793,148,3.11137040442801,187.5,162.5,6,8,6,5,"data/unkn84.RData",100,46,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 2-3",0.318655901069019,276,1.7509764791693,175,162.5,4,13,7,2,"data/unkn84.RData",117,50,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 1-4",0.138660201208802,111,2.04466696902269,175,162.5,1,10,9,1,"data/unkn84.RData",28,10,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 1-6",0.344557639495966,43,1.81392916802605,187.5,162.5,4,13,6,2,"data/unkn84.RData",18,60,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 1-3",0.180400008723822,1,2.31907860947961,100,162.5,4,18,7,2,"data/unkn84.RData",51,39,30,FALSE
"Ukn Bullet Y-6","Br1 Bullet 2-1",0.329871554907031,155,2.02804406191135,100,162.5,7,11,6,5,"data/unkn84.RData",7,5,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 2-1",0.328060564685195,53,2.08226873375063,162.5,162.5,2,15,9,1,"data/unkn84.RData",115,54,30,FALSE
"Ukn Bullet Y-6","Br8 Bullet 2-6",0.332760498053374,9,1.38805400952279,100,162.5,2,16,15,2,"data/unkn84.RData",108,48,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 2-5",0.308314786609435,199,2.66455987702165,137.5,162.5,3,9,7,3,"data/unkn84.RData",95,34,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 1-6",0.202086736476574,221,1.56108070310763,100,162.5,3,15,5,1,"data/unkn84.RData",90,36,30,FALSE
"Ukn Bullet Y-6","Br6 Bullet 1-2",0.322398217604448,186,1.93267487981756,137.5,162.5,7,13,6,3,"data/unkn84.RData",74,26,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 1-4",0.532981825850133,43,1.57279028581648,100,162.5,6,15,5,3,"data/unkn84.RData",16,58,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 2-1",0.263562700852045,227,2.20609806546543,112.5,162.5,5,12,7,5,"data/unkn84.RData",31,12,30,FALSE
"Ukn Bullet Y-6","Br2 Bullet 2-5",0.287045616634326,142,1.55882068724324,137.5,162.5,6,10,5,3,"data/unkn84.RData",35,10,30,FALSE
"Ukn Bullet Y-6","Br4 Bullet 1-1",0.454716324760938,159,2.26459848152743,112.5,162.5,5,7,2,2,"data/unkn84.RData",49,37,30,FALSE
"Ukn Bullet Y-6","Br9 Bullet 1-5",0.277660376762055,242,1.39868959382722,212.5,162.5,1,17,14,1,"data/unkn84.RData",113,53,30,FALSE
"Ukn Bullet Y-6","Br7 Bullet 2-3",0.316592314123548,38,2.34871586025634,150,162.5,4,16,12,3,"data/unkn84.RData",93,32,30,FALSE
"Ukn Bullet Y-6","Br10 Bullet 2-1",0.488394945588351,173,1.16389167189394,150,162.5,10,7,3,3,"data/unkn84.RData",19,59,30,FALSE
