"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.489789363784786,127,4.88708478558056,"Br10 Bullet 2-2","Ukn Bullet U-4",100,125,1,7,1,"data/unkn70.RData",20,NA
0.288816355554636,64,7.17641401506719,"Br10 Bullet 2-3","Ukn Bullet U-4",112.5,125,2,16,2,"data/unkn70.RData",21,NA
0.354974694122869,66,5.78594943848677,"Br10 Bullet 2-4","Ukn Bullet U-4",112.5,125,2,7,2,"data/unkn70.RData",22,NA
0.275748289171479,94,4.63902240126222,"Br10 Bullet 2-5","Ukn Bullet U-4",100,125,7,8,3,"data/unkn70.RData",23,NA
0.152853993528207,1,3.96455495275262,"Br10 Bullet 2-6","Ukn Bullet U-4",112.5,125,5,13,3,"data/unkn70.RData",24,NA
0.253601273954403,44,3.41697871915632,"Br2 Bullet 1-1","Ukn Bullet U-4",125,125,6,17,4,"data/unkn70.RData",25,NA
0.253043738551415,30,9.69077115784709,"Br2 Bullet 1-2","Ukn Bullet U-4",137.5,125,3,11,2,"data/unkn70.RData",26,NA
0.543671146748672,184,1.75042667072612,"Br2 Bullet 1-3","Ukn Bullet U-4",137.5,125,9,10,6,"data/unkn70.RData",27,NA
0.201009107245294,357,3.38670374267886,"Br2 Bullet 1-4","Ukn Bullet U-4",125,125,5,14,3,"data/unkn70.RData",28,NA
0.204344125387287,279,2.78654728918462,"Br2 Bullet 1-5","Ukn Bullet U-4",100,125,6,14,3,"data/unkn70.RData",29,NA
0.272958199198528,235,3.49326923653492,"Br2 Bullet 1-6","Ukn Bullet U-4",112.5,125,7,16,4,"data/unkn70.RData",30,NA
0.141463708849962,363,2.3467987265882,"Br2 Bullet 2-1","Ukn Bullet U-4",100,125,7,10,3,"data/unkn70.RData",31,NA
0.365025818766215,218,3.24734508233187,"Br2 Bullet 2-2","Ukn Bullet U-4",100,125,3,12,2,"data/unkn70.RData",32,NA
0.194688672468145,381,2.215254455794,"Br2 Bullet 2-3","Ukn Bullet U-4",125,125,3,20,2,"data/unkn70.RData",33,NA
0.372162683922481,208,2.84693842856774,"Br2 Bullet 2-4","Ukn Bullet U-4",150,125,6,11,4,"data/unkn70.RData",34,NA
0.418264498051564,61,5.86283003618879,"Br2 Bullet 2-5","Ukn Bullet U-4",100,125,3,14,2,"data/unkn70.RData",35,NA
0.285221220316096,118,6.47142272875077,"Br2 Bullet 2-6","Ukn Bullet U-4",100,125,1,10,1,"data/unkn70.RData",36,NA
0.188162295147551,1,3.33772920289499,"Br3 Bullet 1-1","Ukn Bullet U-4",162.5,125,4,13,3,"data/unkn70.RData",37,NA
0.205145581989607,39,3.70035430172427,"Br3 Bullet 1-2","Ukn Bullet U-4",125,125,4,17,2,"data/unkn70.RData",38,NA
0.298979990372951,155,3.87505967448307,"Br3 Bullet 1-3","Ukn Bullet U-4",125,125,6,14,3,"data/unkn70.RData",39,NA
0.389349886449141,80,6.35279932569536,"Br3 Bullet 1-4","Ukn Bullet U-4",150,125,6,6,3,"data/unkn70.RData",40,NA
0.291071778117295,46,6.12181277839715,"Br3 Bullet 1-5","Ukn Bullet U-4",112.5,125,2,15,1,"data/unkn70.RData",41,NA
0.248228670650828,53,8.63338637415278,"Br3 Bullet 1-6","Ukn Bullet U-4",100,125,3,17,2,"data/unkn70.RData",42,NA
0.143130774976203,151,4.36098593508754,"Br3 Bullet 2-1","Ukn Bullet U-4",162.5,125,3,8,2,"data/unkn70.RData",43,NA
0.421317246931791,143,6.37044255083358,"Br3 Bullet 2-2","Ukn Bullet U-4",100,125,3,8,2,"data/unkn70.RData",44,NA
0.331975980145102,36,8.3650045009276,"Br3 Bullet 2-3","Ukn Bullet U-4",112.5,125,3,14,2,"data/unkn70.RData",45,NA
0.303444829358549,45,3.90355343029311,"Br3 Bullet 2-4","Ukn Bullet U-4",125,125,2,10,2,"data/unkn70.RData",46,NA
0.325250822819684,119,4.62064146861738,"Br3 Bullet 2-5","Ukn Bullet U-4",125,125,3,15,2,"data/unkn70.RData",47,NA
0.311905264389001,207,8.42928770179523,"Br3 Bullet 2-6","Ukn Bullet U-4",100,125,3,9,3,"data/unkn70.RData",48,NA
0.249070873364568,395,2.30118881979807,"Br4 Bullet 1-1","Ukn Bullet U-4",100,125,3,6,2,"data/unkn70.RData",49,NA
0.278407332333899,117,5.8406984851211,"Br4 Bullet 1-2","Ukn Bullet U-4",100,125,3,16,2,"data/unkn70.RData",50,NA
0.0751698099911855,389,2.49364139768452,"Br4 Bullet 1-3","Ukn Bullet U-4",100,125,2,10,2,"data/unkn70.RData",51,NA
0.297527108525501,144,3.0458944786688,"Br4 Bullet 1-4","Ukn Bullet U-4",100,125,3,14,2,"data/unkn70.RData",52,NA
0.349173224070147,34,8.09444761832522,"Br4 Bullet 1-5","Ukn Bullet U-4",100,125,1,13,1,"data/unkn70.RData",53,NA
0.240647706896981,381,3.06810046011159,"Br4 Bullet 1-6","Ukn Bullet U-4",100,125,2,14,2,"data/unkn70.RData",54,NA
0.24071631782402,29,3.48766063470517,"Br4 Bullet 2-1","Ukn Bullet U-4",162.5,125,3,12,3,"data/unkn70.RData",55,NA
0.322643369509242,72,10.0201584816438,"Br4 Bullet 2-2","Ukn Bullet U-4",100,125,2,10,2,"data/unkn70.RData",56,NA
0.300559772591673,391,2.61078328912579,"Br4 Bullet 2-3","Ukn Bullet U-4",137.5,125,5,15,3,"data/unkn70.RData",57,NA
0.294468386458611,227,2.10380334796487,"Br4 Bullet 2-4","Ukn Bullet U-4",150,125,6,7,3,"data/unkn70.RData",58,NA
0.0489879212446603,263,2.92472543068925,"Br4 Bullet 2-5","Ukn Bullet U-4",112.5,125,3,12,3,"data/unkn70.RData",59,NA
0.490932049013115,102,2.66188490194672,"Br4 Bullet 2-6","Ukn Bullet U-4",100,125,4,15,2,"data/unkn70.RData",60,NA
0.192591261145683,288,1.90159462679877,"Br5 Bullet 1-1","Ukn Bullet U-4",137.5,125,6,11,3,"data/unkn70.RData",61,NA
0.108102085260031,54,9.06208727574672,"Br5 Bullet 1-2","Ukn Bullet U-4",125,125,1,9,1,"data/unkn70.RData",62,NA
0.252033557233223,33,6.79555719711997,"Br5 Bullet 1-3","Ukn Bullet U-4",100,125,4,14,2,"data/unkn70.RData",63,NA
0.319352392948121,279,2.24243908745822,"Br5 Bullet 1-4","Ukn Bullet U-4",150,125,7,17,3,"data/unkn70.RData",64,NA
0.302156369594691,125,5.59042264613432,"Br5 Bullet 1-5","Ukn Bullet U-4",125,125,4,16,3,"data/unkn70.RData",65,NA
0.32962021999505,35,5.75828340991162,"Br5 Bullet 1-6","Ukn Bullet U-4",137.5,125,4,15,2,"data/unkn70.RData",66,NA
0.2432472250701,61,2.82278414492869,"Br5 Bullet 2-1","Ukn Bullet U-4",137.5,125,3,9,2,"data/unkn70.RData",67,NA
0.307104975685293,33,6.62455081360383,"Br5 Bullet 2-2","Ukn Bullet U-4",112.5,125,4,13,2,"data/unkn70.RData",68,NA
0.292134647302552,37,6.41525225858028,"Br5 Bullet 2-3","Ukn Bullet U-4",112.5,125,2,16,2,"data/unkn70.RData",69,NA
0.355558281824687,160,7.93549725160421,"Br5 Bullet 2-4","Ukn Bullet U-4",100,125,2,12,2,"data/unkn70.RData",70,NA
0.285193442459876,70,5.37260169778869,"Br5 Bullet 2-5","Ukn Bullet U-4",112.5,125,4,22,2,"data/unkn70.RData",71,NA
0.338017706368212,62,5.49028754552358,"Br5 Bullet 2-6","Ukn Bullet U-4",150,125,5,14,3,"data/unkn70.RData",72,NA
0.326539057620593,11,3.74116818137131,"Br6 Bullet 1-1","Ukn Bullet U-4",100,125,2,11,2,"data/unkn70.RData",73,NA
0.274924441413419,131,8.57974696480267,"Br6 Bullet 1-2","Ukn Bullet U-4",125,125,4,17,2,"data/unkn70.RData",74,NA
0.450768508679058,24,7.04811876055739,"Br6 Bullet 1-3","Ukn Bullet U-4",137.5,125,1,12,1,"data/unkn70.RData",75,NA
0.196103302951048,205,3.27195938647015,"Br6 Bullet 1-4","Ukn Bullet U-4",200,125,5,11,3,"data/unkn70.RData",76,NA
0.256270300334514,1,3.29238258162956,"Br6 Bullet 1-5","Ukn Bullet U-4",125,125,3,18,2,"data/unkn70.RData",77,NA
0.209921978791984,308,2.52459849503842,"Br6 Bullet 1-6","Ukn Bullet U-4",100,125,5,11,3,"data/unkn70.RData",78,NA
0.207014207178554,52,5.6642335991705,"Br6 Bullet 2-1","Ukn Bullet U-4",100,125,4,13,3,"data/unkn70.RData",79,NA
0.276872784004773,17,3.15939276891325,"Br6 Bullet 2-2","Ukn Bullet U-4",175,125,3,9,2,"data/unkn70.RData",80,NA
0.402403090684743,36,9.59077709893633,"Br6 Bullet 2-3","Ukn Bullet U-4",162.5,125,2,11,1,"data/unkn70.RData",81,NA
0.293034119133668,89,4.5004952470533,"Br6 Bullet 2-4","Ukn Bullet U-4",175,125,5,16,3,"data/unkn70.RData",82,NA
0.384846502457053,47,4.14730244672595,"Br6 Bullet 2-5","Ukn Bullet U-4",100,125,3,12,3,"data/unkn70.RData",83,NA
0.32207490542301,34,6.37716106469745,"Br6 Bullet 2-6","Ukn Bullet U-4",112.5,125,4,17,2,"data/unkn70.RData",84,NA
0.239579093541606,200,7.9355234267973,"Br7 Bullet 1-1","Ukn Bullet U-4",125,125,4,11,2,"data/unkn70.RData",85,NA
0.317893592726812,50,8.06062152140095,"Br7 Bullet 1-2","Ukn Bullet U-4",125,125,3,15,2,"data/unkn70.RData",86,NA
0.177619939875751,202,3.74906463269779,"Br7 Bullet 1-3","Ukn Bullet U-4",187.5,125,2,9,1,"data/unkn70.RData",87,NA
0.215292066514259,29,4.18415016880993,"Br7 Bullet 1-4","Ukn Bullet U-4",125,125,3,14,2,"data/unkn70.RData",88,NA
0.482292817585872,149,5.47589411506982,"Br7 Bullet 1-5","Ukn Bullet U-4",100,125,4,5,2,"data/unkn70.RData",89,NA
0.21323548116506,51,5.52363367062447,"Br7 Bullet 1-6","Ukn Bullet U-4",100,125,4,12,2,"data/unkn70.RData",90,NA
0.204474325375583,334,1.56721191228251,"Br7 Bullet 2-1","Ukn Bullet U-4",137.5,125,6,12,5,"data/unkn70.RData",91,NA
0.368919843988185,154,3.14406905271792,"Br7 Bullet 2-2","Ukn Bullet U-4",162.5,125,3,5,3,"data/unkn70.RData",92,NA
0.26244543201249,63,8.49595399187217,"Br7 Bullet 2-3","Ukn Bullet U-4",125,125,3,15,2,"data/unkn70.RData",93,NA
0.332086301339734,50,5.99782334425178,"Br7 Bullet 2-4","Ukn Bullet U-4",100,125,2,14,2,"data/unkn70.RData",94,NA
0.321221579998896,45,9.90524896746913,"Br7 Bullet 2-5","Ukn Bullet U-4",125,125,1,11,1,"data/unkn70.RData",95,NA
0.326157742782897,91,2.78157860372864,"Br7 Bullet 2-6","Ukn Bullet U-4",100,125,5,13,4,"data/unkn70.RData",96,NA
0.238504086685754,220,3.20382422381027,"Br8 Bullet 1-1","Ukn Bullet U-4",150,125,7,13,4,"data/unkn70.RData",97,NA
0.386942309892016,8,4.28398734463318,"Br8 Bullet 1-2","Ukn Bullet U-4",100,125,7,10,4,"data/unkn70.RData",98,NA
0.28963303523754,26,3.32691987528143,"Br8 Bullet 1-3","Ukn Bullet U-4",137.5,125,2,9,2,"data/unkn70.RData",99,NA
0.292781754503731,1,3.60638805637183,"Br8 Bullet 1-4","Ukn Bullet U-4",150,125,6,15,2,"data/unkn70.RData",100,NA
0.413069708064498,89,4.02619927184076,"Br8 Bullet 1-5","Ukn Bullet U-4",100,125,2,21,2,"data/unkn70.RData",101,NA
0.256291103213409,39,5.08465329060618,"Br8 Bullet 1-6","Ukn Bullet U-4",100,125,5,11,3,"data/unkn70.RData",102,NA
0.291369131763846,292,8.12239079046018,"Br8 Bullet 2-1","Ukn Bullet U-4",100,125,1,9,1,"data/unkn70.RData",103,NA
0.306246656050922,357,3.01050292420112,"Br8 Bullet 2-2","Ukn Bullet U-4",162.5,125,3,11,3,"data/unkn70.RData",104,NA
0.567006017127153,128,9.18477547848497,"Br8 Bullet 2-3","Ukn Bullet U-4",150,125,3,7,2,"data/unkn70.RData",105,NA
0.339721613884821,45,6.74266476974485,"Br8 Bullet 2-4","Ukn Bullet U-4",112.5,125,1,7,1,"data/unkn70.RData",106,NA
0.240615154762283,149,7.11026360417543,"Br8 Bullet 2-5","Ukn Bullet U-4",100,125,2,14,2,"data/unkn70.RData",107,NA
0.262698977976707,54,5.1476651348959,"Br8 Bullet 2-6","Ukn Bullet U-4",100,125,2,18,2,"data/unkn70.RData",108,NA
0.325306232688413,83,3.66675077217472,"Br9 Bullet 1-1","Ukn Bullet U-4",137.5,125,4,13,2,"data/unkn70.RData",109,NA
0.482022969802584,128,5.03156476537136,"Br9 Bullet 1-2","Ukn Bullet U-4",100,125,6,11,3,"data/unkn70.RData",110,NA
0.201289673495291,329,2.39542584359608,"Br9 Bullet 1-3","Ukn Bullet U-4",112.5,125,2,16,2,"data/unkn70.RData",111,NA
0.366462657393227,111,7.0237563974825,"Br9 Bullet 1-4","Ukn Bullet U-4",125,125,3,20,2,"data/unkn70.RData",112,NA
0.390135001601161,218,1.85985092084509,"Br9 Bullet 1-5","Ukn Bullet U-4",212.5,125,6,10,3,"data/unkn70.RData",113,NA
0.205766039294212,59,8.20991445602382,"Br9 Bullet 1-6","Ukn Bullet U-4",100,125,5,12,2,"data/unkn70.RData",114,NA
0.252630667198899,50,6.24649939401046,"Br9 Bullet 2-1","Ukn Bullet U-4",100,125,3,6,3,"data/unkn70.RData",115,NA
0.223394934873166,117,4.72244346906325,"Br9 Bullet 2-2","Ukn Bullet U-4",150,125,4,16,2,"data/unkn70.RData",116,NA
0.510126634586074,111,6.35138241957186,"Br9 Bullet 2-3","Ukn Bullet U-4",125,125,3,11,3,"data/unkn70.RData",117,NA
0.304120682596341,246,3.14818751522831,"Br9 Bullet 2-4","Ukn Bullet U-4",212.5,125,3,7,2,"data/unkn70.RData",118,NA
0.122045259539952,45,3.36283895458036,"Br9 Bullet 2-5","Ukn Bullet U-4",100,125,2,16,2,"data/unkn70.RData",119,NA
0.43281017522889,231,1.62425167331991,"Br9 Bullet 2-6","Ukn Bullet U-4",175,125,7,10,3,"data/unkn70.RData",120,NA
0.283683138748333,314,2.39492689327522,"Br1 Bullet 1-1","Ukn Bullet U-5",100,100,8,21,5,"data/unkn71.RData",1,NA
0.334155466263596,127,1.83753364082428,"Br1 Bullet 1-2","Ukn Bullet U-5",100,100,5,21,2,"data/unkn71.RData",2,NA
0.289516156348965,223,2.86377699620535,"Br1 Bullet 1-3","Ukn Bullet U-5",100,100,4,21,2,"data/unkn71.RData",3,NA
0.24918606765159,291,2.18457863579266,"Br1 Bullet 1-4","Ukn Bullet U-5",100,100,2,16,2,"data/unkn71.RData",4,NA
0.389935643635553,348,1.88145593549989,"Br1 Bullet 1-5","Ukn Bullet U-5",100,100,4,21,2,"data/unkn71.RData",5,NA
0.230527431991781,233,3.21459966590292,"Br1 Bullet 1-6","Ukn Bullet U-5",100,100,4,16,4,"data/unkn71.RData",6,NA
0.337542410463333,359,1.98111981475359,"Br1 Bullet 2-1","Ukn Bullet U-5",100,100,7,21,3,"data/unkn71.RData",7,NA
0.388041570927118,271,3.38086090681155,"Br1 Bullet 2-2","Ukn Bullet U-5",162.5,100,6,13,2,"data/unkn71.RData",8,NA
0.264524522927674,79,6.4672003752993,"Br1 Bullet 2-3","Ukn Bullet U-5",100,100,6,17,3,"data/unkn71.RData",9,NA
0.266761734687765,284,1.8613456399696,"Br1 Bullet 2-4","Ukn Bullet U-5",137.5,100,13,14,3,"data/unkn71.RData",10,NA
0.308101258077036,210,2.4600682930415,"Br1 Bullet 2-5","Ukn Bullet U-5",125,100,5,13,2,"data/unkn71.RData",11,NA
0.19209255840599,352,2.18290169432724,"Br1 Bullet 2-6","Ukn Bullet U-5",100,100,5,25,3,"data/unkn71.RData",12,NA
0.226364185288122,233,1.95124477819698,"Br10 Bullet 1-1","Ukn Bullet U-5",200,100,6,17,4,"data/unkn71.RData",13,NA
0.179419220420612,370,6.0643530928827,"Br10 Bullet 1-2","Ukn Bullet U-5",100,100,2,24,2,"data/unkn71.RData",14,NA
0.109365580141002,12,6.13094446335834,"Br10 Bullet 1-3","Ukn Bullet U-5",100,100,4,15,2,"data/unkn71.RData",15,NA
0.137798305108948,64,2.62609643529355,"Br10 Bullet 1-4","Ukn Bullet U-5",100,100,3,21,3,"data/unkn71.RData",16,NA
0.361611391648763,69,3.3480398497913,"Br10 Bullet 1-5","Ukn Bullet U-5",100,100,3,13,3,"data/unkn71.RData",17,NA
0.339853330220945,70,4.43004443530419,"Br10 Bullet 1-6","Ukn Bullet U-5",100,100,3,17,2,"data/unkn71.RData",18,NA
0.274751716579108,67,8.32363493475793,"Br10 Bullet 2-1","Ukn Bullet U-5",100,100,1,14,1,"data/unkn71.RData",19,NA
0.227361861452129,76,5.99546959977378,"Br10 Bullet 2-2","Ukn Bullet U-5",100,100,1,12,1,"data/unkn71.RData",20,NA
0.350604485121399,68,5.35997208951706,"Br10 Bullet 2-3","Ukn Bullet U-5",112.5,100,4,28,2,"data/unkn71.RData",21,NA
0.301301068932044,85,5.28942239583419,"Br10 Bullet 2-4","Ukn Bullet U-5",112.5,100,3,17,2,"data/unkn71.RData",22,NA
0.263620601692576,357,3.85745143189242,"Br10 Bullet 2-5","Ukn Bullet U-5",100,100,5,13,5,"data/unkn71.RData",23,NA
0.182595102398508,104,2.45160743542368,"Br10 Bullet 2-6","Ukn Bullet U-5",112.5,100,5,18,2,"data/unkn71.RData",24,NA
0.279248811604717,352,2.22372802451056,"Br2 Bullet 1-1","Ukn Bullet U-5",125,100,7,23,3,"data/unkn71.RData",25,NA
0.442014921250176,56,7.3687887211499,"Br2 Bullet 1-2","Ukn Bullet U-5",137.5,100,4,21,2,"data/unkn71.RData",26,NA
0.301649493178381,401,1.84645677240447,"Br2 Bullet 1-3","Ukn Bullet U-5",137.5,100,6,21,3,"data/unkn71.RData",27,NA
0.226707655500464,369,3.35817363242818,"Br2 Bullet 1-4","Ukn Bullet U-5",125,100,5,23,2,"data/unkn71.RData",28,NA
0.165609823896699,110,3.25604393792902,"Br2 Bullet 1-5","Ukn Bullet U-5",100,100,2,13,2,"data/unkn71.RData",29,NA
0.264764894954175,170,3.44025250495029,"Br2 Bullet 1-6","Ukn Bullet U-5",112.5,100,3,11,2,"data/unkn71.RData",30,NA
0.304396137217295,132,2.36680067184194,"Br2 Bullet 2-1","Ukn Bullet U-5",100,100,5,22,3,"data/unkn71.RData",31,NA
0.307977633316962,400,3.4420843683486,"Br2 Bullet 2-2","Ukn Bullet U-5",100,100,6,11,4,"data/unkn71.RData",32,NA
0.288954025906369,401,2.2489575748885,"Br2 Bullet 2-3","Ukn Bullet U-5",125,100,8,23,3,"data/unkn71.RData",33,NA
0.259746645829476,146,2.80841112641308,"Br2 Bullet 2-4","Ukn Bullet U-5",150,100,6,13,2,"data/unkn71.RData",34,NA
0.366884238943903,87,5.3456489291051,"Br2 Bullet 2-5","Ukn Bullet U-5",100,100,2,14,1,"data/unkn71.RData",35,NA
0.299902875967726,67,5.53337441716393,"Br2 Bullet 2-6","Ukn Bullet U-5",100,100,3,19,2,"data/unkn71.RData",36,NA
0.205420503920431,131,2.32756457162676,"Br3 Bullet 1-1","Ukn Bullet U-5",162.5,100,1,12,1,"data/unkn71.RData",37,NA
0.347524645240496,71,3.06154549784128,"Br3 Bullet 1-2","Ukn Bullet U-5",125,100,2,16,2,"data/unkn71.RData",38,NA
0.299320625544314,377,3.11235329175717,"Br3 Bullet 1-3","Ukn Bullet U-5",125,100,5,19,3,"data/unkn71.RData",39,NA
0.186666492373761,91,7.91504286363955,"Br3 Bullet 1-4","Ukn Bullet U-5",150,100,2,7,1,"data/unkn71.RData",40,NA
0.191449829428319,1,5.76674389157804,"Br3 Bullet 1-5","Ukn Bullet U-5",112.5,100,2,21,1,"data/unkn71.RData",41,NA
0.265890617616307,72,7.44595754470155,"Br3 Bullet 1-6","Ukn Bullet U-5",100,100,1,21,1,"data/unkn71.RData",42,NA
0.334403702067266,396,2.76014721124165,"Br3 Bullet 2-1","Ukn Bullet U-5",162.5,100,4,9,2,"data/unkn71.RData",43,NA
0.241426442348195,89,7.59180924146751,"Br3 Bullet 2-2","Ukn Bullet U-5",100,100,2,14,1,"data/unkn71.RData",44,NA
0.263935455746369,49,8.09353269674577,"Br3 Bullet 2-3","Ukn Bullet U-5",112.5,100,2,11,1,"data/unkn71.RData",45,NA
0.292389087965879,211,3.6513367309548,"Br3 Bullet 2-4","Ukn Bullet U-5",125,100,6,20,4,"data/unkn71.RData",46,NA
0.210147124012514,151,4.74230760403748,"Br3 Bullet 2-5","Ukn Bullet U-5",125,100,4,18,3,"data/unkn71.RData",47,NA
0.203774729892577,332,7.26590239220614,"Br3 Bullet 2-6","Ukn Bullet U-5",100,100,1,8,1,"data/unkn71.RData",48,NA
0.223697474457744,103,3.76319228779414,"Br4 Bullet 1-1","Ukn Bullet U-5",100,100,4,13,2,"data/unkn71.RData",49,NA
0.387945915455699,75,4.73945238873207,"Br4 Bullet 1-2","Ukn Bullet U-5",100,100,2,23,2,"data/unkn71.RData",50,NA
0.279787748692266,186,2.49673651533662,"Br4 Bullet 1-3","Ukn Bullet U-5",100,100,3,15,2,"data/unkn71.RData",51,NA
0.296320101253122,401,1.99638687695091,"Br4 Bullet 1-4","Ukn Bullet U-5",100,100,4,21,2,"data/unkn71.RData",52,NA
0.198959359544515,55,6.83048184763963,"Br4 Bullet 1-5","Ukn Bullet U-5",100,100,1,13,1,"data/unkn71.RData",53,NA
0.218361887808961,212,3.95331916857026,"Br4 Bullet 1-6","Ukn Bullet U-5",100,100,3,14,2,"data/unkn71.RData",54,NA
0.266048048342835,203,2.63764730575839,"Br4 Bullet 2-1","Ukn Bullet U-5",162.5,100,3,13,2,"data/unkn71.RData",55,NA
0.289461689380548,92,9.44710812754048,"Br4 Bullet 2-2","Ukn Bullet U-5",100,100,1,8,1,"data/unkn71.RData",56,NA
0.302195559698382,390,3.21970155254725,"Br4 Bullet 2-3","Ukn Bullet U-5",137.5,100,4,15,2,"data/unkn71.RData",57,NA
0.313157712349703,206,1.56730902403879,"Br4 Bullet 2-4","Ukn Bullet U-5",150,100,8,17,3,"data/unkn71.RData",58,NA
0.353582170167933,192,2.02740675631981,"Br4 Bullet 2-5","Ukn Bullet U-5",112.5,100,9,9,4,"data/unkn71.RData",59,NA
0.187317310991733,188,3.31931474562776,"Br4 Bullet 2-6","Ukn Bullet U-5",100,100,4,15,4,"data/unkn71.RData",60,NA
0.169674544513619,1,2.02403080546599,"Br5 Bullet 1-1","Ukn Bullet U-5",137.5,100,4,18,2,"data/unkn71.RData",61,NA
0.302988317074603,68,6.48704370851696,"Br5 Bullet 1-2","Ukn Bullet U-5",125,100,6,17,3,"data/unkn71.RData",62,NA
0.469027796974344,61,4.57829995773131,"Br5 Bullet 1-3","Ukn Bullet U-5",100,100,6,20,2,"data/unkn71.RData",63,NA
0.22031667667249,232,2.70590291504364,"Br5 Bullet 1-4","Ukn Bullet U-5",150,100,6,20,3,"data/unkn71.RData",64,NA
0.160751544559097,59,5.95953692907383,"Br5 Bullet 1-5","Ukn Bullet U-5",125,100,5,13,2,"data/unkn71.RData",65,NA
0.249201688077551,378,2.56048823068552,"Br5 Bullet 1-6","Ukn Bullet U-5",137.5,100,3,20,2,"data/unkn71.RData",66,NA
0.249890367946662,210,1.74855977085154,"Br5 Bullet 2-1","Ukn Bullet U-5",137.5,100,7,16,3,"data/unkn71.RData",67,NA
0.237794494531884,389,2.90916870517648,"Br5 Bullet 2-2","Ukn Bullet U-5",112.5,100,4,15,3,"data/unkn71.RData",68,NA
0.263888409230438,57,5.83839249182705,"Br5 Bullet 2-3","Ukn Bullet U-5",112.5,100,1,10,1,"data/unkn71.RData",69,NA
0.19148474375947,98,9.32690530724245,"Br5 Bullet 2-4","Ukn Bullet U-5",100,100,1,15,1,"data/unkn71.RData",70,NA
0.431526248633471,94,4.46264674268623,"Br5 Bullet 2-5","Ukn Bullet U-5",112.5,100,2,18,2,"data/unkn71.RData",71,NA
0.315739066616875,93,4.77141486072959,"Br5 Bullet 2-6","Ukn Bullet U-5",150,100,2,17,2,"data/unkn71.RData",72,NA
0.209267361243107,160,3.87236429576762,"Br6 Bullet 1-1","Ukn Bullet U-5",100,100,1,14,1,"data/unkn71.RData",73,NA
0.268345147617624,93,8.26841289999428,"Br6 Bullet 1-2","Ukn Bullet U-5",125,100,1,15,1,"data/unkn71.RData",74,NA
0.249811025945137,140,7.19340453740197,"Br6 Bullet 1-3","Ukn Bullet U-5",137.5,100,5,15,3,"data/unkn71.RData",75,NA
0.415407889318801,237,2.1808986886076,"Br6 Bullet 1-4","Ukn Bullet U-5",200,100,6,13,3,"data/unkn71.RData",76,NA
0.413083814726662,61,2.16809303066803,"Br6 Bullet 1-5","Ukn Bullet U-5",125,100,11,15,3,"data/unkn71.RData",77,NA
0.384298633739832,83,2.07872262162647,"Br6 Bullet 1-6","Ukn Bullet U-5",100,100,4,14,2,"data/unkn71.RData",78,NA
0.254999854863141,44,4.47112138803838,"Br6 Bullet 2-1","Ukn Bullet U-5",100,100,7,13,4,"data/unkn71.RData",79,NA
0.531014902851039,63,1.61283011115379,"Br6 Bullet 2-2","Ukn Bullet U-5",175,100,8,21,4,"data/unkn71.RData",80,NA
0.285864755638191,74,8.77993421545669,"Br6 Bullet 2-3","Ukn Bullet U-5",162.5,100,1,10,1,"data/unkn71.RData",81,NA
0.315668973446226,325,3.58691449238462,"Br6 Bullet 2-4","Ukn Bullet U-5",175,100,3,22,2,"data/unkn71.RData",82,NA
0.283409557297223,79,3.93764183540425,"Br6 Bullet 2-5","Ukn Bullet U-5",100,100,3,18,3,"data/unkn71.RData",83,NA
0.188942504726266,52,5.82643395292387,"Br6 Bullet 2-6","Ukn Bullet U-5",112.5,100,3,23,2,"data/unkn71.RData",84,NA
0.256460843150155,71,7.66748005110737,"Br7 Bullet 1-1","Ukn Bullet U-5",125,100,3,16,3,"data/unkn71.RData",85,NA
0.268114762065829,84,7.34276922496684,"Br7 Bullet 1-2","Ukn Bullet U-5",125,100,2,13,2,"data/unkn71.RData",86,NA
0.396118448633518,141,2.1722892010802,"Br7 Bullet 1-3","Ukn Bullet U-5",187.5,100,3,17,2,"data/unkn71.RData",87,NA
0.300080889621806,385,3.00624310453333,"Br7 Bullet 1-4","Ukn Bullet U-5",125,100,5,10,5,"data/unkn71.RData",88,NA
0.280723872083067,89,6.54067142354159,"Br7 Bullet 1-5","Ukn Bullet U-5",100,100,1,6,1,"data/unkn71.RData",89,NA
0.304600004968277,71,4.39124107419728,"Br7 Bullet 1-6","Ukn Bullet U-5",100,100,4,20,3,"data/unkn71.RData",90,NA
0.31106161004442,307,1.5292141781817,"Br7 Bullet 2-1","Ukn Bullet U-5",137.5,100,8,21,3,"data/unkn71.RData",91,NA
0.405364379811531,167,2.17434198748352,"Br7 Bullet 2-2","Ukn Bullet U-5",162.5,100,6,10,4,"data/unkn71.RData",92,NA
0.263799099159061,104,7.68985537599078,"Br7 Bullet 2-3","Ukn Bullet U-5",125,100,1,11,1,"data/unkn71.RData",93,NA
0.254935386452071,63,4.89747847825671,"Br7 Bullet 2-4","Ukn Bullet U-5",100,100,4,22,3,"data/unkn71.RData",94,NA
0.321981940790571,70,10.0279486233016,"Br7 Bullet 2-5","Ukn Bullet U-5",125,100,1,17,1,"data/unkn71.RData",95,NA
0.313896704602933,48,2.14551291097849,"Br7 Bullet 2-6","Ukn Bullet U-5",100,100,4,18,4,"data/unkn71.RData",96,NA
